protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,202.47.185.146,8080,Indonesia,ID,South Jakarta,transparent,true,32.99,AS152032,PT Putra Garsel Interkoneksi,3305.23,1787208891.8041701
http,103.247.14.222,8080,Indonesia,ID,Magelang,transparent,true,24.99,AS131706,TERABIT,677.26,1787208890.0032253
http,103.87.202.94,5566,Indonesia,ID,Lamongan,transparent,true,27.14,AS150259,PT MULTI GUNA SINERGI,1570.86,1787208888.2320948
http,103.169.132.14,3128,Indonesia,ID,Purwakarta,transparent,true,26.45,AS142341,PT Alfa Omega Interkoneksi,9262.16,1787208882.9167755
http,103.153.149.62,8038,Indonesia,ID,Gianyar,transparent,true,26.81,AS64300,JARINGANKU,556.08,1787208882.2134156
http,36.64.162.194,8080,Indonesia,ID,Depok,elite,true,7.1,AS7713,PT. Telekomunikasi Indonesia,7689.36,1787208879.637993
http,103.69.107.70,8181,Indonesia,ID,Ciruas,transparent,true,25.47,AS147087,PT. Berkat Dunia Digital Cikande,7717.04,1787208879.3049765
http,103.189.197.43,7778,Indonesia,ID,Peuteuy,transparent,true,44.14,AS149912,PT Graha Sumber Teknologi,1491.16,1787208874.9368854
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,72.54,AS45102,"Alibaba (US) Technology Co., Ltd.",491.99,1787208873.0014153
http,113.192.48.147,2080,Indonesia,ID,Weleri,transparent,true,30.87,AS138089,PT.Global Media Data Prima,4943.53,1787208872.9727383
http,36.95.245.7,8090,Indonesia,ID,Central Jakarta,transparent,true,10.96,AS7713,PT. Telekomunikasi Indonesia,7485.07,1787208872.2968824
http,160.19.145.101,3127,Indonesia,ID,Demak,transparent,true,31.17,AS45305,"Lintas Data Prima, PT",8340.58,1787208869.7602484
http,103.171.183.222,7777,Indonesia,ID,Ciranjang-hilir,transparent,true,30.98,AS142375,PT Hayat Teknologi Informatika,510.9,1787208869.4134333
http,103.172.42.229,1111,Indonesia,ID,Karawang,transparent,true,28.83,AS142393,PT Media Solusi Sukses,2699.89,1787208865.7848265
http,160.20.38.38,3125,Indonesia,ID,Indramayu,transparent,true,35.09,AS152767,PT SAMUDRA DIGITAL NETWORK,5002.91,1787208865.0328796
http,103.175.237.36,8080,Indonesia,ID,Tempursari Wetan,transparent,true,12.07,AS147121,PT Marva Global Telekomunikasi,4766.31,1787208864.4773753
http,103.82.246.27,6080,Indonesia,ID,Ciputat,transparent,true,31.2,AS142370,PT Master Star Network,2716.39,1787208861.597798
http,103.166.11.26,2021,Indonesia,ID,Pondok Indah,transparent,true,26.64,AS139967,PT. Yasmin Amanah Media,4081.13,1787208861.318012
http,103.172.17.14,8080,Indonesia,ID,Cintaratu,transparent,true,27.1,AS142381,PT Media Access Telematika,1942.25,1787208858.673236
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,51.72,AS45102,"Alibaba (US) Technology Co., Ltd.",482.6,1787208856.5354352
http,103.184.180.204,8080,Indonesia,ID,Magetan,transparent,true,19.71,AS45305,"Lintas Data Prima, PT",7370.26,1787208854.8548684
http,103.166.33.98,1111,Indonesia,ID,Jekulo,transparent,true,25.36,AS141929,PT Daniswara Citra Informatika,8654.91,1787208854.2549253
http,223.25.106.206,8181,Indonesia,ID,Ambarawa,transparent,true,19.67,AS136873,SinergiNet,5831.09,1787208853.7130773
http,157.66.192.115,8080,Indonesia,ID,Temanggung,transparent,true,19.81,AS152770,PT Indotech Digitama Superlink,4887.97,1787208851.3047268
http,103.174.122.102,3128,Indonesia,ID,Sumedang,anonymous,true,29.31,AS147096,PT Jaya Sejahtra Nugraha,4522.02,1787208850.4846563
http,113.192.48.195,7777,Indonesia,ID,Weleri,transparent,true,26.43,AS138089,PT.Global Media Data Prima,5668.96,1787208848.331999
