protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.126.86.101,8080,Indonesia,ID,Karanganyar,transparent,true,27.7,AS138109,PT. Rasi Bintang Perkasa,11225.24,1788632640.1861792
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,72.49,AS45102,"Alibaba (US) Technology Co., Ltd.",4734.43,1788632621.6475728
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,true,69.64,AS45102,"Alibaba (US) Technology Co., Ltd.",1160.97,1788632614.2555258
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,48.99,AS45102,"Alibaba (US) Technology Co., Ltd.",518.25,1788632613.404906
http,160.19.19.102,8080,Indonesia,ID,Subang,elite,true,24.8,AS149360,PT Indo Telemedia Solusi,7608.36,1788632608.2423923
http,103.133.61.191,3125,Indonesia,ID,Bandar Lampung,transparent,true,7.36,AS138134,TLINK,6153.96,1788632604.103035
http,103.124.136.105,3127,Indonesia,ID,Weleri,transparent,true,29.48,AS138089,Global Media Data Prima,6191.45,1788632603.0554955
http,157.20.100.194,8080,Indonesia,ID,Kudus,transparent,true,21.83,AS152425,PT Muria Global Network,11301.66,1788632595.2549903
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,51.74,AS45102,"Alibaba (US) Technology Co., Ltd.",445.88,1788632582.353469
http,149.129.226.9,8090,Indonesia,ID,Jakarta,elite,true,0.79,AS45102,Alibaba.com Singapore E-Commerce Private Limited,2802.79,1788632511.8402066
