protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.255.165.105,8090,Indonesia,ID,Central Jakarta,transparent,true,27.33,AS38511,PT Remala Abadi,1664.84,1786835063.2503397
http,113.11.179.134,8080,Indonesia,ID,East Jakarta,transparent,true,40.56,AS17451,BIZNET,546.25,1786835061.3938327
http,160.19.145.101,3127,Indonesia,ID,Demak,transparent,true,31.48,AS45305,"Lintas Data Prima, PT",7798.31,1786835059.2327127
http,103.163.80.157,8080,Indonesia,ID,Caruban,transparent,true,24.5,AS141674,PT Data Arta Sedaya,542.57,1786835057.6350937
http,192.232.48.18,8181,Indonesia,ID,Pringsewu,transparent,true,27.02,AS142201,PT Axindo Infinitas Network,3520.26,1786835056.8725514
http,103.167.171.147,8080,Indonesia,ID,South Jakarta,transparent,true,14.38,AS141983,PT Rajeg Media Telekomunikasi,4113.63,1786835055.7557793
http,38.183.146.122,8080,Indonesia,ID,Bekasi,transparent,true,27.84,AS140457,PT Ikhlas Cipta Teknologi,1774.93,1786835053.7409313
http,103.156.15.14,8080,Indonesia,ID,Warunglame,transparent,true,16.51,AS58821,PT Lintas Jaringan Nusantara,2368.64,1786835053.695529
http,103.171.255.106,8080,Indonesia,ID,Sleman,transparent,true,16.19,AS142399,PT Zona Kolektif Indonesia,3550.83,1786835052.4839835
http,103.154.231.61,8090,Indonesia,ID,Gunung Kendil,transparent,true,27.75,AS136121,DIGITNET,1579.41,1786835052.4487422
http,34.101.184.164,3128,Indonesia,ID,Jakarta,anonymous,true,21.76,AS396982,Google LLC,754.47,1786835051.702656
http,103.173.128.181,8080,Indonesia,ID,Pekanbaru,transparent,true,29.38,AS9422,PT SOLNET INDONESIA,1496.35,1786835051.2976387
http,160.19.19.100,8080,Indonesia,ID,Subang,transparent,true,26.66,AS149360,PT Indo Telemedia Solusi,3191.73,1786835051.2745836
http,192.232.48.26,8181,Indonesia,ID,Pringsewu,transparent,true,25.79,AS142201,PT Axindo Infinitas Network,576.48,1786835050.692727
http,180.148.25.190,3128,Indonesia,ID,Ciranjang-hilir,transparent,true,19.43,AS154201,PT GIGA NETWORK INDONESIA,2545.5,1786835050.5189214
http,202.58.77.194,8031,Indonesia,ID,Trenggalek,anonymous,true,10.23,AS138886,PT Data Buana Nusantara,7524.69,1786835049.9753654
http,103.106.112.166,1234,Indonesia,ID,Labuhanmaringgai,anonymous,true,21.76,AS136880,SMSNET,541.97,1786835049.4624534
http,103.155.196.160,8181,Indonesia,ID,Sukabumi,transparent,true,33.03,AS141071,JEMBATANDATA,1454.27,1786835049.4126892
http,38.150.19.124,3125,Indonesia,ID,Batam,transparent,true,13.83,AS153098,PT MMS DIGITAL COMMUNICATION,10299.74,1786835049.2304995
http,103.155.199.68,7777,Indonesia,ID,Jakarta,transparent,true,29.3,AS58821,PT Lintas Jaringan Nusantara,493.73,1786835048.575877
http,103.154.53.67,1111,Indonesia,ID,Cipari,transparent,true,29.58,AS140479,WIFIKITA,1514.09,1786835048.242119
http,182.253.204.196,8080,Indonesia,ID,Depok,transparent,true,14.58,AS38482,BIZNET,13194.55,1786835047.7414486
http,103.153.149.59,8034,Indonesia,ID,Gianyar,transparent,true,19.74,AS64300,JARINGANKU,3545.66,1786835047.4955072
http,113.192.31.90,8080,Indonesia,ID,South Jakarta,transparent,true,24.51,AS149360,PT Indo Telemedia Solusi,470.94,1786835047.156012
http,103.175.237.232,8080,Indonesia,ID,Tempursari Wetan,transparent,true,24.2,AS147121,PT Marva Global Telekomunikasi,1523.15,1786835046.758163
http,103.172.23.90,1080,Indonesia,ID,Batang,transparent,true,27.67,AS147127,PT Tujuhlangit Lintas Nusantara,843.46,1786835046.6217754
http,103.189.116.20,8080,Indonesia,ID,Wonosobo,transparent,true,20.19,AS149878,PT Callysta Total Solusindo,1090.15,1786835046.554798
http,103.172.42.183,1111,Indonesia,ID,Kemantren Satu,transparent,true,33.24,AS142393,PT Media Solusi Sukses,6429.2,1786835046.469221
http,103.125.212.130,8080,Indonesia,ID,South Tangerang,transparent,true,27.75,AS17995,SOLUSINET,1464.26,1786835046.3328388
http,160.19.18.42,8880,Indonesia,ID,Semarang,transparent,true,30.86,AS149360,PT Indo Telemedia Solusi,1471.58,1786835046.246686
http,103.169.130.154,8080,Indonesia,ID,Pasuruan,transparent,true,25.64,AS142340,PT Lancar Artha Media Data,3967.71,1786835045.9109397
http,103.107.117.242,8080,Indonesia,ID,Tamanan,transparent,true,14.42,AS137291,Pemerintah Kabupaten Trenggalek,1536.51,1786835045.5607738
http,103.119.229.140,8080,Indonesia,ID,Depok,transparent,true,22.92,AS64315,PT MITRA VISIONER PRATAMA,468.16,1786835045.5237396
http,156.230.187.234,8081,Indonesia,ID,North Jakarta,transparent,true,33.36,AS63859,My Republic Indonesia,3707.28,1786835045.2472694
http,103.172.120.33,8080,Indonesia,ID,Purwodadi Grobogan,transparent,true,22.0,AS142398,PT Digital Akses Nusantara,1483.71,1786835044.9320571
http,103.147.246.26,8082,Indonesia,ID,Curug,transparent,true,31.45,AS139972,PLBNET,1523.14,1786835044.7270427
http,103.187.113.241,1111,Indonesia,ID,Tabanan,transparent,true,25.24,AS149720,PT Adi Solusindo Teknologi,846.33,1786835043.7995968
http,113.192.12.4,3333,Indonesia,ID,Cikarang,transparent,true,30.56,AS58495,PT Parsaoran Global Datatrans,9080.8,1786835043.452828
http,175.106.14.126,3128,Indonesia,ID,North Jakarta,transparent,true,15.35,AS46023,Quantum Dist POP GC,7584.84,1786835042.5200489
http,144.79.94.40,8181,Indonesia,ID,Selong,transparent,true,32.95,AS154444,PT Nusa Data Koneksi,571.22,1786835041.652229
http,103.162.106.50,8080,Indonesia,ID,Serpong,transparent,true,13.67,AS141653,PT Kafilah Intermedia Nusantara,454.91,1786835041.60491
http,103.180.123.111,2026,Indonesia,ID,South Jakarta,transparent,true,31.76,AS149360,PT Indo Telemedia Solusi,7669.77,1786835041.132752
http,103.158.210.18,8090,Indonesia,ID,Pagerwojo,transparent,true,28.63,AS136121,DIGITNET,4836.55,1786835039.2629192
http,110.76.145.127,1111,Indonesia,ID,Krajan,transparent,true,27.18,AS140481,PT Pika Media Komunika,1604.31,1786835039.0686507
http,154.18.255.63,1111,Indonesia,ID,Karawang,transparent,true,31.76,AS142393,PT Media Solusi Sukses,7679.81,1786835038.436564
http,182.253.69.95,8080,Indonesia,ID,Jakarta,transparent,true,10.09,AS17451,BIZNET,7783.89,1786835038.2400737
http,36.66.180.186,8080,Indonesia,ID,East Jakarta,transparent,true,18.46,AS7713,PT. Telekomunikasi Indonesia,3678.31,1786835034.3681161
http,103.174.122.98,3128,Indonesia,ID,Sumedang,anonymous,true,33.88,AS147096,PT Jaya Sejahtra Nugraha,7700.96,1786835031.777022
http,160.19.19.59,8080,Indonesia,ID,Subang,transparent,true,8.39,AS149360,PT Indo Telemedia Solusi,459.92,1786835031.6539745
http,182.253.228.17,3128,Indonesia,ID,Jakarta,transparent,true,33.59,AS17451,BIZNET,5500.68,1786835030.2834804
http,103.109.173.174,80,Indonesia,ID,Jakarta,transparent,true,23.53,AS4787,PT Cyberindo Aditama,7672.84,1786835029.873189
http,180.254.102.130,8080,Indonesia,ID,Yogyakarta,transparent,true,27.18,AS7713,PT. TELKOM INDONESIA,601.25,1786835029.3835666
http,103.147.247.83,8080,Indonesia,ID,Kresek,transparent,true,27.29,AS139972,PLBNET,1583.22,1786835029.012297
http,157.20.252.170,8080,Indonesia,ID,Tanjung Pinang,transparent,true,27.9,AS138089,PT.Global Media Data Prima,632.53,1786835028.3388705
http,202.1.24.114,8090,Indonesia,ID,Brebes,transparent,true,34.38,AS154124,PT Global Media Jaringan Nasional,522.14,1786835026.5709345
http,103.174.122.102,3128,Indonesia,ID,Sumedang,anonymous,true,29.04,AS147096,PT Jaya Sejahtra Nugraha,7694.34,1786835026.121665
http,103.154.77.19,8085,Indonesia,ID,Sleman,transparent,true,29.93,AS140481,T2NET,539.97,1786835025.7170272
http,103.146.26.227,8080,Indonesia,ID,Medan,transparent,true,27.47,AS139984,INMEET,477.65,1786835025.435887
http,160.25.119.86,3125,Indonesia,ID,Purwodadi Grobogan,transparent,true,15.09,AS153096,PT High Speed Connection,1099.42,1786835024.6727893
http,103.172.42.191,1111,Indonesia,ID,Karawang,transparent,true,21.06,AS142393,PT Media Solusi Sukses,1537.73,1786835024.496786
http,103.173.128.179,8080,Indonesia,ID,Pekanbaru,transparent,true,27.3,AS9422,PT SOLNET INDONESIA,3297.0,1786835023.3573785
http,160.25.236.146,3125,Indonesia,ID,Karawang,transparent,true,6.57,AS153105,PT Nada Freedom Indonesia,11604.53,1786835022.5779846
http,154.19.38.195,1111,Indonesia,ID,Tangerang,transparent,true,14.91,AS150279,PT Lintas Network Solusi,1519.14,1786835022.1408377
http,103.172.42.161,1111,Indonesia,ID,Karawang,transparent,true,23.87,AS142393,PT Media Solusi Sukses,7726.8,1786835021.9066634
http,157.10.97.101,8181,Indonesia,ID,Palembang,transparent,true,13.37,AS58821,PT Lintas Jaringan Nusantara,3533.22,1786835021.0420592
