protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,48.15,AS45102,"Alibaba (US) Technology Co., Ltd.",477.91,1787123968.0803847
http,103.122.1.188,8181,Indonesia,ID,Cempaka,transparent,true,30.94,AS135477,PT. Java Digital Nusantara,5740.24,1787123964.6990266
http,38.211.24.66,8080,Indonesia,ID,Bandung,transparent,true,30.96,AS152032,Cogent Communications,6046.19,1787123956.9322774
http,110.76.147.29,1080,Indonesia,ID,Kutoarjo,transparent,true,24.15,AS140481,PT Pika Media Komunika,7742.26,1787123955.024193
http,144.79.241.243,3128,Indonesia,ID,Bekasi,transparent,true,25.92,AS142188,PT Aryaka Lintas Media,3536.05,1787123953.6737578
http,101.255.209.46,8085,Indonesia,ID,North Jakarta,transparent,true,28.34,AS38511,PT Remala Abadi,5591.85,1787123947.0248442
http,103.118.224.19,5678,Indonesia,ID,Jakarta,transparent,true,30.56,AS4787,CBN,4458.9,1787123945.8773026
http,103.156.75.213,8091,Indonesia,ID,Gianyar,transparent,true,12.95,AS141082,PT Trika Global Media,7786.86,1787123945.003271
http,101.255.208.150,3125,Indonesia,ID,North Jakarta,transparent,true,7.29,AS38511,PT Remala Abadi,10832.0,1787123944.5968337
http,103.155.196.160,8181,Indonesia,ID,Sukabumi,transparent,true,31.6,AS141071,JEMBATANDATA,1497.69,1787123944.552696
http,103.19.78.242,1080,Indonesia,ID,Lamongan,elite,true,14.74,AS149359,PT Persada Data Multimedia,1531.48,1787123934.2648156
http,103.172.42.141,1111,Indonesia,ID,Karawang,transparent,true,31.72,AS142393,PT Media Solusi Sukses,10542.97,1787123934.2251384
http,114.129.19.139,8080,Indonesia,ID,Banjar Medura,transparent,true,6.3,AS38758,PT Hipernet Indodata,15213.15,1787123932.6165307
http,103.19.78.133,8090,Indonesia,ID,Lamongan,transparent,true,15.21,AS149359,PT Persada Data Multimedia,5934.27,1787123932.0867174
http,103.82.93.100,3128,Indonesia,ID,Padalarang,transparent,true,25.07,AS136052,PT Cloud Hosting Indonesia,12099.76,1787123931.7555726
http,103.173.163.201,8818,Indonesia,ID,Jatibarang,transparent,true,25.91,AS154628,Paket Data Andal,7633.57,1787123930.2704313
http,154.18.255.103,1111,Indonesia,ID,Karawang,transparent,true,30.85,AS142393,PT Media Solusi Sukses,5214.67,1787123922.920916
http,160.19.18.45,8080,Indonesia,ID,Semarang,transparent,true,10.9,AS149360,PT Indo Telemedia Solusi,7622.72,1787123922.0849488
http,103.123.85.89,8080,Indonesia,ID,Temanggung,transparent,true,29.3,AS150499,PT Desane Sinar Media,5657.63,1787123911.0727503
http,103.166.158.239,1111,Indonesia,ID,Cibungurgardu,transparent,true,24.55,AS141955,PT Timor Lintas Nusantara,7113.25,1787123910.54574
http,103.139.98.118,8080,Indonesia,ID,Bandar Lampung,transparent,true,23.66,AS138862,Digital Network Setiawan,6074.55,1787123907.046495
http,103.183.13.94,80,Indonesia,ID,Palembang,transparent,true,20.52,AS17995,PT iForte Global Internet,5565.8,1787123902.968508
http,103.158.210.21,8090,Indonesia,ID,Pagerwojo,transparent,true,30.23,AS136121,DIGITNET,7619.28,1787123879.901007
http,103.99.136.98,8080,Indonesia,ID,Tigaraksa,transparent,true,14.3,AS151575,PT Jelajah Kreasi Informatika,514.89,1787123867.5107408
http,160.22.35.91,8080,Indonesia,ID,Ngawi,transparent,true,15.61,AS152816,PT Takalink Access Indonesia,7629.0,1787123859.1594918
http,103.66.197.3,8080,Indonesia,ID,West Jakarta,transparent,true,14.68,AS131111,PT. Mora Telematika Indonesia,3537.53,1787123849.0513945
http,182.253.109.133,1256,Indonesia,ID,Semarang,elite,true,28.53,AS17451,Biznet Networks,1748.48,1787123845.6528242
http,103.180.123.183,3125,Indonesia,ID,South Jakarta,transparent,true,25.09,AS149360,PT Indo Telemedia Solusi,5561.65,1787123834.133465
http,103.176.96.23,8080,Indonesia,ID,Purwakarta,transparent,true,22.96,AS147131,PT Global Sarana Elektronika,6036.63,1787123819.9178636
http,103.193.144.13,8080,Indonesia,ID,Batam,transparent,true,12.01,AS58821,PT Lintas Jaringan Nusantara,1143.71,1787123818.052707
http,160.191.130.131,8080,Indonesia,ID,Kebumen,transparent,true,12.09,AS153141,PT Jaringan Lintas Maritim,15106.71,1787123812.660787
http,103.186.88.90,8080,Indonesia,ID,Pancur Biru Lestari II,transparent,true,30.08,AS149717,PT Trans Koneksi Nusantara,11899.07,1787123803.099816
