protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.195.142.250,8180,Indonesia,ID,Makassar,transparent,true,13.31,AS134614,Universitas Hasanuddin,3215.19,1788401366.946188
http,58.147.189.63,3125,Indonesia,ID,Sungaiduri,transparent,true,38.56,AS24534,PT Transhybrid Communication,5676.67,1788401365.9767153
http,103.188.173.37,2211,Indonesia,ID,Jakarta,transparent,true,27.28,AS149736,PT Satria Digital Media,6028.4,1788401360.0047848
http,182.16.171.65,43188,Indonesia,ID,Jakarta,elite,true,4.39,AS17995,PT iForte Global Internet,7695.98,1788401359.3860216
http,157.15.186.71,8080,Indonesia,ID,Balung,transparent,true,16.8,AS150208,PT Internusa Duta Makmur,5409.62,1788401359.2967832
http,103.179.183.223,8089,Indonesia,ID,Gambiran Satu,transparent,true,28.36,AS150208,PT Internusa Duta Makmur,2793.19,1788401353.5093582
http,36.64.241.218,8080,Indonesia,ID,Depok,transparent,true,16.44,AS7713,PT. Telekomunikasi Indonesia,11242.22,1788401351.413817
http,103.177.11.107,8080,Indonesia,ID,Krajan Wetan Wonojoyo,transparent,true,23.94,AS147164,PT Nalendra Gigantara Media,1913.43,1788401348.1047914
http,103.175.81.34,7777,Indonesia,ID,Rejanegara,transparent,true,17.85,AS149704,PT Panglima Kamayo Media,8116.44,1788401345.826637
http,103.36.8.215,3125,Indonesia,ID,Pandeglang,transparent,true,7.76,AS133360,PT Awinet Global Mandiri,21618.19,1788401343.0645354
http,103.172.42.173,1111,Indonesia,ID,Karawang,transparent,true,32.67,AS142393,PT Media Solusi Sukses,2053.46,1788401342.0448923
http,103.36.11.1,8181,Indonesia,ID,Rangkasbitung,transparent,true,7.71,AS133360,PT Awinet Global Mandiri,15205.47,1788401340.585362
http,103.160.41.8,8080,Indonesia,ID,Kadugadung,transparent,true,23.54,AS141596,WISTEL,2676.03,1788401338.9809132
http,103.26.128.203,8181,Indonesia,ID,Peting,transparent,true,34.49,AS141664,PT Jaringan Inti Exadata,3875.27,1788401337.7801056
http,103.171.255.178,8080,Indonesia,ID,Sleman,transparent,true,16.87,AS142399,PT Zona Kolektif Indonesia,5924.92,1788401334.4858665
http,103.133.62.95,8080,Indonesia,ID,Bandar Lampung,transparent,true,27.86,AS138134,TLINK,615.9,1788401333.610538
http,36.72.180.130,8080,Indonesia,ID,Bekasi,transparent,true,61.34,AS7713,Telekomunikasi Indonesia,4160.92,1788401333.1020558
http,36.50.56.105,8818,Indonesia,ID,Cibinong,transparent,true,13.21,AS152029,PT Andromega Data Nusantara,4656.81,1788401331.1429665
http,103.54.171.35,8080,Indonesia,ID,Sukabumi,transparent,true,59.75,AS141071,PT Jembatan Data Pangrango,7659.46,1788401329.5318763
http,157.66.36.103,8080,Indonesia,ID,Rangkasbitung,transparent,true,26.86,AS140016,PT Trik Media Data,7483.18,1788401328.5087261
http,103.156.16.241,8081,Indonesia,ID,Jatibarang,transparent,true,25.89,AS141077,RSTNET,4351.92,1788401327.1575675
http,103.209.10.209,8080,Indonesia,ID,Palangkaraya,transparent,true,22.6,AS150927,PT Lima Cahaya Kotim,7689.32,1788401321.9411263
http,182.253.40.39,8080,Indonesia,ID,Gubengairlangga,transparent,true,22.19,AS17451,BIZNET,1546.13,1788401312.0047643
http,103.174.122.87,3128,Indonesia,ID,Sumedang,anonymous,true,26.18,AS147096,PT Jaya Sejahtra Nugraha,2868.84,1788401308.9143562
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,true,69.47,AS45102,"Alibaba (US) Technology Co., Ltd.",476.08,1788401306.9225395
