protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,48.83,AS45102,"Alibaba (US) Technology Co., Ltd.",467.09,1787606397.2466059
http,103.144.146.5,8080,Indonesia,ID,Tulungagung,transparent,true,18.03,AS139428,Lexxa Data,566.1,1787606394.3807833
http,103.39.72.221,8990,Indonesia,ID,Depok,transparent,true,21.61,AS150488,PT Teknologi Gema Informasi,1538.77,1787606391.287814
http,157.20.253.165,8080,Indonesia,ID,Jakarta,transparent,true,14.84,AS138089,PT.Global Media Data Prima,3522.84,1787606386.668708
http,210.87.93.86,8899,Indonesia,ID,Jakarta,transparent,true,88.89,AS149360,PT Indo Telemedia Solusi,502.26,1787606384.1952348
http,101.255.150.30,8181,Indonesia,ID,Bekasi,transparent,true,25.41,AS38511,PT Remala Abadi,479.95,1787606381.8944442
http,165.101.231.25,8060,Indonesia,ID,Arjawinangun,transparent,true,21.27,AS141127,PT Anugerah Cimanuk Raya,4146.3,1787606381.6651719
http,103.187.162.116,1080,Indonesia,ID,Tangerang,elite,true,21.86,AS149744,PT Misqot Sejahtera Indonesia,7700.98,1787606381.1165204
http,103.124.197.230,8080,Indonesia,ID,Batam,transparent,true,5.69,AS138096,PT INFORMASI NUSANTARA TEKNOLOGI,435.1,1787606380.256749
http,103.141.150.191,8080,Indonesia,ID,Pameungpeuk,transparent,true,23.97,AS133815,PRIMACOM,1466.62,1787606379.8365366
http,115.178.50.73,8080,Indonesia,ID,Cinisti,transparent,true,29.04,AS38783,NOC SIMAYA,1502.19,1787606378.1354065
http,103.76.149.162,8080,Indonesia,ID,Jakarta,transparent,true,12.6,AS135477,PT. Java Digital Nusantara,6855.0,1787606376.069186
http,163.223.116.83,7777,Indonesia,ID,Kuningan,transparent,true,30.2,AS153768,PT Signall Network Nusantara,11690.82,1787606374.1884966
http,45.126.250.46,3125,Indonesia,ID,Ciruas,transparent,true,6.48,AS154191,PT WIFIKCB LINTAS DATA,12651.4,1787606373.3967657
http,103.115.20.34,3127,Indonesia,ID,Subang,transparent,true,17.2,AS149925,PMYNET,2738.7,1787606372.7687368
http,103.145.149.226,80,Indonesia,ID,East Jakarta,transparent,true,27.58,AS9341,PT. Indonesia Comnets Plus,459.2,1787606372.620562
http,45.198.20.173,8080,Indonesia,ID,Cileungsir,transparent,true,22.2,AS140457,PT IKHLAS CIPTA TEKNOLOGI,7534.59,1787606370.8018935
http,103.157.79.154,1818,Indonesia,ID,Jakarta,transparent,true,26.95,AS141114,EASTMEDIA,1504.14,1787606370.3527708
http,103.155.197.183,3125,Indonesia,ID,Sukabumi,transparent,true,7.42,AS141071,JEMBATANDATA,10532.78,1787606369.0016446
http,103.124.137.150,20,Indonesia,ID,Purworejo,transparent,true,8.61,AS138089,Global Media Data Prima,2966.89,1787606368.1479201
http,103.130.129.231,10001,Indonesia,ID,Bogor,transparent,true,27.53,AS63859,PT. Eka Mas Republik,3516.34,1787606367.6616688
http,103.191.165.171,8181,Indonesia,ID,Subang,transparent,true,22.49,AS149925,PT Sakti Wijaya Network,3522.14,1787606367.0043004
http,103.144.18.70,3128,Indonesia,ID,Telengsari,transparent,true,20.68,AS139418,PT Gasatek Bintang Nusantara,1803.74,1787606365.2644293
http,103.181.255.105,8080,Indonesia,ID,Kudus,transparent,true,17.47,AS141145,PT Giga Digital Nusantara,7651.2,1787606361.9288175
http,121.101.131.159,8080,Indonesia,ID,Sleman,transparent,true,29.56,AS131706,PT SELARAS CITRA TERABIT,5106.65,1787606361.165542
http,103.158.253.163,18081,Indonesia,ID,Dukuhturi,transparent,true,25.85,AS141137,Rapid Network,515.84,1787606360.374163
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,51.81,AS45102,"Alibaba (US) Technology Co., Ltd.",483.34,1787606360.1988328
http,103.172.42.209,1111,Indonesia,ID,Karawang,transparent,true,22.17,AS142393,PT Media Solusi Sukses,7591.64,1787606359.7367408
http,202.1.24.114,8090,Indonesia,ID,Brebes,transparent,true,32.04,AS154124,PT Global Media Jaringan Nasional,7607.79,1787606355.4234757
http,38.46.214.173,8080,Indonesia,ID,Bogor,transparent,true,27.69,AS55701,PT. Usaha Adi Sanggoro,495.01,1787606351.3736475
http,103.168.149.37,8181,Indonesia,ID,Pematangsiantar,transparent,true,9.91,AS142315,TORSADA,2684.72,1787606350.7847514
http,101.255.105.222,8080,Indonesia,ID,Bekasi,transparent,true,28.57,AS38511,PT Remala Abadi,478.26,1787606339.0551863
http,157.20.100.194,8080,Indonesia,ID,Kudus,transparent,true,22.09,AS152425,PT Muria Global Network,1587.14,1787606337.525936
http,198.15.30.102,3125,Indonesia,ID,Pamekasan,transparent,true,47.8,AS154503,PT Trimafa Computindo Networking,4716.12,1787606337.4567375
http,202.73.27.98,8080,Indonesia,ID,Sindangsari,transparent,true,51.6,AS55701,PT. Usaha Adisanggoro,466.32,1787606335.4047186
http,103.172.70.203,8080,Indonesia,ID,Surakarta,transparent,true,19.89,AS142386,AZNET,1551.19,1787606330.8566368
http,36.68.150.7,3128,Indonesia,ID,Jakarta,transparent,true,11.4,AS7713,PT. TELKOM INDONESIA,6495.86,1787606327.0244493
http,103.172.120.219,7778,Indonesia,ID,Purwodadi Grobogan,transparent,true,16.53,AS142398,PT Digital Akses Nusantara,2434.34,1787606323.3175566
http,38.58.117.97,3125,Indonesia,ID,Batam,transparent,true,10.23,AS58821,PT Lintas Jaringan Nusantara,16415.71,1787606322.0528393
http,103.210.35.183,8080,Indonesia,ID,Yogyakarta,anonymous,true,9.35,AS59151,Diskominfo DIY,3527.41,1787606319.9324956
http,103.122.66.221,8080,Indonesia,ID,Delok,transparent,true,26.93,AS138064,PT. Jinom Network Indonesia,14766.91,1787606314.1880164
http,202.1.24.149,1080,Indonesia,ID,Brebes,transparent,true,24.22,AS154124,PT Global Media Jaringan Nasional,494.2,1787606314.028728
http,103.180.119.182,8082,Indonesia,ID,Kemendung,transparent,true,16.12,AS149359,PT Persada Data Multimedia,1523.98,1787606313.243619
http,101.255.166.134,1111,Indonesia,ID,Central Jakarta,transparent,true,15.91,AS38511,PT Remala Abadi,4352.53,1787606312.3494298
http,103.184.54.9,8080,Indonesia,ID,Sumbersari Wetan,transparent,true,27.46,AS140401,PT Proxi Jaringan Nusantara,2573.16,1787606305.610004
http,103.172.71.125,8080,Indonesia,ID,Karawang,transparent,true,24.47,AS142386,AZNET,7551.42,1787606305.5304978
http,45.198.20.223,8080,Indonesia,ID,Cileungsir,transparent,true,41.4,AS140457,PT IKHLAS CIPTA TEKNOLOGI,8249.9,1787606298.5728815
http,118.99.68.149,8888,Indonesia,ID,Manado,transparent,true,27.01,AS17451,Biznet Metronet,3893.29,1787606288.488818
http,101.255.117.138,2020,Indonesia,ID,Central Jakarta,transparent,true,8.39,AS38511,PT Remala Abadi,7093.99,1787606258.0850499
http,160.19.16.148,8181,Indonesia,ID,Tanjungbalai,transparent,true,23.2,AS152073,PT Media Balai Nusa,3833.02,1787606248.575308
http,27.112.66.146,8181,Indonesia,ID,Jakarta,transparent,true,16.33,AS46063,GRAHANET,7958.33,1787606225.0367525
http,103.80.214.14,8181,Indonesia,ID,Sidoarjo,transparent,true,18.61,AS153092,PT Redi Revolusi Digital Solusi,8350.45,1787606222.7472456
http,103.18.77.101,8080,Indonesia,ID,Bogor,transparent,true,27.26,AS55701,PT Usaha Adi Sanggoro,10953.53,1787606221.3263314
