protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.189.249.140,1111,Indonesia,ID,Jatiroto,transparent,true,13.47,AS149888,PT Berkah Media Kusuma Vision,810.72,1785016122.8063967
http,103.172.42.43,1111,Indonesia,ID,Cikampek,transparent,true,39.66,AS142393,PT Media Solusi Sukses,5155.65,1785016121.3581967
http,103.193.144.15,8080,Indonesia,ID,Batam,transparent,true,17.66,AS58821,PT Lintas Jaringan Nusantara,7684.4,1785016116.8125608
http,103.191.251.197,8080,Indonesia,ID,Pancur Biru Lestari II,transparent,true,27.68,AS149940,PT Mulia Batam Net,9503.25,1785016114.9958882
http,103.247.13.131,8085,Indonesia,ID,Magelang,transparent,true,19.04,AS131706,TERABIT,3626.11,1785016114.4131043
http,103.156.75.49,8282,Indonesia,ID,Gianyar,transparent,true,19.88,AS141082,PT Trika Global Media,1772.87,1785016111.35775
http,103.156.86.131,8080,Indonesia,ID,Watampone,transparent,true,34.02,AS141084,PT Chacha Networking System,853.62,1785016104.0067954
http,103.173.138.242,3125,Indonesia,ID,Pulaupanggung,transparent,true,9.79,AS147078,PT Serayu Multi Connection,11239.37,1785016102.436877
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,52.75,AS45102,"Alibaba (US) Technology Co., Ltd.",480.3,1785016101.791093
http,114.4.251.26,8080,Indonesia,ID,Central Jakarta,transparent,true,8.74,AS4761,PT. INDOSAT Tbk,16574.82,1785016101.0319765
http,38.183.146.143,8090,Indonesia,ID,Bekasi,transparent,true,22.75,AS140457,PT Ikhlas Cipta Teknologi,491.92,1785016093.447833
http,103.191.169.218,1111,Indonesia,ID,Watampone,transparent,true,27.43,AS149924,PT Sugi Bintang Jaya,1337.04,1785016089.291173
http,103.172.42.123,1111,Indonesia,ID,Cikampek,transparent,true,47.67,AS142393,PT Media Solusi Sukses,9943.03,1785016088.5220346
http,103.189.249.145,1111,Indonesia,ID,Jatiroto,transparent,true,12.05,AS149888,PT Berkah Media Kusuma Vision,1549.65,1785016086.4679024
http,103.177.8.119,10133,Indonesia,ID,Rengasdengklok,elite,true,51.32,AS147137,PT Helium Sinergi Telekomunikasi,4815.89,1785016085.269093
http,103.193.144.101,8080,Indonesia,ID,Batam,transparent,true,25.65,AS58821,PT Lintas Jaringan Nusantara,1483.32,1785016083.515868
http,103.133.25.119,8080,Indonesia,ID,Bekasi,transparent,true,12.29,AS138130,PT PHATRIA INTI PERSADA,5943.98,1785016081.8604698
http,180.148.25.78,8080,Indonesia,ID,Cianjur,transparent,true,26.81,AS154201,PT GIGA NETWORK INDONESIA,1339.5,1785016081.5646055
http,114.141.54.221,8080,Indonesia,ID,Bekasi,transparent,true,12.98,AS38771,PT Cyberplus Media Pratama,2696.67,1785016081.422603
http,103.184.67.45,8081,Indonesia,ID,Cisaat,transparent,true,39.19,AS149670,PT Siber Tech Indonesia,3759.52,1785016078.0776367
http,103.163.103.183,8080,Indonesia,ID,Bibis,transparent,true,21.18,AS141673,PT Mamura Inter Media,1933.47,1785016076.6324022
http,36.50.56.11,8818,Indonesia,ID,Bogor,transparent,true,11.59,AS152029,PT Andromega Data Nusantara,1483.99,1785016075.5645578
http,38.211.24.26,8091,Indonesia,ID,Bandung,transparent,true,18.35,AS152032,PT Putra Garsel Interkoneksi,3508.3,1785016074.4597924
http,103.227.187.19,6090,Indonesia,ID,Kendalrejo,transparent,true,21.4,AS142370,PT Master Star Network,1839.84,1785016072.8136013
http,103.227.187.23,8080,Indonesia,ID,Kendalrejo,transparent,true,21.72,AS142370,PT Master Star Network,1579.25,1785016070.2501245
