protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.156.75.109,8080,Indonesia,ID,Gianyar,transparent,true,26.21,AS141082,PT Trika Global Media,1898.51,1786754088.8241184
http,8.215.112.240,7777,Indonesia,ID,Jakarta,elite,true,73.12,AS45102,"Alibaba (US) Technology Co., Ltd.",462.22,1786754086.7840307
http,103.155.198.138,3125,Indonesia,ID,Jakarta,transparent,true,25.62,AS58821,PT Lintas Jaringan Nusantara,7722.02,1786754086.7057798
http,45.198.20.173,8080,Indonesia,ID,Cileungsir,transparent,true,22.25,AS140457,PT IKHLAS CIPTA TEKNOLOGI,4434.6,1786754083.3180764
http,43.133.128.153,16012,Indonesia,ID,Jakarta,elite,true,92.06,AS132203,Shenzhen Tencent Computer Systems Company Limited,5749.59,1786754080.6964262
http,103.186.26.110,8080,Indonesia,ID,Gubengairlangga,transparent,true,34.7,AS149694,PT Oke Digital Media,3481.41,1786754077.9542344
http,210.79.141.173,8080,Indonesia,ID,Margahayukencana,transparent,true,33.12,AS152048,PT Reueus Sumber Data,5852.51,1786754074.5567553
http,103.193.145.1,8080,Indonesia,ID,Batam,transparent,true,30.92,AS58821,PT Lintas Jaringan Nusantara,1552.39,1786754072.3450584
http,103.234.35.199,3128,Indonesia,ID,Jember,transparent,true,19.24,AS151521,PT. EXABIT GROUP NETWORK,8315.06,1786754071.496711
http,103.166.32.25,3125,Indonesia,ID,Jekulo,transparent,true,8.95,AS141929,PT Daniswara Citra Informatika,13578.49,1786754069.5420244
http,202.47.185.146,8080,Indonesia,ID,South Jakarta,transparent,true,37.16,AS152032,PT Putra Garsel Interkoneksi,7570.46,1786754063.5866513
http,103.188.52.82,3125,Indonesia,ID,Banjaran,transparent,true,8.6,AS133815,PRIMACOM,8700.53,1786754062.4683685
http,103.227.186.61,6080,Indonesia,ID,Banyuwangi,transparent,true,14.25,AS142370,PT Master Star Network,6981.94,1786754057.6504092
http,103.144.79.108,8080,Indonesia,ID,Pekutatan,transparent,true,30.37,AS9341,PT. Indonesia Comnets Plus,14020.18,1786754050.742624
http,157.20.207.74,3127,Indonesia,ID,Kudus,transparent,true,28.73,AS152436,PT Erajaya Telco Indonesia,3546.31,1786754050.5092278
http,103.174.122.89,3128,Indonesia,ID,Sumedang,anonymous,true,30.47,AS147096,PT Jaya Sejahtra Nugraha,4757.27,1786754042.6666815
http,38.211.24.26,8091,Indonesia,ID,Bandung,transparent,true,19.32,AS152032,PT Putra Garsel Interkoneksi,10113.24,1786754041.2331161
http,103.162.54.78,8181,Indonesia,ID,Jatiwangi,transparent,true,46.88,AS141645,PT Pratama Asia Globalindo,477.18,1786754040.6751492
http,45.198.33.147,8080,Indonesia,ID,Jakarta,transparent,true,26.46,AS138089,PT.Global Media Data Prima,8215.93,1786754037.7687047
http,165.101.230.77,8080,Indonesia,ID,Jatibarang,transparent,true,11.81,AS141127,PT Anugerah Cimanuk Raya,2162.82,1786754037.689358
http,103.173.162.61,8080,Indonesia,ID,Jatiwangi,transparent,true,28.92,AS141077,Paket Data Andal,7117.4,1786754035.2773852
http,36.73.212.134,8080,Indonesia,ID,Malang,transparent,true,30.24,AS7713,PT. TELKOM INDONESIA,3634.47,1786754029.7727373
http,103.133.24.73,8787,Indonesia,ID,Bekasi,transparent,true,30.97,AS138130,PT PHATRIA INTI PERSADA,6700.93,1786754028.7154043
http,103.173.140.130,1111,Indonesia,ID,Brak,transparent,true,18.03,AS58485,WIFIAN ID,3555.83,1786754026.8676329
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,73.08,AS45102,"Alibaba (US) Technology Co., Ltd.",587.8,1786754022.8932328
http,203.175.103.25,3125,Indonesia,ID,Garawangi,transparent,true,37.24,AS152014,PT. Mitra Kita Brilian,1581.72,1786754016.8689196
http,144.79.34.243,3125,Indonesia,ID,Rantauprapat,transparent,true,7.56,AS154401,PT Sahabat Internet Nusantara,14172.87,1786754016.2936642
http,103.19.78.125,7777,Indonesia,ID,Lamongan,transparent,true,24.22,AS149359,PT Persada Data Multimedia,6255.84,1786754011.924771
http,34.101.184.164,3128,Indonesia,ID,Jakarta,anonymous,true,21.74,AS396982,Google LLC,4769.67,1786754009.0387197
http,163.61.55.117,8081,Indonesia,ID,Probolinggo,transparent,true,24.19,AS153582,PT INFINITY GLOBAL DATA NUSANTARA,10643.02,1786753992.79153
http,103.154.119.45,8080,Indonesia,ID,Tangerang,transparent,true,28.9,AS131111,MORATELINDONAP,497.72,1786753982.5769885
http,103.36.10.95,3125,Indonesia,ID,Malang,transparent,true,3.19,AS133360,PT Awinet Global Mandiri,4779.47,1786753969.300695
http,103.122.0.52,8181,Indonesia,ID,Cempaka,transparent,true,15.68,AS135477,PT. Java Digital Nusantara,3085.48,1786753954.7584143
http,180.148.25.42,8181,Indonesia,ID,Ngamprah,transparent,true,30.27,AS154201,PT GIGA NETWORK INDONESIA,3991.78,1786753922.339016
