protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.175.236.138,8082,Indonesia,ID,Singosari,transparent,true,27.05,AS147121,PT Marva Global Telekomunikasi,507.29,1786934049.633905
http,103.55.22.52,8090,Indonesia,ID,Kisaran,transparent,true,13.32,AS150490,PT General Media Network,3716.46,1786934049.2804935
http,103.180.123.229,1080,Indonesia,ID,South Jakarta,elite,true,30.91,AS149360,PT Indo Telemedia Solusi,1486.52,1786934043.3321254
http,157.20.239.161,9090,Indonesia,ID,Sidoarjo,transparent,true,25.99,AS152429,PT Era Network Indonesia,522.77,1786934042.301283
http,103.173.162.61,8080,Indonesia,ID,Jatiwangi,transparent,true,28.69,AS141077,Paket Data Andal,10151.08,1786934031.783937
http,103.191.169.218,1111,Indonesia,ID,Watampone,transparent,true,26.39,AS149924,PT Sugi Bintang Jaya,3608.67,1786934024.7477934
http,149.129.255.179,9090,Indonesia,ID,Jakarta,elite,true,0.77,AS45102,Alibaba.com Singapore E-Commerce Private Limited,3678.79,1786934023.5094328
http,160.20.39.3,3125,Indonesia,ID,Indramayu,anonymous,true,27.87,AS152767,PT SAMUDRA DIGITAL NETWORK,1549.35,1786934022.583651
http,202.165.40.138,80,Indonesia,ID,North Jakarta,transparent,true,16.3,AS17538,Circlecom,3677.13,1786934022.0727274
http,45.198.32.235,8085,Indonesia,ID,Balung,transparent,true,30.4,AS138089,PT Global Media Data Prima,1613.11,1786934021.1496828
http,45.198.153.178,8080,Indonesia,ID,Bekasi,transparent,true,38.16,AS63859,My Republic Indonesia,5401.6,1786934019.731642
http,103.122.64.232,8080,Indonesia,ID,Serpong,transparent,true,16.99,AS138064,PT. Jinom Network Indonesia,3483.96,1786934019.6407416
http,103.82.246.21,6080,Indonesia,ID,Segorotambak,transparent,true,21.89,AS142370,PT Master Star Network,12527.78,1786934016.1475
http,103.19.59.168,3125,Indonesia,ID,Sragen,transparent,true,23.94,AS132637,BITSNET,1845.62,1786934014.0027804
http,103.156.17.172,8818,Indonesia,ID,Jatibarang,transparent,true,25.97,AS141077,RSTNET,7547.19,1786934011.8988206
http,103.115.20.34,3127,Indonesia,ID,Subang,transparent,true,15.64,AS149925,PMYNET,474.28,1786934010.9647589
http,160.19.146.179,2022,Indonesia,ID,Tasikmalaya,transparent,true,34.36,AS152775,PT Taska Sarana Nusantara,488.4,1786934006.5408869
http,163.227.248.100,8818,Indonesia,ID,Sukabumi,transparent,true,19.12,AS153895,PT Rajasa Sinergi Komunikasi,7568.79,1786934003.9133978
http,103.178.3.139,8818,Indonesia,ID,Cicurug,anonymous,true,38.39,AS141077,RSTNET,10501.3,1786934001.6365042
http,103.158.210.21,8090,Indonesia,ID,Pagerwojo,transparent,true,30.62,AS136121,DIGITNET,5324.98,1786934001.28754
http,160.19.18.253,3125,Indonesia,ID,Nangkasari,transparent,true,7.22,AS149360,PT Indo Telemedia Solusi,906.76,1786934000.3231573
http,103.158.210.24,8090,Indonesia,ID,Pagerwojo,transparent,true,31.29,AS136121,DIGITNET,497.26,1786933998.697938
http,113.11.179.134,8080,Indonesia,ID,East Jakarta,transparent,true,38.13,AS17451,BIZNET,1577.31,1786933998.393355
http,160.187.174.249,8090,Indonesia,ID,Deli Serdang,transparent,true,36.76,AS153135,PT Netindo Persada Nusantara,3491.57,1786933998.108328
http,103.160.182.33,8080,Indonesia,ID,Bondowoso,transparent,true,10.04,AS150208,PT Internusa Duta Makmur,8072.7,1786933997.959254
http,202.47.185.146,8080,Indonesia,ID,South Jakarta,transparent,true,35.68,AS152032,PT Putra Garsel Interkoneksi,489.35,1786933997.7440863
http,103.174.236.118,8080,Indonesia,ID,Balapulang,transparent,true,22.23,AS147106,PT Global Erasiber Teknologi,3665.39,1786933996.8147569
http,160.19.18.42,8880,Indonesia,ID,Semarang,transparent,true,32.42,AS149360,PT Indo Telemedia Solusi,3502.33,1786933995.49652
http,43.133.128.153,16012,Indonesia,ID,Jakarta,elite,true,91.56,AS132203,Shenzhen Tencent Computer Systems Company Limited,456.87,1786933995.3764188
http,36.73.186.209,8080,Indonesia,ID,Denpasar,transparent,true,26.77,AS7713,PT. TELKOM INDONESIA,7868.53,1786933994.5795825
http,103.122.67.84,8080,Indonesia,ID,Ponorogo,elite,true,33.3,AS138064,PT. Jinom Network Indonesia,7894.7,1786933994.5411797
http,103.172.42.221,1111,Indonesia,ID,Karawang,transparent,true,27.94,AS142393,PT Media Solusi Sukses,7701.02,1786933994.3337102
http,103.242.104.178,3125,Indonesia,ID,Pabyongan,transparent,true,8.52,AS58821,PT Lintas Jaringan Nusantara,7938.36,1786933993.4010468
http,103.186.26.110,8080,Indonesia,ID,Gubengairlangga,transparent,true,34.23,AS149694,PT Oke Digital Media,7666.73,1786933993.312777
http,103.15.214.20,8080,Indonesia,ID,Gresik,anonymous,true,14.57,AS135477,PT. Java Digital Nusantara,7745.83,1786933992.3922067
http,103.156.96.242,8088,Indonesia,ID,Wonorejo,transparent,true,19.13,AS141087,PT Karya Panca Telekomunikasi,5672.24,1786933991.3737748
http,103.26.176.31,8080,Indonesia,ID,Sumedang,transparent,true,10.76,AS58821,PT Lintas Jaringan Nusantara,12236.67,1786933989.4928584
http,103.189.116.6,1111,Indonesia,ID,Wonosobo,transparent,true,22.48,AS149878,PT Callysta Total Solusindo,3649.59,1786933980.7711954
http,103.155.198.163,8080,Indonesia,ID,Jakarta,transparent,true,22.93,AS58821,PT Lintas Jaringan Nusantara,3512.77,1786933977.386734
http,192.188.80.38,3128,Indonesia,ID,Siak Sri Indrapura,transparent,true,33.28,AS154123,PT Rayunet Broadcast Solution,4006.22,1786933977.1474404
http,103.165.157.206,8088,Indonesia,ID,Semarang,transparent,true,25.81,AS136873,MEGADATA-ISP,11252.33,1786933974.3780656
http,103.172.70.27,9090,Indonesia,ID,Surakarta,anonymous,true,24.2,AS142386,AZNET,7620.98,1786933972.7020652
http,203.175.102.67,3125,Indonesia,ID,Manis Subang,transparent,true,41.68,AS152014,PT. Mitra Kita Brilian,4647.01,1786933970.7715664
http,103.173.128.179,8080,Indonesia,ID,Pekanbaru,transparent,true,28.15,AS9422,PT SOLNET INDONESIA,3538.16,1786933970.324908
http,14.102.154.205,8080,Indonesia,ID,Bandung,transparent,true,29.66,AS55653,SKYLINE,10598.83,1786933968.0162537
http,43.252.236.158,8080,Indonesia,ID,Bogor,transparent,true,15.14,AS55701,NET,1531.26,1786933967.7757583
http,121.101.129.103,8080,Indonesia,ID,Sleman,transparent,true,25.03,AS131706,PT SELARAS CITRA TERABIT,570.95,1786933964.8007627
http,103.153.134.89,8080,Indonesia,ID,Cikupa,transparent,true,30.15,AS140464,WMINET,453.26,1786933962.53844
http,103.144.18.33,9000,Indonesia,ID,Telengsari,transparent,true,28.39,AS139418,PT Gasatek Bintang Nusantara,5343.26,1786933951.7862027
http,103.156.17.137,8818,Indonesia,ID,Jatibarang,transparent,true,32.64,AS141077,RSTNET,3494.55,1786933949.410222
http,103.81.255.141,8080,Indonesia,ID,Rengasdengklok,transparent,true,16.16,AS150553,PT. Nusa Jaya Prasetyo,3582.31,1786933892.607038
