protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.55.22.231,3125,Indonesia,ID,Kisaran,transparent,true,9.32,AS150490,PT General Media Network,5293.3,1788488641.2797694
http,36.50.56.148,8080,Indonesia,ID,Bogor,transparent,true,27.54,AS152029,PT Andromega Data Nusantara,6349.13,1788488636.6932185
http,123.231.252.218,8080,Indonesia,ID,Central Jakarta,elite,true,28.26,AS4800,PT Aplikanusa Lintasarta,9037.17,1788488636.3036838
http,103.53.79.198,8050,Indonesia,ID,Jakarta,transparent,true,69.77,AS133817,INTI,2130.84,1788488634.0729702
http,103.133.61.53,8080,Indonesia,ID,Bandar Lampung,transparent,true,23.74,AS138134,TLINK,8359.8,1788488629.5061617
http,45.198.11.177,8080,Indonesia,ID,Colomadu,transparent,true,27.64,AS142386,PT Jaringan Lintas Artha,10563.79,1788488627.016848
http,103.144.79.108,8080,Indonesia,ID,Pekutatan,transparent,true,25.49,AS9341,PT. Indonesia Comnets Plus,7823.74,1788488626.0918376
http,103.160.205.244,8181,Indonesia,ID,Pendaleman,transparent,true,31.59,AS141595,PRIME,11004.28,1788488615.7775145
http,182.253.40.39,8080,Indonesia,ID,Gubengairlangga,transparent,true,22.23,AS17451,BIZNET,625.97,1788488615.2080476
http,59.153.83.186,8080,Indonesia,ID,Bogor,transparent,true,16.13,AS56233,ATSINDO,7585.51,1788488613.6127393
http,45.198.33.65,8080,Indonesia,ID,Jakarta,transparent,true,23.92,AS138089,PT.Global Media Data Prima,594.24,1788488612.6306934
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,51.44,AS45102,"Alibaba (US) Technology Co., Ltd.",452.29,1788488609.720505
http,103.184.98.15,1991,Indonesia,ID,Paledang,transparent,true,22.15,AS131717,SIMAYA,8783.65,1788488608.6967359
http,163.223.119.4,8085,Indonesia,ID,Tanjung Palas,transparent,true,8.68,AS153806,PT Dra Net Solution,4669.65,1788488606.8247306
http,157.66.16.38,8070,Indonesia,ID,Indramayu,transparent,true,16.6,AS136089,PT Mitra Mandiri Network,7272.23,1788488599.2008748
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,48.08,AS45102,"Alibaba (US) Technology Co., Ltd.",445.99,1788488596.4450514
http,163.128.138.4,8080,Indonesia,ID,Kotamobagu,transparent,true,18.54,AS154585,PT Moroton Cipta Teknologi,631.29,1788488596.3957078
http,36.94.246.17,8080,Indonesia,ID,Central Jakarta,transparent,true,23.98,AS7713,PT. Telekomunikasi Indonesia,5612.57,1788488596.0185983
http,202.58.77.114,8080,Indonesia,ID,Trenggalek,anonymous,true,12.4,AS138886,PT Data Buana Nusantara,4068.29,1788488594.2647452
http,103.156.17.161,8818,Indonesia,ID,Jatibarang,transparent,true,24.14,AS141077,RSTNET,484.93,1788488592.8693004
