protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.19.38.195,1111,Indonesia,ID,Tangerang,transparent,true,13.96,AS150279,PT Lintas Network Solusi,495.82,1784630943.5202303
http,113.192.30.94,8080,Indonesia,ID,South Jakarta,transparent,true,13.89,AS149360,PT Indo Telemedia Solusi,1121.58,1784630938.9078252
http,103.171.255.204,8080,Indonesia,ID,Sleman,transparent,true,22.09,AS142399,PT Zona Kolektif Indonesia,3913.5,1784630937.5638664
http,103.191.218.171,8080,Indonesia,ID,Kuningan,transparent,true,31.07,AS149930,PT Replay Inti Media,7532.32,1784630933.5159378
http,103.184.67.117,8181,Indonesia,ID,Pangkalan,transparent,true,30.84,AS149670,PT Siber Tech Indonesia,11966.03,1784630926.7890291
http,103.36.8.7,3125,Indonesia,ID,Pandeglang,transparent,true,6.51,AS133360,PT Awinet Global Mandiri,11651.72,1784630925.359885
http,103.144.146.2,8080,Indonesia,ID,Tulungagung,transparent,true,24.44,AS139428,Lexxa Data,5340.82,1784630904.3842628
http,157.15.186.71,8080,Indonesia,ID,Panarukan,transparent,true,16.21,AS150208,PT Internusa Duta Makmur,2887.57,1784630899.3562744
http,103.165.157.50,3125,Indonesia,ID,Taman,transparent,true,11.02,AS136873,MEGADATA-ISP,4582.14,1784630888.4479818
http,103.255.132.88,1111,Indonesia,ID,Banjarnegara,transparent,true,32.19,AS151549,Sarana Kawan Setia,12511.77,1784630886.6718116
http,103.247.22.88,4317,Indonesia,ID,Bekasi,transparent,true,23.91,AS58485,PT wifian Solution,4261.55,1784630882.3928638
http,103.155.196.160,8080,Indonesia,ID,Sukabumi,transparent,true,23.29,AS141071,JEMBATANDATA,1497.03,1784630881.5973685
http,103.147.134.115,8082,Indonesia,ID,Pakong,transparent,true,12.07,AS139963,PT.MURNI MAKMUR ABADI,13326.07,1784630879.467839
http,157.20.100.194,8080,Indonesia,ID,Kudus,transparent,true,25.77,AS152425,PT Muria Global Network,8005.71,1784630868.537625
http,103.153.149.62,8038,Indonesia,ID,Gianyar,transparent,true,27.59,AS64300,JARINGANKU,4115.91,1784630867.8272655
http,103.163.103.69,6789,Indonesia,ID,Jatiroto,transparent,true,26.05,AS141673,PT Mamura Inter Media,2379.17,1784630867.4038596
http,8.215.25.3,2080,Indonesia,ID,Jakarta,elite,true,52.73,AS45102,"Alibaba (US) Technology Co., Ltd.",463.41,1784630848.6206198
http,38.211.25.242,8080,Indonesia,ID,Denpasar,transparent,true,29.26,AS152032,PT Putra Garsel Interkoneksi,8953.08,1784630839.8958669
http,103.193.145.231,8080,Indonesia,ID,Batam,transparent,true,23.43,AS58821,PT Lintas Jaringan Nusantara,2414.54,1784630838.262447
http,103.141.197.3,3125,Indonesia,ID,Surabaya,transparent,true,12.22,AS147121,PT Marva Global Telekomunikasi,9361.69,1784630833.5967016
http,182.253.93.3,53281,Indonesia,ID,Denpasar,elite,true,9.72,AS17451,BIZNET,11431.84,1784630813.136459
http,103.177.8.133,1111,Indonesia,ID,Cikarang,transparent,true,27.39,AS147137,PT Helium Sinergi Telekomunikasi,1663.09,1784630800.5033505
http,34.101.184.164,3128,Indonesia,ID,Jakarta,anonymous,true,20.77,AS396982,Google LLC,510.78,1784630780.616586
http,160.25.118.16,3125,Indonesia,ID,Purwodadi Grobogan,transparent,true,8.37,AS153096,PT High Speed Connection,19110.67,1784630958.8512425
http,45.198.33.79,8080,Indonesia,ID,Jakarta,transparent,true,29.31,AS138089,PT.Global Media Data Prima,3775.06,1784630929.6804073
