protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.187.113.100,8080,Indonesia,ID,Tabanan,transparent,true,28.22,AS149720,PT Adi Solusindo Teknologi,7973.29,1786808334.827816
http,103.156.96.240,8088,Indonesia,ID,Wonorejo,transparent,true,25.28,AS141087,PT Karya Panca Telekomunikasi,7955.25,1786808333.9071732
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,73.89,AS45102,"Alibaba (US) Technology Co., Ltd.",452.11,1786808332.4227622
http,160.19.146.179,2022,Indonesia,ID,Tasikmalaya,transparent,true,32.06,AS152775,PT Taska Sarana Nusantara,3501.41,1786808329.306488
http,103.172.42.183,1111,Indonesia,ID,Kemantren Satu,transparent,true,33.76,AS142393,PT Media Solusi Sukses,8671.02,1786808326.3881538
http,103.133.27.179,8080,Indonesia,ID,Bekasi,anonymous,true,11.99,AS138130,PT PHATRIA INTI PERSADA,491.19,1786808317.4048018
http,103.160.41.8,8080,Indonesia,ID,Kadugadung,transparent,true,22.63,AS141596,WISTEL,4884.55,1786808316.5594387
http,110.76.147.26,1111,Indonesia,ID,Kutoarjo,transparent,true,25.07,AS140481,PT Pika Media Komunika,3532.32,1786808316.4422767
http,121.101.131.94,8080,Indonesia,ID,Sleman,transparent,true,30.86,AS131706,PT SELARAS CITRA TERABIT,7626.84,1786808312.8007765
http,157.15.0.144,8112,Indonesia,ID,Ngawi,transparent,true,30.5,AS152769,Gopalnet,3696.42,1786808312.503797
http,45.198.33.65,8080,Indonesia,ID,Jakarta,transparent,true,26.12,AS138089,PT.Global Media Data Prima,13400.42,1786808312.4527712
http,103.158.210.27,8090,Indonesia,ID,Pagerwojo,transparent,true,30.54,AS136121,DIGITNET,583.83,1786808305.7031667
http,103.70.122.147,8080,Indonesia,ID,Kudus,transparent,true,20.59,AS150980,PT Menara Digital Salama,9999.26,1786808304.7247384
http,103.189.250.89,8090,Indonesia,ID,Banyuwangi,transparent,true,18.67,AS150247,PT Pandawa Lima Java Network,8552.46,1786808303.8792331
http,43.133.128.153,16012,Indonesia,ID,Jakarta,elite,true,91.88,AS132203,Shenzhen Tencent Computer Systems Company Limited,476.77,1786808303.392629
http,103.172.42.105,1111,Indonesia,ID,Kabupaten Musi Banyuasin,transparent,true,9.78,AS142393,PT Media Solusi Sukses,3553.16,1786808301.3727677
http,8.215.3.250,9080,Indonesia,ID,Jakarta,elite,true,0.97,AS45102,Alibaba Cloud (Singapore) Private Limited,2346.45,1786808285.6348727
http,103.176.96.23,8080,Indonesia,ID,Purwakarta,transparent,true,22.17,AS147131,PT Global Sarana Elektronika,3529.09,1786808281.3758142
http,154.18.255.63,1111,Indonesia,ID,Karawang,transparent,true,31.87,AS142393,PT Media Solusi Sukses,4286.67,1786808270.4886968
http,103.145.34.153,1111,Indonesia,ID,Umbulan Tebingsuluh,transparent,true,21.43,AS139449,PT Lintas Data Multimedia,7768.7,1786808266.0257466
http,103.191.169.218,1111,Indonesia,ID,Watampone,transparent,true,26.44,AS149924,PT Sugi Bintang Jaya,7815.34,1786808265.3683763
http,103.111.99.253,3125,Indonesia,ID,Bulukumba,transparent,true,17.73,AS136093,PT Mitra Lintas Multimedia,10111.29,1786808265.263204
http,103.82.246.17,6080,Indonesia,ID,Wedoro,transparent,true,7.88,AS142370,PT Master Star Network,9849.28,1786808250.76472
http,157.20.244.117,8821,Indonesia,ID,Jakarta,transparent,true,10.84,AS138089,PT.Global Media Data Prima,4111.03,1786808245.2490423
http,210.87.125.57,8080,Indonesia,ID,Kediri,transparent,true,13.83,AS152059,CV Brawijaya Giga Network,548.44,1786808224.5967813
http,103.132.55.142,18080,Indonesia,ID,Pekalongan,transparent,true,24.88,AS138123,PT Adeaksa Indo Jayatama,1570.08,1786808204.9809163
http,43.252.236.158,8080,Indonesia,ID,Bogor,transparent,true,15.08,AS55701,NET,1636.34,1786808201.8655128
http,103.163.80.56,8080,Indonesia,ID,Caruban,transparent,true,34.81,AS141674,PT Data Arta Sedaya,2571.97,1786808182.7306087
http,210.87.92.84,3128,Indonesia,ID,Bangil,transparent,true,32.21,AS149360,PT Indo Telemedia Solusi,10494.22,1786808175.0354202
http,103.155.168.96,8299,Indonesia,ID,Karawang,transparent,true,7.42,AS141065,PT Arozak Bima Yudho Sangkara,3516.86,1786808172.872736
