protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.131,1082,Albania,AL,Labinot-Fushë,elite,false,71.58,AS215540,Global Connectivity Solutions LLP,8624.64,1784486003.5004241
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.79,AS206088,shqiponjaisp.al LLC,214.74,1784486000.3348792
http,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,true,68.11,AS215540,Global Connectivity Solutions LLP,8283.87,1784485993.5350814
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,76.3,AS215540,Global Connectivity Solutions LLP,7209.03,1784485981.4938343
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,73.68,AS215540,Global Connectivity Solutions LLP,6193.48,1784485974.7099643
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.25,AS35047,Business Custommers,167.78,1784485969.7307332
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,74.76,AS215540,Global Connectivity Solutions LLP,12242.08,1784485952.9228199
http,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,false,79.01,AS215540,Global Connectivity Solutions LLP,1237.09,1784486074.893778
http,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,80.9,AS215540,Global Connectivity Solutions LLP,3764.14,1784486066.1729622
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,false,77.3,AS215540,Global Connectivity Solutions LLP,4202.54,1784485992.5254455
