protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.4,AS215540,Global Connectivity Solutions LLP,1111.92,1784162383.141342
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,65.99,AS215540,Global Connectivity Solutions LLP,11237.85,1784162374.6563258
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,true,9.86,AS198279,ATU,2352.34,1784162339.6914022
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,76.31,AS215540,Global Connectivity Solutions LLP,10132.99,1784162317.5062494
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.34,AS215540,Global Connectivity Solutions LLP,9606.42,1784162311.1303325
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.57,AS42313,ONE ALBANIA SH.A.,10955.48,1784162302.8492568
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,28.15,AS21183,Vodafone Albania Sh.A.,6189.48,1784162279.107896
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,true,11.81,AS33983,Artmotion Sh.P.K.,4775.56,1784162276.9959822
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.31,AS215540,Global Connectivity Solutions LLP,5158.12,1784162250.0784426
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.74,AS42313,ONE ALBANIA SH.A.,1269.21,1784162197.615936
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.5,AS206088,shqiponjaisp.al LLC,522.9,1784162359.4860945
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.54,AS21183,Vodafone Albania Sh.A.,3686.36,1784162312.7082999
