protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,91.08,AS215540,Global Connectivity Solutions LLP,3088.96,1784408348.400885
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,false,80.18,AS215540,Global Connectivity Solutions LLP,1108.43,1784408332.5337565
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.54,AS215540,Global Connectivity Solutions LLP,1078.55,1784408327.7443256
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,74.26,AS215540,Global Connectivity Solutions LLP,10138.59,1784408319.1391134
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,8.02,AS42313,ONE ALBANIA SH.A.,11068.23,1784408308.1414323
http,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,false,87.43,AS215540,Global Connectivity Solutions LLP,5238.75,1784408277.4038856
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.62,AS42313,ONE ALBANIA SH.A.,5285.16,1784408266.496693
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,68.68,AS215540,Global Connectivity Solutions LLP,78.83,1784408264.196025
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.05,AS215540,Global Connectivity Solutions LLP,7197.13,1784408260.521875
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,77.32,AS215540,Global Connectivity Solutions LLP,1093.98,1784408258.7549036
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.48,AS42313,ONE ALBANIA SH.A.,7094.72,1784408249.4419515
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.43,AS33983,Artmotion Sh.P.K.,7372.07,1784408178.4639027
