protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.17,AS215540,Global Connectivity Solutions LLP,4154.95,1784151589.5188591
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.91,AS215540,Global Connectivity Solutions LLP,1105.23,1784151578.1727607
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.26,AS42313,ONE ALBANIA SH.A.,1504.51,1784151541.328706
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,64.99,AS215540,Global Connectivity Solutions LLP,15151.96,1784151534.5483685
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.23,AS215540,Global Connectivity Solutions LLP,3116.78,1784151530.620462
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.29,AS33983,Artmotion Sh.P.K.,2112.11,1784151514.5322537
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,67.1,AS215540,Global Connectivity Solutions LLP,8295.32,1784151497.8589063
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,76.33,AS215540,Global Connectivity Solutions LLP,8432.82,1784151383.8835237
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.52,AS21183,Vodafone Albania Sh.A.,212.45,1784151571.9638543
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.46,AS206088,shqiponjaisp.al LLC,1698.07,1784151559.3230462
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,86.68,AS215540,Global Connectivity Solutions LLP,8255.68,1784151524.2043355
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,82.69,AS215540,Global Connectivity Solutions LLP,9110.87,1784151523.4773302
