protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.85,AS33983,Artmotion Sh.P.K.,2967.83,1784242737.3666677
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.19,AS35047,Business Custommers,5240.57,1784242731.2571497
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,76.01,AS215540,Global Connectivity Solutions LLP,5152.81,1784242726.3969917
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.11,AS215540,Global Connectivity Solutions LLP,5224.43,1784242714.6789708
http,185.89.156.2,44224,Albania,AL,Elbasan,elite,false,9.91,AS198279,ATU,197.82,1784242712.300253
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,68.56,AS215540,Global Connectivity Solutions LLP,4510.15,1784242699.5186265
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.06,AS215540,Global Connectivity Solutions LLP,6084.5,1784242690.287547
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,true,28.21,AS21183,Vodafone Albania Sh.A.,3491.03,1784242677.9900053
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.22,AS33983,Artmotion Sh.P.K.,1709.71,1784242632.8937602
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.59,AS42313,ONE ALBANIA SH.A.,2254.49,1784242628.6988595
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.62,AS21183,Vodafone Albania Sh.A.,4766.5,1784242765.7602196
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,82.16,AS215540,Global Connectivity Solutions LLP,1440.4,1784242764.9078872
