protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,76.65,AS215540,Global Connectivity Solutions LLP,2422.47,1784460863.8951173
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,67.92,AS215540,Global Connectivity Solutions LLP,10973.02,1784460862.9556165
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,74.02,AS215540,Global Connectivity Solutions LLP,8565.0,1784460861.2671943
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,false,71.83,AS215540,Global Connectivity Solutions LLP,3089.48,1784460860.5905626
http,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,false,78.06,AS215540,Global Connectivity Solutions LLP,7260.85,1784460834.781755
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,68.32,AS215540,Global Connectivity Solutions LLP,1123.23,1784460817.9854228
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.84,AS33983,Artmotion Sh.P.K.,1207.05,1784460807.7944822
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,75.07,AS215540,Global Connectivity Solutions LLP,8232.95,1784460803.5972478
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,false,86.98,AS215540,Global Connectivity Solutions LLP,2122.97,1784460790.0428495
http,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,82.96,AS215540,Global Connectivity Solutions LLP,11098.36,1784460767.3578217
http,185.196.182.22,8080,Albania,AL,Krume,transparent,false,23.77,AS206088,shqiponjaisp.al LLC,1533.96,1784460749.0478776
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,false,78.9,AS215540,Global Connectivity Solutions LLP,11128.31,1784460718.0673048
