protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.131,1082,Albania,AL,Labinot-Fushë,elite,true,71.58,AS215540,Global Connectivity Solutions LLP,11336.63,1784489639.8038256
http,78.159.131.139,1082,Albania,AL,Labinot-Fushë,elite,false,67.55,AS215540,Global Connectivity Solutions LLP,8235.32,1784489626.9758184
http,84.22.48.150,8080,Albania,AL,Tirana,transparent,false,9.43,AS33983,Artmotion Sh.P.K.,6226.8,1784489622.000503
http,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,false,83.57,AS215540,Global Connectivity Solutions LLP,9365.66,1784489619.5729392
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,true,10.48,AS198279,ATU,6252.33,1784489618.030131
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,false,74.72,AS215540,Global Connectivity Solutions LLP,2093.88,1784489605.6572762
http,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,false,78.67,AS215540,Global Connectivity Solutions LLP,13255.99,1784489589.386962
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,13.21,AS42313,ONE ALBANIA SH.A.,3198.39,1784489588.9558625
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,false,77.62,AS215540,Global Connectivity Solutions LLP,4361.1,1784489553.8750107
http,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,74.89,AS215540,Global Connectivity Solutions LLP,11506.57,1784489552.6918974
http,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,true,68.05,AS215540,Global Connectivity Solutions LLP,9089.55,1784489544.38484
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.63,AS42313,ONE ALBANIA SH.A.,3449.49,1784489522.446893
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,77.11,AS215540,Global Connectivity Solutions LLP,11090.0,1784489682.430196
