protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,true,7.62,AS42313,ONE ALBANIA SH.A.,1928.54,1784152153.5140748
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,true,9.18,AS33983,Artmotion Sh.P.K.,1152.53,1784152146.370044
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,false,65.0,AS215540,Global Connectivity Solutions LLP,8314.5,1784152131.4203963
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.18,AS215540,Global Connectivity Solutions LLP,8053.44,1784152107.6650248
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,72.95,AS215540,Global Connectivity Solutions LLP,4112.31,1784152104.9438682
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.24,AS215540,Global Connectivity Solutions LLP,8240.79,1784152103.440164
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,true,7.98,AS42313,ONE ALBANIA SH.A.,2482.7,1784152092.9478436
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,true,9.17,AS35047,Business Custommers,3170.02,1784152076.3998456
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,28.14,AS21183,Vodafone Albania Sh.A.,157.11,1784152070.0758963
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,67.16,AS215540,Global Connectivity Solutions LLP,13575.09,1784152023.8599148
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,false,7.57,AS42313,ONE ALBANIA SH.A.,5700.22,1784152005.7842526
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,true,12.69,AS42313,ONE ALBANIA SH.A.,1163.84,1784151999.608687
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,false,84.48,AS215540,Global Connectivity Solutions LLP,3043.89,1784152129.4616947
