protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.106.108.147,8079,Albania,AL,Tepelenë,transparent,false,11.35,AS42313,ONE ALBANIA SH.A.,3835.94,1784237624.4798217
http,79.106.33.26,8079,Albania,AL,Tirana,transparent,false,8.0,AS42313,ONE ALBANIA SH.A.,9246.16,1784237619.6045744
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.19,AS35047,Business Custommers,7271.26,1784237619.171891
http,188.164.218.209,8080,Albania,AL,Tirana,transparent,false,28.2,AS21183,Vodafone Albania Sh.A.,2323.72,1784237617.0925303
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.0,AS215540,Global Connectivity Solutions LLP,84.91,1784237614.352971
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,68.35,AS215540,Global Connectivity Solutions LLP,7210.35,1784237599.555787
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,false,75.95,AS215540,Global Connectivity Solutions LLP,11090.86,1784237590.8763454
http,79.106.108.156,8079,Albania,AL,Tepelenë,transparent,false,7.65,AS42313,ONE ALBANIA SH.A.,4111.19,1784237586.9117315
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.22,AS33983,Artmotion Sh.P.K.,4711.76,1784237586.7177594
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.61,AS215540,Global Connectivity Solutions LLP,9070.96,1784237517.3831854
http,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,67.49,AS215540,Global Connectivity Solutions LLP,9086.85,1784237512.9423566
http,188.93.112.240,8080,Albania,AL,Tirana,transparent,false,6.34,AS210693,Kamenicanet sh.p.k,10480.21,1784237503.5278962
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,81.92,AS215540,Global Connectivity Solutions LLP,102.65,1784237652.9279182
