protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,73.89,AS215540,Global Connectivity Solutions LLP,3119.0,1784178000.2957258
http,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,76.48,AS215540,Global Connectivity Solutions LLP,3147.08,1784177986.2465835
http,78.159.131.139,1082,Albania,AL,Elbasan,elite,false,67.9,AS215540,Global Connectivity Solutions LLP,14198.71,1784177967.5481572
http,77.242.21.133,8080,Albania,AL,Tirana,transparent,false,9.17,AS35047,Business Custommers,4684.75,1784177964.9623914
http,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.4,AS215540,Global Connectivity Solutions LLP,5068.12,1784177926.9667
http,78.159.131.131,1081,Albania,AL,Elbasan,elite,false,79.49,AS215540,Global Connectivity Solutions LLP,1072.3,1784177914.6574457
http,84.22.42.41,8080,Albania,AL,Tirana,transparent,false,11.84,AS33983,Artmotion Sh.P.K.,6120.7,1784177906.0104213
http,217.24.245.58,8079,Albania,AL,Tirana,transparent,true,7.58,AS42313,ONE ALBANIA SH.A.,5975.74,1784177896.3760602
http,79.106.165.246,8989,Albania,AL,Tirana,transparent,false,12.82,AS42313,ONE ALBANIA SH.A.,3966.72,1784177864.4559472
http,37.26.86.206,47464,Albania,AL,Elbasan,elite,true,10.26,AS198279,ATU,13646.83,1784177828.126614
http,84.22.48.28,8080,Albania,AL,Tirana,transparent,false,9.21,AS33983,Artmotion Sh.P.K.,4064.71,1784177795.4442523
http,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,86.97,AS215540,Global Connectivity Solutions LLP,5175.75,1784177995.8141038
http,147.45.221.115,1081,Albania,AL,Elbasan,elite,false,88.06,AS215540,Global Connectivity Solutions LLP,8114.76,1784177980.8794153
http,66.186.199.33,8080,Albania,AL,Tirana,transparent,false,24.56,AS21183,Vodafone Albania Sh.A.,9231.68,1784177952.0981982
http,185.196.182.22,8080,Albania,AL,Krume,transparent,true,23.57,AS206088,shqiponjaisp.al LLC,1212.85,1784177937.5560694
