protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,24.86,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,715.94,1785047386.4492862
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,23.75,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,11021.77,1785047373.0440233
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,70.41,AS51559,Netinternet Datacenter,441.75,1785047368.2546995
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,23.68,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,11370.9,1785047365.982888
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,23.89,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,6606.78,1785047360.2523482
socks5,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,24.37,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2166.7,1785047360.240644
socks5,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,18.92,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,638.27,1785047358.2848816
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,23.61,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7696.89,1785047356.8447096
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,25.47,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4702.38,1785047353.331676
socks5,93.180.133.55,1082,Turkey,TR,Ümraniye,elite,true,15.42,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7235.74,1785047346.575946
socks5,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,24.02,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,15175.74,1785047287.8762026
