protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,22.66,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2820.08,1785124185.5179157
socks5,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,58.09,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,13483.67,1785124179.318777
socks5,188.132.174.240,9080,Turkey,TR,Fatih,elite,true,27.32,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,9239.49,1785124125.6734912
socks5,93.180.133.54,1082,Turkey,TR,Ümraniye,elite,true,12.79,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,461.07,1785124200.5426354
socks5,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,23.55,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,585.76,1785124200.302061
socks5,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,18.42,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1855.71,1785124185.5317197
socks5,93.180.133.55,1082,Turkey,TR,Ümraniye,elite,true,15.29,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,404.15,1785124178.6628087
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,22.71,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5262.94,1785124175.6800349
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,22.51,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5071.9,1785124175.670679
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,24.64,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,699.39,1785124160.2687218
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,22.83,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5142.87,1785124128.2848785
socks5,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,24.0,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1180.97,1785124125.5001903
