protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,70.87,AS51559,Netinternet Datacenter,458.46,1784977197.8379598
socks5,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,16.63,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2380.79,1784977190.8989313
socks5,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,71.2,AS44620,Ace Data Centers II,1723.45,1784977188.4558513
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,24.48,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,569.72,1784977175.0065885
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,23.02,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,6710.45,1784977169.9764588
socks5,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,24.02,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,533.79,1784977167.9779744
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,23.0,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,6458.29,1784977167.2924774
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,23.06,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7245.56,1784977162.8059363
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,23.18,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7299.57,1784977156.8975148
socks5,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,22.96,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3010.24,1784977153.50385
socks5,45.136.5.253,9090,Türkiye,TR,Istanbul,elite,true,19.12,AS51722,Pixoof Teknoloji Anonim Sirketi,17781.2,1784977116.222756
