protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,23.11,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1018.44,1784982299.2650144
socks5,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,23.17,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1643.62,1784982297.4987497
socks5,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,16.85,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5197.47,1784982295.9974766
socks5,188.132.174.240,9080,Turkey,TR,Fatih,elite,true,32.19,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,3139.77,1784982295.513917
socks5,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,23.09,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3609.76,1784982292.546622
socks5,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,23.09,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,639.03,1784982290.343325
socks5,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,24.12,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,6933.04,1784982288.3753448
socks5,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,71.15,AS44620,Ace Data Centers II,2174.72,1784982280.8606296
socks5,188.132.174.13,9082,Turkey,TR,Fatih,elite,true,29.53,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,13999.27,1784982266.946571
socks5,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,23.27,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1220.97,1784982292.916688
socks5,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,23.59,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1063.11,1784982285.9017725
socks5,45.136.5.253,9090,Türkiye,TR,Istanbul,elite,true,33.15,AS51722,Pixoof Teknoloji Anonim Sirketi,22700.4,1784982280.8571663
socks5,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,24.58,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3918.76,1784982280.3573046
