protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.77,AS4755,Tata Communications Limited,452.7,1789531196.2403743
http,103.172.254.145,84,India,IN,Hyderabad,transparent,false,7.93,AS133271,Willaegis Online Private Limited,2707.32,1789531181.3077052
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.78,AS4755,Tata Communications Limited,451.61,1789531176.946356
http,103.49.166.193,82,India,IN,Hinjawadi,transparent,false,16.18,AS150572,Nettvox Private Limited,1366.86,1789531176.7847695
http,103.123.235.114,8080,India,IN,Mumbai,transparent,false,11.38,AS135817,Esto Broadband,8149.31,1789531169.4572392
http,103.148.62.1,8080,India,IN,Thane,transparent,false,15.76,AS137127,Rae Internet Service Provider Private Limited,5931.9,1789531142.292902
http,183.87.160.62,83,India,IN,Mumbai,transparent,false,5.04,AS132220,JPR Digital Pvt Ltd,6592.94,1789531120.8848503
http,103.72.101.61,3128,India,IN,Mumbai,transparent,false,26.33,AS44259,"Ultahost, Inc.",16503.9,1789531117.8568263
http,151.185.58.17,80,India,IN,New Delhi,elite,false,90.93,AS132420,E2E Networks Limited,8599.1,1789531115.0091429
http,144.48.49.217,8080,India,IN,Sivakasi,transparent,false,22.37,AS132774,Niss Internet Services Private Limited,5871.07,1789531111.4126706
http,103.255.146.238,8080,India,IN,Hyderabad,transparent,false,20.45,AS150008,Pioneer Elabs Ltd,7996.06,1789531092.5082924
http,202.62.75.38,83,India,IN,Hyderabad,transparent,false,14.92,AS17483,CityOnline Services,11399.04,1789531092.1368835
http,103.48.71.166,83,India,IN,Hyderabad,transparent,false,9.31,AS136290,Country Online Services PVT LTD,3467.23,1789531069.1553664
http,52.140.40.92,80,India,IN,Chennai,transparent,false,24.89,AS8075,Microsoft Corporation,13257.86,1789531055.3399782
http,202.179.93.132,58080,India,IN,Mumbai,transparent,false,11.4,AS138296,Ankhnet,4185.71,1789531044.6293018
http,103.230.150.58,8080,India,IN,Kalyān,transparent,false,21.95,AS133720,Zess Networks Private Limited,6022.6,1789531038.3127632
http,103.137.84.17,83,India,IN,Jaipur,transparent,false,6.06,AS138734,Bakliwal Telecom Services Pvt Ltd,3852.88,1789531027.5490003
