protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,36.255.84.69,82,India,IN,Bengaluru,transparent,true,5.27,AS132559,Gatik Business Solutions,462.67,1788344353.7932687
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,true,27.1,AS134032,Infonet Comm Enterprises,1874.62,1788344352.9177926
http,103.173.135.190,3128,India,IN,Hyderabad,elite,true,100.0,AS146868,Logiclabs Technologies Private Limited,585.12,1788344352.325673
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.5,AS4755,Tata Communications Limited,612.19,1788344347.8547585
http,103.137.84.17,84,India,IN,Jaipur,transparent,true,4.44,AS138734,Bakliwal Telecom Services Pvt Ltd,3577.57,1788344347.728867
http,111.125.242.34,1111,India,IN,Mumbai,transparent,true,6.75,AS24554,NIXI,3301.92,1788344347.7167678
http,103.48.68.218,84,India,IN,Hyderabad,transparent,false,4.92,AS136290,Country Online Services PVT LTD,5617.6,1788344347.4706438
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.16,AS4755,Tata Communications Limited,545.19,1788344344.1701994
http,167.71.229.184,3128,India,IN,Bengaluru,elite,true,24.65,AS14061,"DigitalOcean, LLC",9634.67,1788344342.2327967
http,151.185.58.17,80,India,IN,New Delhi,elite,false,93.82,AS132420,E2E Networks Limited,430.95,1788344325.3648186
http,65.1.240.131,3001,India,IN,Mumbai,elite,false,69.84,AS16509,Amazon.com,15240.72,1788344318.8542006
http,43.251.215.2,8080,India,IN,New Delhi,transparent,false,15.5,AS18002,World Phone Infrastructure services private ltd,2736.29,1788344312.5870416
http,117.236.124.168,3128,India,IN,Gandhinagar,transparent,false,12.44,AS9829,BSNL Internet,13324.61,1788344311.9530764
http,202.65.158.237,82,India,IN,Hyderabad,transparent,false,1.99,AS150008,Pioneer Elabs Ltd.,13864.22,1788344300.6836867
http,103.41.32.185,58080,India,IN,Mumbai,transparent,false,12.67,AS138296,Juweriyah Networks Private Limited,4263.96,1788344291.0892541
http,52.140.40.92,80,India,IN,Chennai,transparent,false,24.26,AS8075,Microsoft Corporation,11208.17,1788344289.2096522
http,64.227.174.131,9090,India,IN,Bengaluru,elite,true,7.87,AS14061,"DigitalOcean, LLC",11142.42,1788344286.9550188
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,11.94,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,3685.19,1788344274.648087
http,45.112.52.26,8080,India,IN,Bengaluru,transparent,true,22.87,AS17426,PRIMENET,3437.28,1788344264.4484992
http,140.245.255.83,3128,India,IN,Hyderabad,transparent,true,21.61,AS31898,Oracle Corporation,15299.53,1788344262.9656672
http,203.192.217.6,8080,India,IN,Pune,transparent,false,7.49,AS17665,Entire In2Cable,9176.71,1788344243.2194903
