protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.06,AS4755,Tata Communications Limited,509.93,1785304481.7258759
http,103.125.154.1,8080,India,IN,Tirupur,transparent,false,13.09,AS138746,Live Fibernet,5488.31,1785304481.4238398
http,103.49.166.193,83,India,IN,Hinjawadi,transparent,false,26.79,AS150572,Nettvox Private Limited,2848.94,1785304479.5419362
http,103.122.60.245,8080,India,IN,Visakhapatnam,transparent,false,3.23,AS133678,Vizag Broadband Communications Pvt Ltd,5668.09,1785304446.00165
http,103.135.189.146,83,India,IN,Manapparai,transparent,false,34.3,AS138782,Swibi Airnet Broadband Services Pvt Ltd,17781.5,1785304445.7463782
http,103.137.85.29,83,India,IN,Jaipur,transparent,false,5.64,AS138734,Bakliwal Telecom Services Pvt Ltd,11505.34,1785304423.6495247
http,52.140.40.92,80,India,IN,Chennai,transparent,false,23.21,AS8075,Microsoft Corporation,14764.01,1785304422.4369085
http,103.48.71.6,83,India,IN,Hyderabad,transparent,false,13.78,AS136290,Country Online Services PVT LTD,7959.2,1785304416.987432
http,103.139.242.1,82,India,IN,Pune,transparent,false,1.52,AS133592,Spectram Telecom Pvt.Ltd,13371.44,1785304413.6182752
http,103.135.189.2,82,India,IN,Tālakkudi,transparent,false,18.94,AS138782,Swibi Airnet Broadband Services Pvt Ltd,11683.75,1785304412.0039024
http,36.255.86.115,82,India,IN,Bengaluru,transparent,false,4.32,AS132559,Gatik Business Solutions,12087.67,1785304411.5600204
http,103.174.145.46,84,India,IN,Surat,transparent,false,6.05,AS135718,Vaidik Netsol OPC PVT LTD,16755.15,1785304400.2473774
http,103.143.39.97,1111,India,IN,Mumbai,transparent,false,24.77,AS136373,Allied It Infrastructure And Services Pvt Ltd,10799.91,1785304399.9012454
http,202.179.95.174,58080,India,IN,Mumbai,transparent,false,11.99,AS138296,Ankhnet,10018.49,1785304391.9902859
http,103.41.97.225,83,India,IN,Hyderabad,transparent,false,30.98,AS150008,Pioneer Elabs Ltd.,3914.66,1785304391.3124542
http,103.135.189.6,82,India,IN,Tālakkudi,transparent,false,6.36,AS138782,Swibi Airnet Broadband Services Pvt Ltd,7969.91,1785304389.1441
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,28.64,AS44259,"Ultahost, Inc.",11902.97,1785304376.2560594
http,103.130.104.62,83,India,IN,Belda,transparent,false,3.76,AS138300,Opticom Networks Private Limited,13780.13,1785304372.7282598
http,103.155.130.241,8080,India,IN,Selu,transparent,false,23.81,AS141480,Haash Media,7585.08,1785304371.308723
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,81.51,AS4755,Tata Communications Limited,469.24,1785304363.3590953
http,103.26.110.125,84,India,IN,Chennai,transparent,false,17.55,AS132774,Niss Networks,7033.67,1785304329.2520666
http,103.74.144.34,83,India,IN,New Delhi,transparent,false,14.47,AS58965,Airmax Internet Private Limited,9832.09,1785304316.8958352
http,103.48.71.6,84,India,IN,Hyderabad,transparent,false,3.93,AS136290,Country Online Services PVT LTD,13427.03,1785304304.713549
http,43.251.215.2,8080,India,IN,New Delhi,transparent,false,15.44,AS18002,World Phone Infrastructure services private ltd,5278.24,1785304404.4478798
http,209.38.120.141,3128,India,IN,Bengaluru,elite,true,78.69,AS14061,"DigitalOcean, LLC",7842.87,1785304375.246771
http,45.119.113.81,83,India,IN,Hyderabad,transparent,false,6.09,AS59185,Netrun Technologies PVT LTD,8041.98,1785304365.13552
http,202.62.75.38,83,India,IN,Bengaluru,transparent,false,14.18,AS17483,CityOnline Services,8522.26,1785304357.322636
