protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.148.62.1,8080,India,IN,Thane,transparent,false,15.12,AS137127,Rae Internet Service Provider Private Limited,1862.92,1785576271.4958467
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,81.63,AS4755,Tata Communications Limited,451.68,1785576269.7645662
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.14,AS4755,Tata Communications Limited,447.71,1785576264.7053816
http,45.64.10.9,8080,India,IN,Noida,transparent,false,4.65,AS133676,Shivansh Infotech pvt Ltd,6831.99,1785576264.5038967
http,103.93.193.141,58080,India,IN,Thane,transparent,false,14.86,AS138296,Juweriyah Networks Private Limited,10347.96,1785576258.2132373
http,103.70.44.6,8080,India,IN,Medinīpur,transparent,false,19.73,AS45804,Meghbela Cable & Broadband Services (P) Ltd,10341.57,1785576255.361657
http,36.255.86.115,83,India,IN,Bengaluru,transparent,false,8.59,AS132559,Gatik Business Solutions,3560.8,1785576254.9050024
http,36.255.87.133,83,India,IN,Bengaluru,transparent,false,7.11,AS132559,Gatik Business Solutions,6937.55,1785576245.2251883
http,125.20.128.196,3129,India,IN,Kolkata,transparent,false,46.45,AS9498,BHARTI,14977.86,1785576243.8243647
http,103.48.68.28,83,India,IN,Hyderabad,transparent,false,6.66,AS136290,Country Online Services PVT LTD,4547.27,1785576225.508246
http,103.177.235.194,83,India,IN,Bengaluru,transparent,false,13.26,AS141329,Coastal Live Channel,6179.24,1785576218.4239197
http,103.74.144.5,80,India,IN,New Delhi,transparent,false,14.48,AS58965,Airmax Internet Private Limited,8221.54,1785576209.6898344
http,103.88.237.97,84,India,IN,Hyderabad,transparent,false,10.92,AS139490,Mana Communications,1998.99,1785576199.7758803
http,103.123.235.114,8080,India,IN,Mumbai,transparent,false,10.68,AS135817,Esto Broadband,2582.72,1785576199.4992094
http,103.150.152.27,83,India,IN,Udupi,transparent,false,37.64,AS136308,Deenet Networks Private Limited,14108.31,1785576198.3522286
http,103.155.130.134,8082,India,IN,Mumbai,transparent,false,13.26,AS141480,Haash Media,13422.18,1785576193.796411
http,103.26.110.209,9256,India,IN,Chennai,transparent,true,9.61,AS132774,Niss Networks,442.06,1785576189.2598948
http,103.48.71.58,84,India,IN,Hyderabad,transparent,false,3.81,AS136290,Country Online Services PVT LTD,9718.7,1785576186.9721224
http,103.48.71.194,82,India,IN,Hyderabad,transparent,false,4.78,AS136290,Country Online Services PVT LTD,5958.57,1785576184.9760847
http,111.125.242.34,1111,India,IN,Mumbai,transparent,true,6.59,AS24554,NIXI,2983.15,1785576181.4259875
http,103.163.245.233,83,India,IN,Panipat,transparent,false,3.45,AS132746,Infolink System,10191.37,1785576162.5316253
http,103.146.170.193,83,India,IN,Nalgonda,transparent,false,8.98,AS139510,Thrishul Broadband Private Ltd,4795.85,1785576158.2959063
http,103.48.68.170,84,India,IN,Hyderabad,transparent,false,3.48,AS136290,Country Online Services PVT LTD,15277.55,1785576129.2159727
http,114.69.225.6,82,India,IN,New Delhi,transparent,false,7.15,AS18002,World Phone Internet Service Pvt. Ltd.,7700.87,1785576107.7810373
