protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,164.52.213.118,8080,India,IN,Noida,elite,true,47.86,AS132420,E2E Networks Limited,372.86,1787598895.3415544
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.81,AS45648,Bell Teleservices India Pvt Ltd,460.84,1787598894.0633714
http,216.48.180.117,8080,India,IN,Noida,elite,true,34.4,AS132420,E2E Networks Limited,548.78,1787598887.605856
http,103.149.113.222,8080,India,IN,Pune,elite,true,85.37,AS135722,Teleglobal Communications Pvt Ltd,318.04,1787598884.0246553
http,168.144.210.164,3128,India,IN,Bengaluru,elite,true,97.86,AS14061,"DigitalOcean, LLC",1441.54,1787598883.9956918
http,103.246.194.251,3128,India,IN,Tirupati,elite,true,62.8,AS24186,RailTel Corporation,8547.21,1787598876.3091807
http,45.64.10.9,8080,India,IN,Noida,transparent,false,4.39,AS133676,Shivansh Infotech pvt Ltd,4102.41,1787598874.4377885
http,103.48.68.126,84,India,IN,Hyderabad,transparent,true,4.05,AS136290,Country Online Services PVT LTD,3439.93,1787598872.1193883
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.68,AS4755,Tata Communications Limited,465.9,1787598868.8589458
http,125.20.128.196,3129,India,IN,Kolkata,transparent,false,40.75,AS9498,BHARTI,6237.46,1787598865.8852324
http,103.48.71.170,84,India,IN,Hyderabad,transparent,false,2.66,AS136290,Country Online Services PVT LTD,13266.13,1787598864.2343
http,103.93.193.141,58080,India,IN,Thane,transparent,false,15.4,AS138296,Juweriyah Networks Private Limited,9282.62,1787598863.3548508
http,103.195.252.2,84,India,IN,Ranchi,transparent,false,9.31,AS138283,Speed Airlive Broadband Services PVT LTD,2506.3,1787598860.1506486
http,103.163.244.206,83,India,IN,Panipat,transparent,false,4.47,AS132746,Infolink System,5366.46,1787598860.1368046
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,26.73,AS44259,"Ultahost, Inc.",9652.4,1787598841.8011737
http,103.48.71.166,83,India,IN,Hyderabad,transparent,false,9.12,AS136290,Country Online Services PVT LTD,3525.48,1787598839.8647914
http,103.135.189.2,82,India,IN,Tālakkudi,transparent,true,16.04,AS138782,Swibi Airnet Broadband Services Pvt Ltd,8748.66,1787598839.083733
http,164.52.214.97,8080,India,IN,Noida,elite,false,43.74,AS132420,E2E Networks Limited,360.46,1787598838.8113887
http,151.185.59.20,8080,India,IN,New Delhi,elite,false,61.64,AS132420,E2E Networks Limited,386.59,1787598837.6094315
http,164.52.216.51,8080,India,IN,Noida,elite,true,29.61,AS132420,E2E Networks Limited,368.6,1787598830.5874734
http,151.185.58.7,8080,India,IN,New Delhi,elite,true,38.48,AS132420,E2E Networks Limited,362.67,1787598824.106045
http,151.185.59.36,8080,India,IN,New Delhi,elite,true,61.21,AS132420,E2E Networks Limited,398.56,1787598823.9964666
http,103.146.170.252,83,India,IN,Nalgonda,transparent,false,8.44,AS139510,Thrishul Broadband Private Ltd,10279.76,1787598821.066223
http,103.150.152.27,83,India,IN,Udupi,transparent,false,30.99,AS136308,Deenet Networks Private Limited,9854.97,1787598819.253383
http,151.185.59.19,8080,India,IN,New Delhi,elite,true,55.56,AS132420,E2E Networks Limited,378.16,1787598815.7430902
http,103.163.69.130,1111,India,IN,Gharroli,transparent,false,25.88,AS136373,Allied Corporation,1791.33,1787598811.7093248
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.8,AS4755,Tata Communications Limited,479.07,1787598811.518707
http,202.62.75.38,83,India,IN,Bengaluru,transparent,false,14.78,AS17483,CityOnline Services,13387.79,1787598809.4197023
http,103.48.71.58,84,India,IN,Hyderabad,transparent,false,4.73,AS136290,Country Online Services PVT LTD,19704.43,1787598805.052497
http,164.52.211.20,8080,India,IN,Noida,elite,true,28.2,AS132420,E2E Networks Limited,366.54,1787598794.2181478
http,151.185.58.33,8080,India,IN,New Delhi,elite,true,43.22,AS132420,E2E Networks Limited,370.35,1787598792.933218
http,103.143.39.97,1111,India,IN,Mumbai,transparent,false,24.47,AS136373,Allied It Infrastructure And Services Pvt Ltd,3404.43,1787598789.1928692
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,11.82,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,3515.58,1787598775.6869185
http,103.48.71.130,83,India,IN,Hyderabad,transparent,true,4.17,AS136290,Country Online Services PVT LTD,7029.89,1787598771.940827
http,202.176.1.77,5555,India,IN,New Delhi,transparent,false,8.47,AS24186,RailTel Corporation,4103.54,1787598765.1520383
http,103.155.130.241,8080,India,IN,Selu,transparent,false,22.98,AS141480,Haash Media,4547.49,1787598738.6070108
http,103.148.62.1,8080,India,IN,Thane,transparent,true,15.68,AS137127,Rae Internet Service Provider Private Limited,3398.85,1787598706.568108
