protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.142.114.25,8080,India,IN,Mumbai,transparent,true,30.77,AS139524,A C N Fiber Private Limited,3317.12,1789640356.852722
http,103.158.242.62,82,India,IN,Udgīr,transparent,true,10.08,AS133271,Willaegis Online Private Limited,506.17,1789640347.4583821
http,122.160.47.30,8080,India,IN,Gurugram,transparent,true,21.98,AS24560,BHARTI,1066.75,1789640345.813244
http,103.48.71.186,84,India,IN,Hyderabad,transparent,true,5.54,AS136290,Country Online Services PVT LTD,424.04,1789640345.436745
http,103.136.82.252,84,India,IN,Ranchi,transparent,false,1.74,AS137678,Protoact Digital Network Pvt. Ltd,614.02,1789640345.32001
http,45.194.90.225,8080,India,IN,Noida,elite,true,83.01,AS18229,Shanxi Liyun Breeding Co,346.92,1789640345.2329056
http,103.41.97.225,84,India,IN,Hyderabad,transparent,true,17.03,AS150008,Pioneer Elabs Ltd.,3799.69,1789640343.162742
http,103.148.62.1,8080,India,IN,Thane,transparent,true,15.75,AS137127,Rae Internet Service Provider Private Limited,2556.63,1789640340.7799413
http,103.103.8.222,8080,India,IN,Chennai,transparent,true,23.5,AS136708,F2h Networks Pvt Ltd,7562.57,1789640340.3247788
http,103.97.46.10,8080,India,IN,New Delhi,transparent,false,6.76,AS135817,Esto Media Private Limited,7643.5,1789640339.3606622
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.68,AS4755,Tata Communications Limited,489.57,1789640334.1128793
http,103.155.130.134,8082,India,IN,Mumbai,transparent,false,13.7,AS141480,Haash Media,6330.16,1789640332.9085786
http,45.194.47.134,8080,India,IN,Noida,elite,false,70.77,AS18229,CtrlS,340.25,1789640329.710975
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,83.77,AS4755,Tata Communications Limited,470.52,1789640325.32182
http,103.48.71.50,83,India,IN,Hyderabad,transparent,false,10.17,AS136290,Country Online Services PVT LTD,13797.62,1789640322.0506747
http,103.171.194.52,82,India,IN,Udupi,transparent,false,5.64,AS141329,Udupi Fastnet Private Limited,15091.37,1789640311.8703933
http,20.40.43.171,3131,India,IN,Pune,transparent,false,40.65,AS8075,Microsoft Corporation,14373.33,1789640307.790186
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,12.04,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,11234.04,1789640287.6114295
