protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.94,AS4755,Tata Communications Limited,453.94,1787937569.7051609
http,151.185.58.17,80,India,IN,New Delhi,elite,false,94.24,AS132420,E2E Networks Limited,415.57,1787937566.5361903
http,103.130.104.62,83,India,IN,Belda,transparent,false,3.63,AS138300,Opticom Networks Private Limited,5143.66,1787937562.0713263
http,103.48.71.50,83,India,IN,Hyderabad,transparent,false,9.95,AS136290,Country Online Services PVT LTD,3529.93,1787937555.4753175
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.37,AS4755,Tata Communications Limited,457.28,1787937550.7709355
http,151.185.59.40,8080,India,IN,New Delhi,elite,false,55.9,AS132420,E2E Networks Limited,405.98,1787937548.2332106
http,164.52.216.71,8080,India,IN,Noida,elite,false,27.39,AS132420,E2E Networks Limited,370.43,1787937541.3811505
http,103.150.152.27,83,India,IN,Udupi,transparent,false,31.14,AS136308,Deenet Networks Private Limited,11129.91,1787937538.6854632
http,151.185.58.7,8080,India,IN,New Delhi,elite,false,42.3,AS132420,E2E Networks Limited,337.03,1787937538.2699223
http,103.148.39.10,84,India,IN,Bengaluru,transparent,false,5.4,AS139564,Broadway Communication Pvt Ltd,1333.25,1787937530.460841
http,103.135.189.146,82,India,IN,Manapparai,transparent,false,15.39,AS138782,Swibi Airnet Broadband Services Pvt Ltd,16190.75,1787937529.128912
http,203.115.123.163,1256,India,IN,Mumbai,elite,false,26.33,AS17426,PRIMENET,4480.44,1787937528.9969213
http,103.49.166.177,84,India,IN,Hinjawadi,transparent,false,4.15,AS150572,Nettvox Private Limited,6795.46,1787937523.7742188
http,103.137.85.29,82,India,IN,Jaipur,transparent,false,3.0,AS138734,Bakliwal Telecom Services Pvt Ltd,8039.46,1787937523.0119424
http,45.119.113.81,83,India,IN,Hyderabad,transparent,false,6.2,AS59185,Netrun Technologies PVT LTD,5137.68,1787937515.9787567
http,144.48.49.217,8080,India,IN,Aruppukkottai,transparent,false,23.45,AS132774,Niss Internet Services Private Limited,16253.8,1787937506.2168562
http,103.48.71.166,83,India,IN,Hyderabad,transparent,true,9.15,AS136290,Country Online Services PVT LTD,11348.87,1787937505.9209769
http,151.185.59.36,8080,India,IN,New Delhi,elite,false,46.38,AS132420,E2E Networks Limited,383.44,1787937504.6288285
http,103.23.236.190,8080,India,IN,Phalodi,transparent,false,32.35,AS45433,Kappa Internet Services Private Limited,6727.41,1787937496.6899943
http,103.74.146.1,83,India,IN,New Delhi,transparent,false,13.23,AS58965,Airmax Internet Private Limited,6155.74,1787937456.2670388
http,103.122.60.213,8080,India,IN,Visakhapatnam,transparent,false,6.14,AS133678,Vizag Broadband Communications Pvt Ltd,6989.63,1787937439.2590575
http,103.26.110.125,84,India,IN,Chennai,transparent,false,17.23,AS132774,Niss Networks,10728.22,1787937415.4670541
