protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,97.83,AS4755,Tata Communications Limited,451.88,1785022186.8816283
http,103.155.130.241,8080,India,IN,Selu,transparent,false,23.55,AS141480,Haash Media,3320.08,1785022180.0423255
http,103.209.88.74,8080,India,IN,Guntur,transparent,false,3.92,AS134892,TransMedia Technologies (AP) PVT LTD,1755.17,1785022174.0319047
http,103.135.189.141,82,India,IN,Manapparai,transparent,false,6.96,AS138782,Swibi Airnet Broadband Services Pvt Ltd,6046.74,1785022173.622719
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,false,13.37,AS138772,Mahrth Internet Service Private Limited,1532.96,1785022170.0078855
http,103.135.189.141,84,India,IN,Manapparai,transparent,false,16.63,AS138782,Swibi Airnet Broadband Services Pvt Ltd,2794.75,1785022168.725594
http,103.112.212.57,83,India,IN,Bengaluru,transparent,false,7.04,AS137172,ALL Connect Network Services Private Limited,5756.12,1785022164.6399279
http,103.135.189.146,82,India,IN,Manapparai,transparent,false,18.03,AS138782,Swibi Airnet Broadband Services Pvt Ltd,2431.17,1785022156.6438968
http,223.177.248.54,8090,India,IN,Kolkata,transparent,false,32.67,AS24560,Bharti Airtel Limited,10905.46,1785022144.321062
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,61.2,AS17465,Asianet Satellite Communications Pvt Ltd,2003.86,1785022141.4130998
http,103.174.161.6,8082,India,IN,Anakapalle,transparent,false,14.3,AS150008,Speed Link Communications,2527.13,1785022118.9949243
http,202.179.93.132,58080,India,IN,Mumbai,transparent,false,10.85,AS138296,Ankhnet,2911.67,1785022116.4484482
http,103.177.235.207,83,India,IN,Bengaluru,transparent,true,7.59,AS141329,Coastal Live Channel,10952.42,1785022106.6815062
http,103.177.235.194,84,India,IN,Bengaluru,transparent,false,10.52,AS141329,Coastal Live Channel,5128.8,1785022103.9650264
http,103.148.62.1,8080,India,IN,Thane,transparent,false,14.77,AS137127,Rae Internet Service Provider Private Limited,7380.44,1785022095.8243208
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,81.38,AS4755,Tata Communications Limited,448.4,1785022089.3981183
http,103.137.84.17,84,India,IN,Jaipur,transparent,false,3.85,AS138734,Bakliwal Telecom Services Pvt Ltd,4010.5,1785022088.7423263
http,103.26.110.125,82,India,IN,Chennai,transparent,false,7.94,AS132774,Niss Networks,7006.72,1785022085.2609694
http,195.250.31.18,80,India,IN,Navi Mumbai,elite,false,10.45,AS199404,WHG Hosting Services Ltd,10439.07,1785022083.716086
http,103.171.55.34,83,India,IN,Lohogaon,transparent,false,26.46,AS137633,Gigaline Teleservices Opc Private Limited,2166.3,1785022069.6078696
http,103.155.130.134,8082,India,IN,Mumbai,transparent,true,12.97,AS141480,Haash Media,4451.62,1785022069.2827399
http,43.245.136.225,8080,India,IN,Mumbai,transparent,false,29.13,AS55839,Nextra,3373.09,1785022068.7360525
