protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,216.48.177.32,8080,India,IN,New Delhi,elite,false,49.09,AS132420,E2E Networks Limited,390.84,1786493094.6919255
http,219.65.73.80,80,India,IN,Kolkata,anonymous,false,98.57,AS4755,Tata Communications Limited,576.12,1786493091.5700774
http,219.65.73.81,80,India,IN,Kolkata,anonymous,false,82.18,AS4755,Tata Communications Limited,457.98,1786493091.3793378
http,103.227.210.164,8181,India,IN,Bengaluru,elite,true,100.0,AS44259,"Ultahost, Inc.",696.13,1786493085.70164
http,103.148.62.1,8080,India,IN,Thane,transparent,false,15.4,AS137127,Rae Internet Service Provider Private Limited,4098.34,1786493080.1135085
http,115.247.115.38,8080,India,IN,Bhilai,transparent,false,11.21,AS55836,Reliance Jio Infocomm Limited,4407.49,1786493078.668879
http,103.246.194.251,3128,India,IN,Tirupati,elite,false,72.93,AS24186,RailTel Corporation,2240.05,1786493069.9453769
http,103.48.69.57,84,India,IN,Hyderabad,transparent,false,1.75,AS136290,Country Online Services PVT LTD,12180.48,1786493067.8290708
http,103.195.252.2,84,India,IN,Ranchi,transparent,false,9.53,AS138283,Speed Airlive Broadband Services PVT LTD,7561.64,1786493066.2795126
http,103.148.206.198,84,India,IN,Hyderabad,transparent,false,11.27,AS133271,Willaegis Online Private Limited,6740.89,1786493038.5933528
http,216.48.186.224,8080,India,IN,New Delhi,elite,false,67.88,AS132420,E2E Networks Limited,378.61,1786493016.5082054
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,false,11.51,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,10902.69,1786493012.6396658
http,103.137.85.29,82,India,IN,Jaipur,transparent,true,3.49,AS138734,Bakliwal Telecom Services Pvt Ltd,2797.98,1786493012.6321728
http,14.139.235.82,3128,India,IN,Raipur,anonymous,true,88.41,AS55824,National Knowledge Network,477.9,1786493011.2878373
http,27.34.242.98,80,India,IN,Bengaluru,anonymous,false,97.51,AS45648,Bell Teleservices India Pvt Ltd,481.07,1786492998.314941
http,140.245.255.83,3128,India,IN,Hyderabad,transparent,false,24.32,AS31898,Oracle Corporation,9766.22,1786492995.9480593
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.62,AS17465,Asianet Satellite Communications Pvt Ltd,6430.55,1786492989.32801
http,103.135.189.146,83,India,IN,Manapparai,transparent,true,31.21,AS138782,Swibi Airnet Broadband Services Pvt Ltd,5334.19,1786492967.8771548
http,103.26.110.209,9256,India,IN,Chennai,transparent,true,10.03,AS132774,Niss Networks,3427.45,1786492967.3295543
http,36.255.84.69,82,India,IN,Bengaluru,transparent,false,5.46,AS132559,Gatik Business Solutions,17918.74,1786492956.3127856
http,125.20.128.196,3129,India,IN,Kolkata,transparent,true,44.23,AS9498,BHARTI,8827.71,1786492955.389865
http,103.155.130.134,8082,India,IN,Mumbai,transparent,false,13.56,AS141480,Haash Media,10822.03,1786492952.296693
http,103.135.70.9,8080,India,IN,Jūnāgadh,elite,false,25.45,AS138788,Acushnet Communication Private Limited,8544.55,1786492943.8847504
http,103.138.185.81,83,India,IN,Rāwatbhāta,transparent,false,13.96,AS138772,Mahrth Internet Service Private Limited,2523.77,1786492907.2932937
http,103.171.12.2,8080,India,IN,Coimbatore,transparent,false,29.04,AS134032,Infonet Comm Enterprises,6547.48,1786492836.9057589
http,202.179.95.174,58080,India,IN,Mumbai,transparent,false,12.03,AS138296,Ankhnet,10815.87,1786493072.3273902
http,103.88.237.97,84,India,IN,Hyderabad,transparent,false,11.1,AS139490,Mana Communications,7051.26,1786493060.6287403
http,45.112.52.26,8080,India,IN,Bengaluru,transparent,false,27.27,AS17426,PRIMENET,8497.76,1786493057.624962
http,103.227.210.164,3128,India,IN,Bengaluru,elite,true,100.0,AS44259,"Ultahost, Inc.",382.04,1786493031.8365223
http,103.80.118.33,8080,India,IN,Mumbai,transparent,false,10.95,AS135834,Multicraft Digital Technologies Private Limited,7880.97,1786492978.62369
http,103.48.69.33,83,India,IN,Hyderabad,transparent,false,12.42,AS136290,Country Online Services PVT LTD,5712.85,1786492977.5199468
http,202.65.158.237,83,India,IN,Hyderabad,transparent,false,5.15,AS150008,Pioneer Elabs Ltd.,13927.68,1786492977.4836318
http,103.41.97.225,83,India,IN,Hyderabad,transparent,false,27.03,AS150008,Pioneer Elabs Ltd.,11142.18,1786492975.141924
