protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.190.200.209,8085,Brazil,BR,São Bernardo do Campo,transparent,true,36.06,AS262731,Ctinet Solucoes EM Conectividade E Informatica LTD,4869.71,1788208751.016361
http,189.91.147.47,3128,Brazil,BR,São Mateus,transparent,false,49.43,AS264485,M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME,14623.35,1788208735.072731
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,9.54,AS264551,F.B. BABETO ME,934.61,1788208719.5808597
http,201.62.125.142,8080,Brazil,BR,Rio Claro,transparent,true,8.59,AS28573,Claro NXT Telecomunicacoes Ltda,4073.25,1788208711.9931777
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,false,18.95,AS28186,ITS TELECOMUNICACOES LTDA,3987.21,1788208686.5137913
http,177.193.203.146,8080,Brazil,BR,Salvador,transparent,false,26.53,AS28573,Claro NXT Telecomunicacoes Ltda,1723.69,1788208658.1458607
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,false,9.96,AS266142,Bahiadados Telecom Ltda.,5059.19,1788208650.6172683
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,8.09,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,7966.92,1788208642.9657202
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,14.92,AS28635,Avato Tecnologia S.A,3662.46,1788208638.4008234
http,177.184.195.168,8080,Brazil,BR,Brasília,transparent,false,15.98,AS28165,Wireless Comm Services LTDA,4613.89,1788208637.0655088
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,false,16.55,AS53180,Infortel Comunicacoes Ltda,4832.84,1788208623.4769084
http,206.42.12.58,3132,Brazil,BR,Fortaleza,transparent,true,22.28,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,2910.75,1788208610.9685738
