protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.229.65.172,3128,Brazil,BR,Americana,transparent,true,99.05,AS263511,Saveincloud Hospedagem na Internet Ltda,1263.21,1790228988.78367
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,69.63,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,2363.55,1790228985.9906442
http,168.138.238.60,8080,Brazil,BR,São Paulo,anonymous,true,46.7,AS31898,Oracle Corporation,18618.73,1790228972.7048304
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,false,66.01,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,11306.48,1790228960.0241654
http,177.54.239.5,2138,Brazil,BR,Araguaína,transparent,false,19.7,AS262462,Aranet Comunicacao Ltda,16148.67,1790228956.0088832
http,159.112.179.52,3128,Brazil,BR,São Paulo,transparent,false,18.47,AS31898,Oracle Corporation,7789.64,1790228948.864728
http,138.0.85.211,8080,Brazil,BR,Montes Claros,transparent,false,15.18,AS274387,Masterlink Telecom Ltda-me,5030.61,1790228934.6398048
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,25.92,AS27699,Vivo,3201.55,1790228933.043401
http,200.229.76.160,3128,Brazil,BR,Campinas,transparent,true,93.21,AS263511,Saveincloud Hospedagem na Internet Ltda,2397.13,1790228929.6840763
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,false,21.49,AS264496,IR Tecnologia (Fibralink),7111.4,1790228926.8522944
http,200.142.97.66,3128,Brazil,BR,Rio de Janeiro,elite,true,69.87,AS17222,Mundivox Do Brasil Ltda,8493.35,1790228920.120281
