protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.122.140.194,3128,Brazil,BR,Cacoal,transparent,true,49.6,AS61678,Netway Informatica Ltda,755.6,1786183130.41369
http,206.42.12.58,3132,Brazil,BR,Fortaleza,transparent,false,27.36,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,6147.06,1786183120.7236998
http,191.160.36.7,8080,Brazil,BR,Palmeirândia,transparent,false,32.62,AS272720,MAXSERV COMERCIO E SERVIÇOS LTDA ME,5794.3,1786183118.4792504
http,189.124.85.77,33333,Brazil,BR,Presidente Bernardes,transparent,false,9.58,AS28287,Vero S.A,3772.45,1786183116.7759879
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,false,8.05,AS263077,RazaoInfo Internet Ltda,14152.75,1786183115.7504084
http,186.250.160.177,8090,Brazil,BR,Natal,transparent,false,14.6,AS262818,g j pereira,6427.32,1786183105.0177498
http,177.23.156.1,18800,Brazil,BR,Aparecida de Goiânia,transparent,false,7.16,AS52911,netstore tecnologia ltda,3721.31,1786183104.744569
http,201.23.119.74,3128,Brazil,BR,São Paulo,transparent,true,15.47,AS28590,Directnet Prestacao de Servicos Ltda.,2940.84,1786183094.7398312
http,200.201.134.184,8787,Brazil,BR,São Paulo,elite,false,9.98,AS11432,Telium Telecomunicações Ltda,6631.48,1786183090.9579172
http,170.81.102.163,6666,Brazil,BR,Camaçari,transparent,false,15.49,AS61618,Viva Tecnologia Telecom,12704.82,1786183085.1020434
http,177.102.15.221,8085,Brazil,BR,São Paulo,transparent,false,34.23,AS27699,Vivo,5775.56,1786183075.49478
http,45.183.11.194,8080,Brazil,BR,Machacalis,transparent,false,33.93,AS269269,V1 Informática,3244.18,1786183063.8249393
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,28.82,AS18881,TELEFÔNICA BRASIL S.A,5399.03,1786183061.8207355
http,189.27.197.27,3128,Brazil,BR,São Bernardo do Campo,transparent,false,35.46,AS18881,Vivo,5615.74,1786183059.7084436
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,84.43,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,10307.47,1786183048.0400496
http,186.227.246.82,8080,Brazil,BR,São José da Barra,transparent,true,15.82,AS262779,Rede Exitus Ltda,3985.76,1786183040.8567166
http,170.81.211.79,8080,Brazil,BR,Carapicuíba,transparent,false,19.72,AS266423,Connectvy Telecomunicacoes Ltda,8003.34,1786183037.6779068
http,149.78.206.146,3600,Brazil,BR,Porto Seguro,transparent,false,12.36,AS266436,Cogent Communications,11508.37,1786183025.0738504
http,143.255.147.242,8080,Brazil,BR,Sombrio,transparent,false,16.02,AS265148,Pontonet Computadores e Redes Ltda Epp,11439.04,1786183019.5680954
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,9.28,AS264551,F.B. BABETO ME,11793.74,1786183006.6135306
http,177.130.104.106,33333,Brazil,BR,Santo Anastácio,transparent,false,10.25,AS28287,Vero S.A,13325.04,1786182996.945036
