protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,167.234.224.70,554,Brazil,BR,São Paulo,elite,true,1.41,AS31898,Oracle Corporation,2130.81,1785956380.6400015
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,32.2,AS53055,Dimenoc Servicos De Informatica Ltda,560.76,1785956373.208316
http,177.87.30.63,8080,Brazil,BR,Pelotas,transparent,false,32.31,AS263384,WordNet Internet Banda Larga,2761.18,1785956365.7710192
http,167.234.224.70,65010,Brazil,BR,São Paulo,elite,true,5.82,AS31898,Oracle Corporation,1586.38,1785956365.3059974
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,true,24.93,AS263464,Souza Cortes Elet. Elet. Ltda ME,5256.56,1785956354.5632792
http,191.6.112.5,8086,Brazil,BR,Macapá,transparent,false,11.3,AS262753,Voce Telecomunicacoes Ltda,4739.87,1785956350.4454901
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,12.77,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,5660.33,1785956350.295835
http,170.81.102.168,6666,Brazil,BR,Camaçari,transparent,false,16.8,AS61618,Viva Tecnologia Telecom,12312.03,1785956349.7962756
http,168.227.40.119,8084,Brazil,BR,Cabo de Santo Agostinho,transparent,false,10.7,AS264883,Digitec Eletronica Ltda - ME,11204.91,1785956346.5056016
http,179.191.229.25,8900,Brazil,BR,São João das Missões,transparent,false,9.05,AS263420,ACX TELECOM LTDA.,7567.9,1785956342.5807598
http,149.40.26.240,8080,Brazil,BR,Serra,transparent,false,16.96,AS28323,Cogent Communications,8302.48,1785956339.2430418
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,false,27.66,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,5816.42,1785956337.8131614
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,false,28.16,AS264001,Genesysnet Provedor De Internet Ltda ME,1731.63,1785956337.396738
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,83.95,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,8631.14,1785956333.25227
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,true,7.69,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,6322.05,1785956318.5897243
http,131.100.26.163,8180,Brazil,BR,Brooklin,transparent,false,29.74,AS53107,EVEO Serviços de Internet Ltda.,11161.55,1785956315.0777054
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,false,25.1,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,8359.92,1785956308.923359
http,189.27.197.27,3128,Brazil,BR,São Bernardo do Campo,transparent,false,36.16,AS18881,Vivo,5429.34,1785956306.3511622
http,206.42.12.58,3132,Brazil,BR,Fortaleza,transparent,false,27.75,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,11031.26,1785956303.331298
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,false,3.64,AS16735,ALGAR TELECOM S/A,13715.03,1785956290.20483
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,false,26.29,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,10732.7,1785956286.6376626
http,38.10.91.114,8084,Brazil,BR,Vitória da Conquista,transparent,false,9.17,AS136244,Cogent Communications,7592.55,1785956276.5367124
