protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,false,8.42,AS266142,Bahiadados Telecom Ltda.,4265.52,1780217932.3450544
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,7.94,AS264551,F.B. BABETO ME,6889.76,1780217921.4894047
http,143.255.147.242,8080,Brazil,BR,Sombrio,transparent,false,12.4,AS265148,Pontonet Computadores e Redes Ltda Epp,11006.79,1780217918.2200522
http,177.73.186.12,8080,Brazil,BR,Videira,elite,true,13.71,AS28343,UNIFIQUE TELECOMUNICACOES S/A,4443.67,1780217912.906985
http,170.81.131.70,3128,Brazil,BR,São José do Rio Preto,elite,true,8.6,AS28330,IFTNET Telecomunicacoes Ltda,17064.85,1780217911.34779
http,191.241.184.61,40033,Brazil,BR,Nossa Senhora da Glória,transparent,false,11.79,AS263677,NetGloria Telecom,3673.24,1780217910.8081286
http,170.84.147.216,8087,Brazil,BR,Teresina,transparent,true,27.09,AS264997,Direct Telecom Ltda,2358.05,1780217902.9564326
http,200.174.198.32,8888,Brazil,BR,Estácio,anonymous,true,72.3,AS4230,Claro S.A.,702.96,1780217900.9990978
http,45.233.90.10,443,Brazil,BR,João Pessoa,transparent,false,7.9,AS267317,D.R SERVICOS DE COMUNICACAO LTDA - ME,7934.73,1780217898.455935
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,21.25,AS18881,Vivo,4285.34,1780217879.9370952
http,187.62.65.5,8080,Brazil,BR,Aracaju,transparent,false,43.79,AS269719,GN TELECOM,8909.3,1780217866.3562448
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,false,5.87,AS262662,Conexao Networks Provedor de Internet,4653.3,1780217863.517973
http,149.40.26.240,8080,Brazil,BR,Vitória,transparent,true,12.6,AS28323,Cogent Communications,794.57,1780217861.9279807
http,187.94.16.59,39665,Brazil,BR,Irecê,elite,false,6.59,AS53075,Holistica Provedor Internet Ltda,3357.96,1780217861.2839837
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,true,32.82,AS28573,Claro NXT Telecomunicacoes Ltda,826.69,1780217860.7010665
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,false,9.25,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,1029.51,1780217859.407792
http,143.208.84.2,8589,Brazil,BR,Ubiratã,transparent,false,13.35,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,12979.65,1780217856.936402
http,38.180.78.54,10001,Brazil,BR,São Paulo,elite,true,78.78,AS9009,M247 Europe SRL,616.59,1780217854.145653
http,186.192.97.162,8080,Brazil,BR,Salvador,transparent,true,25.12,AS262728,Eletrodata Ltda,10295.18,1780217839.0399148
http,186.219.212.243,8080,Brazil,BR,São Roque de Minas,transparent,false,6.02,AS262996,Minas Telecomunicacoes E Informatica Ltda ME,10066.0,1780217833.1474993
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,13.3,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,12628.68,1780217964.181672
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,10.07,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,11419.44,1780217962.7402341
http,168.197.182.222,8080,Brazil,BR,Elesbão Veloso,transparent,false,9.76,AS271267,Vision Connect Telecomunicaçoes Ltda Me,6712.43,1780217925.913139
http,131.100.51.143,999,Brazil,BR,Vargem Grande do Sul,transparent,false,2.81,AS270062,Fibernet TV SAS,4030.39,1780217895.708544
http,167.250.56.81,8080,Brazil,BR,Palmas,transparent,true,25.0,AS61917,Lucaroni Telecom Ltda ME,8318.18,1780217882.502591
http,200.3.197.49,8080,Brazil,BR,Sinop,transparent,false,11.28,AS270457,Inacio Miguel Scherer,15530.39,1780217868.4289799
http,201.49.193.249,7171,Brazil,BR,Presidente Prudente,transparent,false,4.89,AS28287,Vero S.A,3764.85,1780217859.443578
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,false,61.58,AS4230,Claro S.A,1118.23,1780217848.9558358
