protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,170.81.211.79,8080,Brazil,BR,Carapicuíba,transparent,true,16.41,AS266423,Connectvy Telecomunicacoes Ltda,4741.6,1788143076.1161702
http,201.62.125.142,8080,Brazil,BR,Rio Claro,transparent,false,8.59,AS28573,Claro NXT Telecomunicacoes Ltda,6689.3,1788143071.188761
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,19.96,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,16929.62,1788143060.2613459
http,177.190.200.209,8085,Brazil,BR,São Bernardo do Campo,transparent,false,33.29,AS262731,Ctinet Solucoes EM Conectividade E Informatica LTD,9001.29,1788143056.5148888
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,false,7.52,AS28126,Brisanet Servicos De Telecomunicacoes S.A,11229.55,1788143054.0436893
http,190.93.182.102,3128,Brazil,BR,Recife,transparent,true,28.42,AS269722,A2M Tecnologia em Internet,7915.24,1788143049.9447567
http,138.99.248.202,8080,Brazil,BR,Cascavel,transparent,false,25.59,AS28130,CERTTO TELECOMUNICAÇÕES LTDA EPP,4965.94,1788143036.2874193
http,177.39.109.1,8080,Brazil,BR,Fortaleza,transparent,true,23.57,AS52766,Printnet telecomunicaçoes,503.38,1788143007.5087457
http,177.5.233.42,8080,Brazil,BR,Campo Grande,transparent,false,28.51,AS8167,V tal,10730.44,1788142993.463416
http,177.193.203.146,8080,Brazil,BR,Salvador,transparent,true,24.49,AS28573,Claro NXT Telecomunicacoes Ltda,2076.54,1788142979.3410232
http,187.110.232.118,8080,Brazil,BR,Fortaleza,transparent,false,31.29,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,7811.22,1788142931.8359175
