protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.142.97.66,3128,Brazil,BR,Rio de Janeiro,elite,false,74.3,AS17222,Mundivox Do Brasil Ltda,1504.45,1790346533.8936648
http,200.229.65.172,3128,Brazil,BR,Americana,transparent,true,99.03,AS263511,Saveincloud Hospedagem na Internet Ltda,7209.5,1790346521.4123752
http,45.70.52.248,8080,Brazil,BR,Rio de Janeiro,transparent,false,22.16,AS264162,NC BRASIL TELECOM E SERVICOS LTDA- ME,7832.07,1790346521.3249753
http,191.5.38.6,54121,Brazil,BR,Betim,elite,true,13.52,AS28198,Sempre Telecomunicacoes Ltda,2403.47,1790346519.2125309
http,134.65.238.25,3129,Brazil,BR,Vinhedo,transparent,true,8.37,AS31898,Oracle Corporation,13984.88,1790346516.8544903
http,186.227.196.104,3128,Brazil,BR,João Pessoa,transparent,true,29.63,AS53055,Dimenoc Servicos De Informatica Ltda,9806.34,1790346515.893891
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,false,23.52,AS266087,Orbitel Telecomunicações e Informática Ltda,5580.14,1790346513.2875118
http,35.199.93.247,90,Brazil,BR,Sao Paulo,elite,false,14.37,AS396982,Google LLC,14819.04,1790346503.2099574
http,201.20.42.46,3127,Brazil,BR,São Paulo,transparent,true,66.56,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,10544.32,1790346494.8609676
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,30.0,AS18881,TELEFÔNICA BRASIL S.A,4549.54,1790346810.6814063
http,189.124.85.225,7171,Brazil,BR,Regente Feijó,transparent,false,6.38,AS28287,Vero S.A,7048.57,1790346793.6944494
http,200.229.76.160,3128,Brazil,BR,Campinas,transparent,false,92.58,AS263511,Saveincloud Hospedagem na Internet Ltda,1515.21,1790346788.9278872
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,true,25.04,AS271159,Viana Telecom LTDA,12910.44,1790346735.7706025
