protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.94.16.59,39665,Brazil,BR,Irecê,elite,false,7.38,AS53075,Holistica Provedor Internet Ltda,660.28,1788059968.8483222
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,false,14.99,AS266142,Bahiadados Telecom Ltda.,710.72,1788059968.825108
http,191.252.205.35,3128,Brazil,BR,Itacoatiara,transparent,true,19.28,AS27715,Locaweb Serviços de Internet S/A,1366.04,1788059967.640279
http,177.23.156.11,18800,Brazil,BR,Aparecida de Goiânia,transparent,false,4.04,AS52911,netstore tecnologia ltda,7381.47,1788059955.2531805
http,138.0.143.119,8080,Brazil,BR,Valparaíso,transparent,false,12.23,AS264551,F.B. BABETO ME,9765.55,1788059952.0874875
http,186.235.255.220,8080,Brazil,BR,Canelinha,transparent,false,28.16,AS263285,Tiago Silva Provedores ME,5039.77,1788059945.6607237
http,186.194.88.24,9999,Brazil,BR,Salvador,transparent,true,20.21,AS28249,Empresa Editora A Tarde S.A,1617.54,1788059922.7248516
http,170.81.131.70,3128,Brazil,BR,Ribeirão Preto,elite,true,12.68,AS28330,IFTNET Telecomunicacoes Ltda,12364.17,1788059920.3600364
http,189.91.147.47,3128,Brazil,BR,São Mateus,transparent,true,75.0,AS264485,M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME,3811.83,1788059912.7216792
http,177.74.221.80,8080,Brazil,BR,Balneário Camboriú,transparent,false,26.32,AS28343,UNIFIQUE TELECOMUNICACOES S/A,15090.12,1788059861.4500108
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,true,24.78,AS263464,Souza Cortes Elet. Elet. Ltda ME,8338.58,1788059837.4831002
http,186.249.187.240,8080,Brazil,BR,Fortaleza,transparent,false,29.43,AS262532,VAS Freitas Servicos de Internet Ltda,12717.47,1788059833.7741566
http,177.23.156.1,18800,Brazil,BR,Aparecida de Goiânia,transparent,false,7.03,AS52911,netstore tecnologia ltda,5188.95,1788059795.933092
http,131.100.26.163,8180,Brazil,BR,Brooklin,transparent,true,26.58,AS53107,Eveo S.A.,16410.07,1788059785.8439965
