protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,true,20.43,AS271241,Fbnet Telecom,3665.57,1784177342.6306148
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,true,18.41,AS28326,Total Telecom LTDA-ME,2222.65,1784177336.416006
http,187.49.83.162,53000,Brazil,BR,Cascavel,transparent,false,10.0,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,5026.23,1784177332.5740373
http,170.81.131.70,3128,Brazil,BR,São José do Rio Preto,elite,false,11.61,AS28330,IFTNET Telecomunicacoes Ltda,4679.64,1784177331.481861
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,10.5,AS18881,TELEFÔNICA BRASIL S.A,2050.46,1784177330.816931
http,187.1.57.210,8090,Brazil,BR,Belo Horizonte,transparent,true,41.14,AS28201,Companhia Itabirana Telecomunicações Ltda,1108.31,1784177330.3719218
http,177.136.44.194,54443,Brazil,BR,Salvador,transparent,true,4.83,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,1066.05,1784177328.9675694
http,38.10.91.118,8084,Brazil,BR,Vitória da Conquista,transparent,false,8.4,AS136244,Cogent Communications,2126.67,1784177328.5079255
http,191.36.128.69,8080,Brazil,BR,São Paulo,transparent,false,12.07,AS263332,Netfi serviços de comunicações ltda epp,2000.31,1784177327.097579
http,179.51.199.87,8099,Brazil,BR,Teresina,transparent,true,9.74,AS271244,Fortinet Telecomunicacoes Eireli,2250.71,1784177326.9037848
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,true,28.68,AS27699,Vivo,4063.2,1784177325.6462042
http,72.61.52.253,1080,Brazil,BR,São Paulo,elite,true,83.79,AS47583,Hostinger BR,723.96,1784177325.29851
http,179.160.71.58,8085,Brazil,BR,São Paulo,transparent,true,37.68,AS26599,Vivo,8133.68,1784177324.8718414
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,false,39.19,AS27715,Locaweb Serviços de Internet S/A,3000.14,1784177317.5362022
http,186.250.160.177,8090,Brazil,BR,Natal,transparent,true,15.47,AS262818,g j pereira,6122.55,1784177317.3366408
http,186.235.123.3,8080,Brazil,BR,Guapimirim,transparent,false,17.75,AS264075,K1 Telecom e Multimidia LTDA,6967.74,1784177316.9952607
http,179.185.89.251,8080,Brazil,BR,Campo Grande,transparent,true,12.04,AS18881,TELEFÔNICA BRASIL S.A,6493.56,1784177314.1401935
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,false,15.35,AS53180,Infortel Comunicacoes Ltda,4010.98,1784177312.3278453
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,false,25.53,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,4880.79,1784177311.892526
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,false,23.93,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,3231.97,1784177306.36832
http,189.27.197.27,3128,Brazil,BR,São Paulo,transparent,false,43.26,AS18881,Vivo,13952.04,1784177305.4427884
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,false,7.27,AS28126,Brisanet Servicos De Telecomunicacoes S.A,13847.56,1784177302.6101646
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,false,20.38,AS263025,ISPTEC Sistemas de Comunicação Eireli,3212.36,1784177300.7016268
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,false,14.58,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,6727.37,1784177299.3442426
http,177.85.7.122,80,Brazil,BR,Patrocínio,transparent,true,24.37,AS262595,OnNet Telecomunicações LTDA,4244.73,1784177292.263123
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,false,7.38,AS263077,RazaoInfo Internet Ltda,11147.97,1784177281.522036
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,54.29,AS16735,ALGAR TELECOM S/A,2363.92,1784177279.4044461
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,false,9.21,AS266142,Bahiadados Telecom Ltda.,8314.93,1784177278.3148015
http,170.82.194.134,3128,Brazil,BR,Penha,anonymous,true,62.15,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,1376.71,1784177275.657252
http,187.19.201.217,8080,Brazil,BR,Acopiara,transparent,true,7.05,AS28126,Brisanet Servicos De Telecomunicacoes S.A,5052.6,1784177265.6259897
http,179.125.61.201,8080,Brazil,BR,Urânia,transparent,true,15.46,AS263633,Wconect Wireless Informatica LTDA - ME,9924.51,1784177264.1838243
http,191.209.13.252,8085,Brazil,BR,Espírito Santo do Pinhal,transparent,true,46.42,AS27699,Vivo,1821.05,1784177262.898923
http,177.136.32.202,54443,Brazil,BR,Salvador,transparent,true,4.86,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,1103.82,1784177261.1358132
http,187.62.241.136,8080,Brazil,BR,Rio de Janeiro,transparent,false,6.37,AS262663,Metroflex Telecomunicacoes Ltda,13142.14,1784177255.5617607
http,170.238.38.15,8080,Brazil,BR,Maringá,transparent,true,21.92,AS265447,Hilink Comunicações,1948.35,1784177253.3312607
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,true,6.49,AS262662,Conexao Networks Provedor de Internet,688.46,1784177246.3627267
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,true,24.39,AS264496,IR Tecnologia (Fibralink),2755.56,1784177245.4319627
http,45.227.195.121,8082,Brazil,BR,Concórdia,transparent,true,7.79,AS28146,Mhnet Telecom,2199.01,1784177243.3653255
http,45.71.15.2,8080,Brazil,BR,Penápolis,transparent,false,12.25,AS267595,Milanin NET,15308.6,1784177242.169644
http,179.189.126.46,8080,Brazil,BR,Parnaíba,transparent,false,31.44,AS263612,IP CARRIER,2025.97,1784177241.7278523
http,177.85.7.122,8080,Brazil,BR,Patrocínio,transparent,true,24.03,AS262595,OnNet Telecomunicações LTDA,3899.2,1784177238.3966708
http,179.48.8.9,8088,Brazil,BR,Campo Maior,transparent,false,17.72,AS271113,Carnaubanet Ltda,9084.41,1784177236.8932352
http,191.6.112.5,8086,Brazil,BR,Macapá,transparent,false,11.02,AS262753,Voce Telecomunicacoes Ltda,4877.75,1784177223.4387228
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,true,17.6,AS28186,ITS TELECOMUNICACOES LTDA,5185.42,1784177214.2950683
http,45.231.101.97,9999,Brazil,BR,Salvador,transparent,false,8.29,AS267236,Velho Ponto Net -Telecom,6344.43,1784177203.5735943
http,177.130.104.106,33333,Brazil,BR,Presidente Epitácio,transparent,false,9.53,AS28287,Vero S.A,9268.88,1784177198.8233907
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,false,23.77,AS7738,V tal,11528.8,1784177195.3279462
http,177.23.156.11,18800,Brazil,BR,Anápolis,transparent,false,3.77,AS52911,netstore tecnologia ltda,9995.62,1784177166.360036
http,38.60.241.207,3128,Brazil,BR,São Paulo,transparent,true,31.04,AS138915,Kaopu Cloud HK Limited,8936.01,1784177386.4242475
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,66.88,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,2205.41,1784177358.131913
http,149.40.26.240,8080,Brazil,BR,Vitória,transparent,false,15.83,AS28323,Cogent Communications,5724.17,1784177343.6322038
http,200.3.197.65,8080,Brazil,BR,Sinop,transparent,true,8.88,AS270457,Inacio Miguel Scherer,3642.82,1784177333.32914
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,false,14.18,AS264496,IR Tecnologia (Fibralink),4470.51,1784177326.4341826
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,56.11,AS4230,Claro S.A,4614.37,1784177310.740123
http,149.78.206.146,3600,Brazil,BR,Porto Seguro,transparent,false,11.69,AS266436,Cogent Communications,11936.48,1784177290.6907566
http,168.195.168.182,8080,Brazil,BR,Itaquaquecetuba,transparent,false,45.29,AS265436,SkyNet Telecomunicações,5088.03,1784177377.1069155
http,168.194.147.18,8080,Brazil,BR,Igarapava,transparent,true,31.26,AS264238,Link Net-Igarapava,3114.01,1784177348.5936062
http,168.197.182.222,8080,Brazil,BR,Elesbão Veloso,transparent,false,14.15,AS271267,Vision Connect Telecomunicaçoes Ltda Me,8351.54,1784177323.479959
http,168.197.104.45,8080,Brazil,BR,Guaratuba,transparent,true,37.23,AS265477,Gtba Telecom Ltda ME,895.42,1784177260.7581427
