protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.0.143.119,8080,Brazil,BR,Valparaíso,transparent,false,9.35,AS264551,F.B. BABETO ME,2921.74,1786270143.8841918
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,false,7.44,AS28126,Brisanet Servicos De Telecomunicacoes S.A,7761.19,1786270128.0417166
http,200.201.134.184,8787,Brazil,BR,São Paulo,elite,false,10.0,AS11432,Telium Telecomunicações Ltda,10062.44,1786270127.7887518
http,177.102.15.221,8085,Brazil,BR,São Paulo,transparent,false,31.5,AS27699,Vivo,11808.79,1786270116.6807485
http,179.108.171.5,8080,Brazil,BR,Araranguá,transparent,true,31.45,AS28642,Contato Internet EIRELI,6483.95,1786270106.3261862
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,12.86,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,6219.59,1786270099.7767587
http,168.197.182.222,8080,Brazil,BR,Aroazes,transparent,false,15.47,AS271267,Vision Connect Telecomunicaçoes Ltda Me,8232.63,1786270086.4480104
http,177.102.74.124,8085,Brazil,BR,São Paulo,transparent,false,29.16,AS27699,Vivo,2627.58,1786270081.4362364
http,170.150.202.15,8080,Brazil,BR,Fortaleza,transparent,false,29.14,AS265038,Telfo Servico De Telecomunicacoes Ltda,4647.84,1786270076.453795
http,186.215.68.51,3127,Brazil,BR,Brasília,transparent,false,9.62,AS18881,Vivo,16734.94,1786270051.9407256
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,false,10.71,AS28642,Contato Internet EIRELI,6013.53,1786270048.388813
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,false,23.86,AS7738,V tal,10734.08,1786270045.3350103
