protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.235.123.3,8080,Brazil,BR,Cachoeiras de Macacu,transparent,false,19.07,AS264075,K1 Telecom e Multimidia LTDA,10131.79,1786723137.9893937
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,20.33,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,10496.5,1786723130.4047678
http,168.194.147.143,8080,Brazil,BR,Igarapava,transparent,false,14.14,AS264238,Link Net-Igarapava,10395.51,1786723130.3380675
http,168.197.182.222,8080,Brazil,BR,Aroazes,transparent,false,15.52,AS271267,Vision Connect Telecomunicaçoes Ltda Me,3764.69,1786723129.3924005
http,45.229.9.137,8403,Brazil,BR,Rondonópolis,transparent,false,1.85,AS267123,Meganet Telecon Ltda,17011.58,1786723122.8008893
http,187.49.83.164,53000,Brazil,BR,Cascavel,transparent,false,9.57,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,15202.71,1786723110.0171797
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,false,31.34,AS53055,Dimenoc Servicos De Informatica Ltda,14703.72,1786723108.713505
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,32.64,AS264567,Jose DAS Gracas Soares De Lima Eireli,4794.87,1786723106.7163444
http,179.191.229.25,8900,Brazil,BR,São João das Missões,transparent,false,8.65,AS263420,ACX TELECOM LTDA.,9266.35,1786723099.8382156
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,false,22.04,AS271241,Fbnet Telecom,2004.95,1786723098.880766
http,38.10.91.114,8084,Brazil,BR,Vitória da Conquista,transparent,false,9.14,AS136244,Cogent Communications,2330.68,1786723098.6728857
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,false,25.15,AS263464,Souza Cortes Elet. Elet. Ltda ME,6094.48,1786723084.4864707
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,29.14,AS18881,TELEFÔNICA BRASIL S.A,9172.37,1786723083.8994057
http,187.94.220.85,8080,Brazil,BR,Vitória,transparent,false,6.67,AS53078,Acesse Comunicação Ltda,2372.45,1786723031.6048627
http,186.250.160.129,8090,Brazil,BR,Natal,transparent,false,14.63,AS262818,g j pereira,4837.38,1786723011.5719304
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,false,7.45,AS28126,Brisanet Servicos De Telecomunicacoes S.A,10870.73,1786722997.576769
http,138.186.187.208,8080,Brazil,BR,Itaquaquecetuba,transparent,false,4.14,AS61784,AltaNet Telecom e Inf. LTDA-ME,10694.69,1786722970.392672
