protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.4.192.225,8080,Brazil,BR,Brasília,transparent,true,28.85,AS266087,Orbitel Telecomunicações e Informática Ltda,3710.63,1785942534.2411814
http,177.177.59.253,8080,Brazil,BR,Salvador,transparent,false,24.1,AS7738,V tal,5320.48,1785942529.6487784
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,false,32.18,AS53055,Dimenoc Servicos De Informatica Ltda,13920.61,1785942526.4022634
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,false,3.64,AS16735,ALGAR TELECOM S/A,9509.1,1785942521.9524603
http,186.250.160.177,8090,Brazil,BR,Natal,transparent,false,15.08,AS262818,g j pereira,2639.99,1785942509.5166957
http,201.54.176.64,8080,Brazil,BR,Icó,transparent,false,6.61,AS271055,C & K TELECOMUNICACOES LTDA,2823.25,1785942509.3700762
http,201.20.42.46,3128,Brazil,BR,São Paulo,transparent,true,83.96,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,9948.65,1785942509.0153155
http,131.255.227.104,3128,Brazil,BR,Marabá,transparent,false,14.99,AS264496,IR Tecnologia (Fibralink),5067.89,1785942506.7218602
http,177.23.156.0,18800,Brazil,BR,Aparecida de Goiânia,transparent,false,3.97,AS52911,netstore tecnologia ltda,3648.45,1785942503.4418736
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,false,26.37,AS28573,Claro NXT Telecomunicacoes Ltda,15628.14,1785942495.3615334
http,170.84.147.216,8087,Brazil,BR,Piracuruca,transparent,false,26.62,AS264997,Direct Telecom Ltda,11960.09,1785942493.323847
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,false,28.01,AS262895,Norte Line Telecomunicacoes Ltda.,7982.91,1785942445.3532526
http,143.208.84.2,8589,Brazil,BR,Ubiratã,transparent,false,15.47,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,7060.47,1785942443.7408097
http,186.227.246.82,8080,Brazil,BR,São José da Barra,transparent,false,14.72,AS262779,Rede Exitus Ltda,5252.15,1785942442.055168
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,false,21.89,AS271241,Fbnet Telecom,4743.5,1785942420.2848375
http,170.150.202.15,8080,Brazil,BR,Fortaleza,transparent,true,29.65,AS265038,Telfo Servico De Telecomunicacoes Ltda,15479.62,1785942404.792487
http,181.191.14.5,8080,Brazil,BR,Castanhal,transparent,false,34.84,AS265981,Linknet Telecomunicações LTDA,4176.5,1785942398.6091087
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,true,24.92,AS263464,Souza Cortes Elet. Elet. Ltda ME,2744.72,1785942384.4947977
