protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.147.216.201,1080,Finland,FI,Helsinki,elite,true,87.41,AS203273,NetCrafters OU,3160.23,1785359368.1426947
socks4,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,16.53,AS207569,Ihor Hosting LTD,4009.44,1785359364.6572833
socks4,95.217.167.252,11117,Finland,FI,Helsinki,elite,true,17.86,AS24940,Hetzner Online GmbH,5306.62,1785359364.4341967
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,90.45,AS209847,WorkTitans B.V.,7311.86,1785359363.8184822
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,87.0,AS24940,Hetzner Online GmbH,1844.18,1785359361.4925108
socks4,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,70.63,AS24940,Hetzner Online GmbH,1140.64,1785359360.8393447
socks4,65.109.201.146,9081,Finland,FI,Helsinki,elite,true,41.74,AS24940,Hetzner Online GmbH,13101.05,1785359359.6943443
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,34.57,AS24940,Hetzner Online GmbH,9681.5,1785359356.3433933
socks4,46.62.192.223,3128,Finland,FI,Helsinki,elite,true,17.52,AS24940,Hetzner Online GmbH,1145.15,1785359350.3132546
socks4,95.216.170.155,9096,Finland,FI,Helsinki,elite,true,43.21,AS24940,Hetzner Online GmbH,9888.19,1785359342.7274814
socks4,95.216.170.155,9084,Finland,FI,Helsinki,elite,true,50.21,AS24940,Hetzner Online GmbH,13960.32,1785359335.5175102
socks4,95.216.170.155,9091,Finland,FI,Helsinki,elite,true,55.61,AS24940,Hetzner Online GmbH,18147.12,1785359334.8112874
socks4,95.216.168.17,9096,Finland,FI,Helsinki,elite,true,41.67,AS24940,Hetzner Online GmbH,20582.97,1785359325.9218168
socks4,95.216.168.17,9082,Finland,FI,Helsinki,elite,true,65.79,AS24940,Hetzner Online GmbH,1735.67,1785359325.6934075
socks4,204.168.188.157,9050,Finland,FI,Helsinki,elite,true,24.48,AS24940,Hetzner Online GmbH,9710.11,1785359382.2700982
