protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,87.81,AS212706,Livi Hosting LTD,1323.57,1780147194.1564293
socks4,95.81.126.73,1080,Finland,FI,Helsinki,elite,true,42.11,AS207569,I-servers LTD,2386.73,1780147193.7333117
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.56,AS24940,Hetzner Online GmbH,217.37,1780147193.2848136
socks4,193.84.3.251,1080,Finland,FI,Helsinki,elite,true,84.12,AS57043,Hostkey B.V.,4273.61,1780147191.158942
socks4,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,52.51,AS204339,First Server Limited,3808.96,1780147190.533595
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,39.11,AS213877,U1 DIGITAL SERVICES LTD,5373.25,1780147189.7262158
socks4,95.81.126.73,80,Finland,FI,Helsinki,elite,true,76.5,AS207569,I-servers LTD,147.44,1780147189.4237673
socks4,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,38.46,AS24940,Hetzner Online GmbH,7577.93,1780147182.6332116
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,70.66,AS210644,Aeza International LTD,3774.1,1780147176.8265612
socks4,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,83.52,AS215439,Ace Data Centers II,13062.22,1780147176.4423554
socks4,92.42.102.77,31338,Finland,FI,Helsinki,elite,true,27.72,AS209693,OC NETWORKS LIMITED,1754.85,1780147170.6334677
socks4,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,38.31,AS24940,Hetzner Online GmbH,628.61,1780147157.2992642
socks4,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,60.85,AS57043,Hostkey B.V.,5705.89,1780147156.353358
