protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,42.68,AS215590,DpkgSoft International Limited,1532.64,1779978245.35028
socks4,92.42.102.77,31338,Finland,FI,Helsinki,elite,true,26.41,AS209693,OC NETWORKS LIMITED,969.44,1779978243.6618133
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,87.26,AS212706,Livi Hosting LTD,2479.45,1779978243.1358967
socks4,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,82.25,AS215439,Ace Data Centers II,587.25,1779978240.2157137
socks4,144.31.226.71,1081,Finland,FI,Helsinki,elite,true,35.9,AS213877,U1 DIGITAL SERVICES LTD,3481.19,1779978238.353175
socks4,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,47.81,AS24940,Hetzner Online GmbH,2357.08,1779978236.2637324
socks4,193.84.3.251,1080,Finland,FI,Helsinki,elite,true,76.29,AS57043,Hostkey B.V.,1986.34,1779978230.4252806
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,41.19,AS24940,Hetzner Online GmbH,4635.22,1779978226.4252996
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.45,AS24940,Hetzner Online GmbH,215.8,1779978225.2125976
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,37.23,AS24940,Hetzner Online GmbH,362.6,1779978211.7145734
