protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,31.45,AS24940,Hetzner Online GmbH,460.1,1787628849.2365675
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,79.15,AS24940,Hetzner Online GmbH,6951.67,1787628843.849522
socks4,31.76.31.241,1080,Finland,FI,Helsinki,elite,true,53.25,AS197283,PowerRDP Network LTD,231.9,1787628838.8593123
socks4,31.76.31.221,1080,Finland,FI,Helsinki,elite,true,45.11,AS197283,PowerRDP Network LTD,150.76,1787628838.531362
socks4,144.31.185.67,1080,Finland,FI,Helsinki,elite,true,88.46,AS210546,Chsl ONE LTD,14611.01,1787628838.305009
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,29.87,AS24940,Hetzner Online GmbH,7791.37,1787628837.537917
socks4,217.177.44.80,1080,Finland,FI,Helsinki,elite,true,24.77,AS50053,Anton Levin,2355.01,1787628835.4370303
socks4,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,26.1,AS24940,Hetzner Online GmbH,13223.55,1787628835.3607278
socks4,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,78.0,AS210644,xorek.cloud International LTD,14313.01,1787628822.032198
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,39.59,AS41745,Baykov Ilya Sergeevich,166.22,1787628813.8458087
socks4,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,13.99,AS207569,Ihor Hosting LTD,9175.28,1787628795.872961
