protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,51.47,AS4837,China Unicom Zhejiang Province Network,984.04,1784500199.3858607
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.1,AS4837,CNC Group CHINA169 Henan Province Network,975.25,1784500198.8123968
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,84.35,AS131516,JHWA,981.17,1784500198.0986283
http,183.201.114.49,17981,China,CN,Jinrongjie,elite,true,97.11,AS132510,China Mobile Communications Corporation,828.51,1784500196.984717
http,116.211.236.110,17981,China,CN,Shizishan,elite,true,97.38,AS58563,CHINANET Hubei province network,1450.57,1784500192.5568998
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.56,AS4837,CHINA UNICOM China169 Backbone,1068.31,1784500191.6138906
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.68,AS23724,Beijing Kingsoft Cloud Internet Technology Co,813.19,1784500191.151186
http,113.249.101.171,18255,China,CN,Chongqing,elite,true,92.15,AS134420,Chongqing Telecom,3215.12,1784500190.6627433
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.54,AS136958,CNC Group CHINA169 Guangdong Province Network,1235.82,1784500189.2470562
http,219.151.182.122,18255,China,CN,Chongqing,elite,true,91.68,AS134420,Chongqing Telecom,3328.56,1784500188.1387706
http,219.151.186.169,18255,China,CN,Chongqing,elite,true,89.94,AS134420,Chongqing Telecom,9008.49,1784500186.7590218
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,64.86,AS149837,China Telecom,6492.0,1784500184.414166
http,113.249.103.136,18255,China,CN,Chongqing,elite,true,92.16,AS134420,Chongqing Telecom,2933.17,1784500183.6244216
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.27,AS4812,China Telecom (Group),722.25,1784500181.4276516
http,124.128.149.84,8090,China,CN,Jinan,transparent,false,64.84,AS4837,CHINA UNICOM China169 Backbone,8178.35,1784500178.3238738
http,218.78.128.193,12366,China,CN,Shanghai,elite,true,94.88,AS4812,China Telecom (Group),1203.43,1784500176.7504613
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,88.03,AS59019,Beijing Kingsoft Cloud Internet Technology Co,796.48,1784500176.3225145
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,96.77,AS9808,China Mobile communications corporation,11105.27,1784500176.2025151
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,false,93.53,AS141771,China Telecom,4055.96,1784500174.5319965
http,219.151.185.12,18255,China,CN,Chongqing,elite,true,83.96,AS134420,Chongqing Telecom,4073.42,1784500171.7485704
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,96.54,AS56041,China Mobile Communications Corporation,1879.45,1784500170.9374347
http,115.120.12.177,8888,China,CN,Shanghai,elite,true,83.74,AS55990,Huawei Cloud Service data center,12275.09,1784500170.4470804
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,98.85,AS136958,CNC Group CHINA169 Guangdong Province Network,1271.74,1784500169.9941964
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.32,AS4847,China Networks Inter-Exchange,1447.04,1784500166.26274
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,92.81,AS63835,"No.293, Wanbao Avenue",2338.07,1784500164.3989487
http,124.131.235.72,8118,China,CN,Jinan,elite,false,65.93,AS4837,CNC Group CHINA169 Shandong Province Network,3586.05,1784500161.9685504
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,97.9,AS136188,China Telecom,1199.59,1784500156.7300868
http,218.78.211.180,8119,China,CN,Shanghai,elite,true,14.45,AS4811,China Telecom (Group),1859.22,1784500154.4702218
http,219.132.37.53,3128,China,CN,Beijing,elite,true,86.04,AS4134,Chinanet,4408.81,1784500150.5227914
http,113.249.101.194,18255,China,CN,Chongqing,elite,false,87.25,AS134420,Chongqing Telecom,1577.55,1784500149.8259597
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.99,AS9808,China Mobile,3974.7,1784500149.6980762
http,113.249.102.27,18255,China,CN,Chongqing,elite,true,78.67,AS134420,Chongqing Telecom,3319.09,1784500149.6874132
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.6,AS4134,Chinanet,1113.68,1784500142.78627
http,113.249.101.125,18255,China,CN,Chongqing,elite,true,91.66,AS134420,Chongqing Telecom,2272.41,1784500137.935605
http,59.36.210.211,13552,China,CN,Guangzhou,elite,true,79.35,AS4134,Chinanet,6914.65,1784500137.4249623
http,219.151.185.208,18255,China,CN,Chongqing,elite,false,78.55,AS134420,Chongqing Telecom,5056.2,1784500136.0442502
http,219.151.177.52,18255,China,CN,Chongqing,elite,false,90.98,AS134420,Chongqing Telecom,3169.15,1784500132.8654778
http,113.250.183.70,18255,China,CN,Chongqing,elite,false,82.64,AS134420,Chongqing Telecom,9792.44,1784500132.6804242
http,113.249.102.192,18255,China,CN,Chongqing,elite,true,90.05,AS134420,Chongqing Telecom,1894.99,1784500131.4522448
http,60.13.154.137,9898,China,CN,Ürümqi,anonymous,false,10.56,AS4837,CNC Group CHINA169 Xinjiang Province Network,10573.84,1784500129.7958817
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,15.1,AS9808,China Mobile communications corporation,8430.65,1784500129.5880535
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.28,AS140903,China Telecom,1086.85,1784500129.3938074
http,119.188.131.55,17981,China,CN,Jinan,elite,true,95.97,AS4837,CNC Group CHINA169 Shandong Province Network,1320.1,1784500126.3034227
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,98.7,AS4837,CNC Group CHINA169 Shanni Province Network,965.47,1784500123.6848617
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.87,AS56047,China Mobile Communications Corporation,876.77,1784500121.4397833
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,86.85,AS4811,China Telecom (Group),11610.84,1784500120.5235934
http,113.250.183.61,18255,China,CN,Chongqing,elite,true,90.37,AS134420,Chongqing Telecom,3532.08,1784500119.6624265
http,61.49.87.3,80,China,CN,Beijing,elite,false,29.84,AS4808,China Unicom Beijing Province Network,4697.13,1784500115.9306643
http,113.250.183.64,18255,China,CN,Chongqing,elite,true,88.48,AS134420,Chongqing Telecom,7269.64,1784500112.35254
http,113.249.101.193,18255,China,CN,Chongqing,elite,true,77.27,AS134420,Chongqing Telecom,2361.63,1784500111.0146527
http,36.136.48.61,995,China,CN,Guangzhou,transparent,false,49.02,AS9808,China Mobile Communications Corporation,10463.21,1784500098.455014
http,113.249.101.105,18255,China,CN,Chongqing,elite,true,94.79,AS134420,Chongqing Telecom,2369.73,1784500093.73161
http,123.112.240.170,9000,China,CN,Beijing,transparent,false,31.11,AS4808,China Unicom Beijing Province Network,12784.69,1784500092.9902306
http,58.220.83.56,18080,China,CN,Nanjing,transparent,false,42.59,AS137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.",4070.64,1784500092.432021
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,93.57,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1275.45,1784500090.587003
http,113.249.101.133,18255,China,CN,Chongqing,elite,true,76.56,AS134420,Chongqing Telecom,1399.4,1784500090.4944208
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.38,AS23724,Beijing Kingsoft Cloud Internet Technology Co,898.15,1784500089.4143891
http,115.190.2.44,8080,China,CN,Beijing,transparent,true,28.46,AS137718,GWBN-WUHAN's IP,9352.14,1784500085.4983935
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,96.47,AS136188,China Telecom,1308.21,1784500085.4192557
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,97.0,AS136188,China Telecom,1297.81,1784500081.8779857
http,112.65.132.182,3128,China,CN,Shanghai,transparent,true,13.49,AS17621,China Unicom CHINA169 Shanghai Province Network,8032.96,1784500069.219006
http,113.249.101.123,18255,China,CN,Chongqing,elite,true,89.92,AS134420,Chongqing Telecom,1386.54,1784500064.8809152
http,123.129.252.116,17981,China,CN,Beijing,elite,true,95.93,AS4837,CHINA UNICOM China169 Backbone,882.27,1784500058.0732965
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.87,AS58461,Chinanet,1207.84,1784500054.714264
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,26.8,AS56041,China Mobile Communications Corporation,7841.24,1784500043.9719534
http,112.65.132.181,3128,China,CN,Shanghai,transparent,false,11.28,AS17621,China Unicom CHINA169 Shanghai Province Network,13641.5,1784500028.48653
http,120.92.211.211,7890,China,CN,Beijing,elite,true,64.33,AS59019,Beijing Kingsoft Cloud Internet Technology Co,840.13,1784500026.754267
http,118.122.91.59,8080,China,CN,Chengdu,elite,true,28.43,AS4134,Chinanet,11508.92,1784500004.9588196
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.02,AS4837,China Unicom Hainan Province Network,1278.9,1784500163.4364994
