protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,88.41,AS136188,China Telecom,1505.33,1788200357.3143697
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.64,AS58461,Chinanet,2062.52,1788200356.9541705
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.82,AS4837,CHINA UNICOM China169 Backbone,892.42,1788200355.324721
http,117.50.194.130,7890,China,CN,Yangpu,elite,false,83.54,AS23724,UCLOUD,1067.23,1788200344.9043653
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.19,AS4837,CNC Group CHINA169 Henan Province Network,934.22,1788200340.4898732
http,222.28.240.180,18090,China,CN,Haidian,elite,false,39.61,AS4538,Beijing Foreign Studies University,850.88,1788200330.6419835
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,88.58,AS59019,Beijing Kingsoft Cloud Internet Technology Co,5526.18,1788200330.0992098
http,122.246.3.210,17981,China,CN,Ningbo,elite,false,84.3,AS136188,China Telecom,1273.6,1788200326.5654452
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.39,AS136188,China Telecom,4274.97,1788200325.1995504
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,28.88,AS56041,China Mobile Communications Corporation,808.93,1788200319.8607633
http,219.148.171.178,9445,China,CN,Hechi,transparent,false,86.31,AS4134,Chinanet,1486.48,1788200310.6783845
http,125.122.35.253,8087,China,CN,Hangzhou,elite,true,97.23,AS58461,Chinanet,2625.97,1788200305.287267
http,222.129.141.199,9000,China,CN,Beijing,transparent,false,26.06,AS4808,China Unicom Beijing Province Network,3066.92,1788200303.536432
http,118.145.128.100,45177,China,CN,Haidian,elite,true,64.84,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",11260.71,1788200294.7268527
http,59.36.239.108,21133,China,CN,Guangzhou,transparent,false,11.77,AS4134,Chinanet,16028.55,1788200294.2803712
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.22,AS4837,China Unicom Hainan Province Network,1093.35,1788200293.9795213
http,119.188.131.55,17981,China,CN,Jinan,elite,true,87.63,AS4837,CNC Group CHINA169 Shandong Province Network,1319.24,1788200293.9393976
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,63.59,AS4134,Chinanet,1256.42,1788200290.8592634
http,120.232.115.170,17981,China,CN,Guangzhou,elite,false,99.21,AS9808,China Mobile communications corporation,764.08,1788200279.685032
http,118.145.128.100,45150,China,CN,Haidian,elite,false,69.38,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",10797.29,1788200276.384158
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.29,AS4134,Chinanet,1274.52,1788200275.8552206
http,118.145.128.100,45015,China,CN,Haidian,elite,false,77.62,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",6928.5,1788200275.826497
http,36.137.204.11,8001,China,CN,Guangzhou,elite,false,49.28,AS9808,China Mobile Communications Corporation,7056.65,1788200273.5191638
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,96.96,AS136958,CNC Group CHINA169 Guangdong Province Network,1394.09,1788200264.0862744
http,101.66.198.160,8085,China,CN,Hangzhou,elite,false,83.26,AS4837,China Unicom Zhejiang Province Network,1201.81,1788200257.0961587
http,219.142.66.245,9090,China,CN,Beijing,transparent,true,93.77,AS4847,China Networks Inter-Exchange,1066.47,1788200252.8812478
http,112.5.128.78,8060,China,CN,Fuzhou,elite,false,36.58,AS9808,China Mobile communications corporation,869.52,1788200247.2462916
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,81.58,AS4811,China Telecom (Group),3114.51,1788200243.7283835
