protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,44.52,AS4837,China Unicom Zhejiang Province Network,3449.4,1780109687.016239
http,27.208.88.54,8060,China,CN,Jinan,elite,false,55.97,AS4837,China Unicom Shandong Province Network,1298.03,1780109686.615382
http,61.171.66.158,3128,China,CN,Shanghai,transparent,true,11.14,AS4811,China Telecom (Group),9974.58,1780109676.2398572
http,58.241.88.17,800,China,CN,Changzhou,elite,false,99.27,AS4837,CNC Group Jiangsu province network,1442.39,1780109675.6718314
http,36.138.53.26,10019,China,CN,Guangzhou,elite,false,97.84,AS9808,China Mobile,974.47,1780109675.2522533
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,false,72.31,AS4837,China Unicom CHINA169 Network,2260.93,1780109675.1894014
http,58.216.109.17,800,China,CN,Nanjing,elite,false,95.27,AS140293,China Telecom,1293.02,1780109672.581366
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,59.47,AS149837,China Telecom,1286.9,1780109671.9703183
http,58.216.109.13,800,China,CN,Nanjing,elite,false,99.01,AS140293,China Telecom,1287.74,1780109670.2882848
http,101.66.198.187,8085,China,CN,Hangzhou,elite,false,97.79,AS4837,China Unicom Zhejiang Province Network,1664.55,1780109668.8778949
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,81.22,AS4837,China Unicom CHINA169 Network,1393.77,1780109668.4727583
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.59,AS56047,China Mobile Communications Corporation,1892.17,1780109668.129071
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,79.97,AS4134,Chinanet,1260.31,1780109661.747788
http,122.224.198.218,808,China,CN,Hangzhou,elite,false,81.64,AS4134,Chinanet,16189.54,1780109660.445417
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.65,AS4837,China Unicom Hainan Province Network,1542.75,1780109656.0537403
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,14.49,AS9808,China Mobile,850.15,1780109648.5238929
http,36.138.53.26,10017,China,CN,Guangzhou,elite,false,95.98,AS9808,China Mobile,901.78,1780109641.242335
http,58.241.88.13,800,China,CN,Changzhou,elite,false,99.17,AS4837,CNC Group Jiangsu province network,1374.27,1780109637.209645
http,118.113.247.181,1080,China,CN,Chengdu,elite,true,1.69,AS4134,Chinanet,1564.64,1780109635.6625915
http,58.216.109.8,800,China,CN,Nanjing,elite,false,98.02,AS140293,China Telecom,1231.38,1780109635.064981
http,58.241.88.8,800,China,CN,Changzhou,elite,false,98.51,AS4837,CNC Group Jiangsu province network,1469.33,1780109632.5225623
http,113.208.119.142,9002,China,CN,Beijing,elite,false,98.15,AS4808,China Unicom Beijing Province Network,966.7,1780109630.6476707
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.4,AS4837,CHINA UNICOM China169 Backbone,1412.75,1780109623.4945495
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.03,AS4837,CNC Group CHINA169 Henan Province Network,1365.16,1780109621.582222
http,140.246.125.194,9099,China,CN,Jinan,elite,false,17.38,AS58519,Cloud Computing Corporation,6479.27,1780109621.410999
http,180.125.216.109,8118,China,CN,Nanjing,elite,false,16.13,AS4134,Chinanet,3226.0,1780109590.5829544
http,58.246.79.38,7080,China,CN,Yangpu,transparent,false,21.11,AS17621,CNC Group CHINA169 Shanghai Province Network,7663.32,1780109586.6450493
http,101.66.194.91,8085,China,CN,Hangzhou,elite,false,73.59,AS4837,China Unicom Zhejiang Province Network,1237.67,1780109565.5098743
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,13.24,AS9808,China Mobile communications corporation,1111.31,1780109564.7102737
http,222.129.139.179,9000,China,CN,Beijing,transparent,false,47.93,AS4808,China Unicom Beijing Province Network,9045.4,1780109546.5306318
