protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.82,AS4837,CHINA UNICOM China169 Backbone,920.3,1788065639.0582335
http,118.145.128.100,45034,China,CN,Haidian,elite,true,72.62,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3310.5,1788065634.9283843
http,218.77.60.210,11231,China,CN,Shangli,elite,false,30.46,AS4134,Chinanet,1329.76,1788065632.1304731
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.39,AS136188,China Telecom,1268.4,1788065629.5020642
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,77.15,AS4134,Chinanet,1578.05,1788065626.8268058
http,118.145.141.251,45051,China,CN,Haidian,elite,false,18.46,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3097.25,1788065625.7103484
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,88.1,AS136188,China Telecom,1384.06,1788065623.454133
http,118.145.141.251,45108,China,CN,Haidian,elite,false,15.24,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",7329.33,1788065621.3807573
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,63.57,AS4134,Chinanet,1276.03,1788065618.8857634
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.21,AS4837,China Unicom Hainan Province Network,1033.16,1788065617.0903122
http,125.122.35.253,8087,China,CN,Hangzhou,elite,true,96.1,AS58461,Chinanet,4120.73,1788065613.8048387
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,16.86,AS9808,China Mobile,908.57,1788065611.2407944
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,15.98,AS9808,China Mobile communications corporation,1091.66,1788065600.9212854
http,118.145.141.251,45087,China,CN,Haidian,elite,false,20.83,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",12170.27,1788065600.4029965
http,118.145.141.251,45005,China,CN,Haidian,elite,false,26.73,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3501.94,1788065600.1089783
http,118.145.141.251,45217,China,CN,Haidian,elite,false,20.69,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5037.01,1788065597.5767398
http,118.145.141.251,45237,China,CN,Haidian,elite,false,29.46,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5946.85,1788065596.6546156
http,118.145.141.251,45076,China,CN,Haidian,elite,false,28.04,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5996.95,1788065596.2039573
http,118.145.141.251,45142,China,CN,Haidian,elite,false,18.89,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",9833.94,1788065596.116936
http,118.145.141.251,45224,China,CN,Haidian,elite,false,15.4,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",6492.28,1788065596.1067958
http,118.145.141.251,45032,China,CN,Haidian,elite,false,22.7,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",7915.06,1788065594.4887483
http,118.145.141.251,45202,China,CN,Haidian,elite,false,22.38,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",13568.83,1788065594.424148
http,101.89.150.168,3128,China,CN,Shanghai,transparent,false,81.8,AS4811,China Telecom (Group),8451.02,1788065593.989028
http,118.145.141.251,45075,China,CN,Haidian,elite,false,28.29,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",10977.91,1788065593.3153288
http,118.145.141.251,45114,China,CN,Haidian,elite,false,16.56,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",9464.15,1788065593.1577191
http,118.145.141.251,45245,China,CN,Haidian,elite,false,21.5,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",11324.95,1788065591.2712348
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.67,AS58461,Chinanet,1220.46,1788065591.004021
http,118.145.141.251,45023,China,CN,Haidian,elite,false,19.09,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",12330.34,1788065589.8827834
http,118.145.141.251,45127,China,CN,Haidian,elite,false,17.98,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",15462.52,1788065589.2958832
http,118.145.141.251,45012,China,CN,Haidian,elite,false,43.85,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",15861.72,1788065589.2695403
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,88.69,AS59019,Beijing Kingsoft Cloud Internet Technology Co,7417.54,1788065587.6559627
http,118.145.141.251,45117,China,CN,Haidian,elite,true,16.12,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1360.68,1788065585.880299
http,118.145.128.100,45150,China,CN,Haidian,elite,true,73.16,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",9314.73,1788065585.016885
http,219.142.66.245,9090,China,CN,Beijing,transparent,true,93.13,AS4847,China Networks Inter-Exchange,1031.35,1788065584.9105437
http,118.145.141.251,45183,China,CN,Haidian,elite,false,28.38,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",17793.8,1788065584.817416
http,118.145.141.251,45159,China,CN,Haidian,elite,false,44.33,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",19000.21,1788065583.596832
http,101.66.198.160,8085,China,CN,Hangzhou,elite,false,75.29,AS4837,China Unicom Zhejiang Province Network,1183.99,1788065583.1113636
http,118.145.141.251,45062,China,CN,Haidian,elite,false,22.01,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4484.54,1788065582.321187
http,118.145.141.251,45233,China,CN,Haidian,elite,false,14.53,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",6080.63,1788065581.8165114
http,118.145.141.251,45039,China,CN,Haidian,elite,true,30.6,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5324.82,1788065581.5867672
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.49,AS131516,JHWA,1875.42,1788065581.195245
http,114.94.148.37,18080,China,CN,Hangzhou,elite,false,85.69,AS4812,China Telecom (Group),1802.64,1788065580.5750186
