protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,99.06,AS4837,CNC Group CHINA169 Shanni Province Network,908.79,1785638660.4710658
http,123.138.24.114,9443,China,CN,Xi'an,elite,true,99.24,AS4837,CNC Group CHINA169 Shanni Province Network,877.1,1785638657.735459
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,89.34,AS133774,Fuzhou,972.35,1785638656.2448454
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.4,AS140903,China Telecom,1713.63,1785638655.2553747
http,103.254.68.83,15010,China,CN,Haidian,transparent,true,79.8,AS4847,China Networks Inter-Exchange,1248.69,1785638654.3756433
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,85.45,AS131516,JHWA,881.27,1785638652.428716
http,27.128.158.105,18079,China,CN,Shijiazhuang,elite,false,51.04,AS4134,Chinanet,1212.64,1785638652.2612016
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,66.07,AS149837,China Telecom,1378.72,1785638651.641428
http,111.74.1.65,13382,China,CN,Taohua,elite,true,84.42,AS4134,Chinanet,5020.48,1785638649.2985785
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,88.25,AS59019,Beijing Kingsoft Cloud Internet Technology Co,758.43,1785638646.9338493
http,117.50.194.130,7890,China,CN,Yangpu,elite,true,91.6,AS23724,UCLOUD,2616.27,1785638645.5174901
http,123.138.24.114,9480,China,CN,Xi'an,elite,true,99.53,AS4837,CNC Group CHINA169 Shanni Province Network,883.31,1785638643.5926237
http,123.138.24.112,9480,China,CN,Xi'an,elite,true,99.25,AS4837,CNC Group CHINA169 Shanni Province Network,859.87,1785638640.2385893
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,78.85,AS4134,Chinanet,2554.01,1785638639.8405304
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,27.81,AS56041,China Mobile Communications Corporation,746.73,1785638639.8121355
http,140.246.125.194,9099,China,CN,Jinan,elite,true,20.09,AS58519,Cloud Computing Corporation,1274.43,1785638639.4241438
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,96.59,AS4134,Chinanet,1136.66,1785638639.170924
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,96.61,AS56041,China Mobile Communications Corporation,1163.45,1785638638.538706
http,123.138.24.113,8800,China,CN,Xi'an,elite,true,99.74,AS4837,CNC Group CHINA169 Shanni Province Network,960.29,1785638638.4424922
http,182.18.93.138,19450,China,CN,Zhangjiakou,elite,false,93.34,AS141771,China Telecom,1804.35,1785638638.2621775
http,123.138.24.113,9480,China,CN,Xi'an,elite,true,99.7,AS4837,CNC Group CHINA169 Shanni Province Network,883.11,1785638636.746269
http,120.92.212.16,8890,China,CN,Beijing,elite,true,77.55,AS23724,Beijing Kingsoft Cloud Internet Technology Co,887.78,1785638634.4125476
http,175.6.75.144,10064,China,CN,Shenzhen,transparent,true,91.98,AS63835,"No.293, Wanbao Avenue",1242.23,1785638633.2739592
http,113.250.183.61,18255,China,CN,Shanghai,elite,false,88.76,AS134420,Chongqing Telecom,12858.42,1785638629.44876
http,123.138.24.112,9443,China,CN,Xi'an,elite,true,99.18,AS4837,CNC Group CHINA169 Shanni Province Network,921.02,1785638629.399279
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.64,AS4837,CHINA UNICOM China169 Backbone,972.18,1785638627.6283514
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.76,AS58461,Chinanet,1206.03,1785638627.0599706
http,123.138.24.113,9443,China,CN,Xi'an,elite,true,99.44,AS4837,CNC Group CHINA169 Shanni Province Network,942.68,1785638624.4502795
http,123.138.24.112,8800,China,CN,Xi'an,elite,true,99.43,AS4837,CNC Group CHINA169 Shanni Province Network,817.35,1785638623.2905314
