protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,118.145.128.100,45200,China,CN,Haidian,elite,true,91.95,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4080.81,1787840993.3848364
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.8,AS4837,CHINA UNICOM China169 Backbone,1060.05,1787840992.6904671
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.14,AS9808,China Mobile communications corporation,1523.68,1787840988.185897
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.17,AS4134,Chinanet,2774.1,1787840986.3875136
http,61.130.176.21,1262,China,CN,Lishui,elite,false,89.01,AS4134,Chinanet,1607.86,1787840984.6716094
http,8.130.37.235,8443,China,CN,Beijing,elite,false,1.63,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",2484.97,1787840984.0869017
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.39,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1298.37,1787840983.3467906
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,89.31,AS59019,Beijing Kingsoft Cloud Internet Technology Co,6329.39,1787840981.0727673
http,61.130.176.21,1321,China,CN,Lishui,elite,true,86.41,AS4134,Chinanet,1531.3,1787840977.9362597
http,59.36.239.108,21133,China,CN,Guangzhou,transparent,false,11.75,AS4134,Chinanet,7094.82,1787840976.7767868
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,98.44,AS136958,CNC Group CHINA169 Guangdong Province Network,3289.12,1787840974.459954
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,96.82,AS136958,CNC Group CHINA169 Guangdong Province Network,1289.37,1787840973.8003001
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.16,AS4837,CNC Group CHINA169 Henan Province Network,878.41,1787840971.8695006
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,92.64,AS4134,Chinanet,8203.49,1787840971.7033103
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,58.89,AS55990,Huawei Cloud Service data center,913.46,1787840969.178424
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,28.85,AS56041,China Mobile Communications Corporation,1964.12,1787840965.3888452
http,112.28.149.154,8443,China,CN,Guangzhou,elite,false,75.23,AS9808,China Mobile communications corporation,5267.55,1787840964.6327057
http,119.188.131.55,17981,China,CN,Jinan,elite,true,89.79,AS4837,CNC Group CHINA169 Shandong Province Network,1116.21,1787840956.182625
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.2,AS4837,China Unicom Hainan Province Network,2189.63,1787840956.1514425
http,61.130.176.21,1503,China,CN,Lishui,elite,true,100.0,AS4134,Chinanet,1618.29,1787840955.3751922
http,219.151.185.12,18255,China,CN,Chongqing,elite,false,67.93,AS134420,Chongqing Telecom,3374.59,1787840947.090881
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,86.94,AS4134,Chinanet,1496.8,1787840945.0099761
http,118.145.141.251,45092,China,CN,Haidian,elite,false,32.07,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",12144.41,1787840943.8887048
http,118.145.141.251,45027,China,CN,Haidian,elite,false,44.89,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",6700.63,1787840943.3280885
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.22,AS17621,China Unicom CHINA169 Shanghai Province Network,841.65,1787840942.478786
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.77,AS4812,China Telecom (Group),1741.85,1787840942.22218
http,118.145.141.251,45205,China,CN,Haidian,elite,false,40.64,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",8717.22,1787840942.212921
http,118.145.141.251,45199,China,CN,Haidian,elite,false,40.24,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",8826.86,1787840941.0784967
http,118.145.141.251,45001,China,CN,Haidian,elite,false,40.74,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",11023.61,1787840939.0539289
http,118.145.141.251,45094,China,CN,Haidian,elite,false,38.12,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",11998.9,1787840938.914673
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.07,AS131516,JHWA,1955.4,1787840937.938535
http,113.249.103.136,18255,China,CN,Chongqing,elite,false,76.0,AS134420,Chongqing Telecom,2646.47,1787840937.2065694
http,118.145.141.251,45192,China,CN,Haidian,elite,false,35.17,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",15609.79,1787840936.4579446
http,118.145.141.251,45098,China,CN,Haidian,elite,true,40.9,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4142.67,1787840935.855911
http,118.145.141.251,45003,China,CN,Haidian,elite,false,44.83,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",16736.28,1787840935.4976678
http,118.145.141.251,45202,China,CN,Haidian,elite,true,38.16,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",7978.72,1787840934.6009357
http,118.145.141.251,45132,China,CN,Haidian,elite,false,37.58,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",10293.67,1787840934.1849017
