protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,58.254.153.147,17981,China,CN,Shanwei,elite,false,98.55,AS136958,CNC Group CHINA169 Guangdong Province Network,1194.17,1787417669.9975045
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.29,AS136188,China Telecom,3451.81,1787417662.068551
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,92.17,AS131516,JHWA,1142.78,1787417659.840292
http,219.142.66.245,9090,China,CN,Beijing,transparent,true,62.24,AS4847,China Networks Inter-Exchange,1455.66,1787417659.6208222
http,117.50.194.130,7890,China,CN,Yangpu,elite,true,84.45,AS23724,UCLOUD,1027.82,1787417654.3727896
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.11,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1446.46,1787417653.735784
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.77,AS4837,CHINA UNICOM China169 Backbone,1060.89,1787417649.8220875
http,219.151.186.169,18255,China,CN,Chongqing,elite,false,82.44,AS134420,Chongqing Telecom,7938.36,1787417643.0139174
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,98.41,AS136958,CNC Group CHINA169 Guangdong Province Network,1180.77,1787417636.2336237
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,28.82,AS56041,China Mobile Communications Corporation,696.01,1787417634.3893788
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.07,AS4134,Chinanet,1212.61,1787417630.3588142
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.05,AS9808,China Mobile communications corporation,952.15,1787417630.0887866
http,115.190.124.243,10809,China,CN,Beijing,elite,false,35.0,AS137718,GWBN-WUHAN's IP,12148.07,1787417629.2810075
http,118.145.141.251,45208,China,CN,Haidian,elite,true,63.66,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4117.34,1787417625.567883
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.35,AS17621,China Unicom CHINA169 Shanghai Province Network,1787.62,1787417625.448318
http,113.46.227.104,2388,China,CN,Guangzhou,transparent,false,35.23,AS55990,Huawei Cloud Service data center,2139.43,1787417623.1607962
http,36.152.150.243,8081,China,CN,Nanjing,elite,true,6.64,AS56046,China Mobile Communications Corporation,12729.1,1787417622.232139
http,112.28.149.154,8443,China,CN,Guangzhou,elite,false,51.28,AS9808,China Mobile communications corporation,1169.31,1787417616.602703
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,87.04,AS4134,Chinanet,3779.47,1787417616.5077803
http,112.5.128.78,8060,China,CN,Fuzhou,elite,false,38.84,AS9808,China Mobile communications corporation,3837.73,1787417616.2287943
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,77.26,AS4134,Chinanet,2962.05,1787417610.3226223
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.14,AS4837,CNC Group CHINA169 Henan Province Network,1007.03,1787417606.4408257
http,219.151.182.122,18255,China,CN,Chongqing,elite,false,78.89,AS134420,Chongqing Telecom,10020.35,1787417602.2191172
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.6,AS4837,China Unicom Sichuan Province Network,2951.65,1787417598.554949
http,113.250.183.70,18255,China,CN,Shanghai,elite,false,62.56,AS134420,Chongqing Telecom,4397.54,1787417597.4383583
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.73,AS58461,Chinanet,1713.26,1787417595.3338833
http,118.145.141.251,45094,China,CN,Haidian,elite,true,47.05,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3736.07,1787417593.6675158
http,118.145.141.251,45170,China,CN,Haidian,elite,false,62.84,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",8452.59,1787417589.9690642
http,118.145.141.251,45012,China,CN,Haidian,elite,false,57.41,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",9151.35,1787417585.7414794
http,113.249.101.133,18255,China,CN,Chongqing,elite,false,65.24,AS134420,Chongqing Telecom,12329.73,1787417582.5247636
http,202.181.126.200,8118,China,CN,Jinrongjie,elite,false,7.69,AS38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",4066.97,1787417582.1799529
http,219.151.177.52,18255,China,CN,Chongqing,elite,false,81.11,AS134420,Chongqing Telecom,23853.06,1787417578.0988255
http,36.111.205.239,6666,China,CN,Hangzhou,elite,false,11.73,AS63835,"No.293, Wanbao Avenue",14260.96,1787417572.851181
http,118.145.141.251,45155,China,CN,Haidian,elite,true,51.65,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5185.81,1787417562.2297478
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.99,AS139080,China Mobile communications corporation,3279.07,1787417561.8992128
http,60.247.225.197,8880,China,CN,Ulanqab,elite,false,24.85,AS38283,China Internet Network Information Center,1575.25,1787417559.9089715
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.18,AS4837,China Unicom Hainan Province Network,1268.47,1787417538.8216026
http,118.145.141.251,45246,China,CN,Haidian,elite,true,51.8,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",10601.65,1787417537.0434387
http,113.249.101.123,18255,China,CN,Chongqing,elite,false,81.92,AS134420,Chongqing Telecom,14253.51,1787417534.6370416
http,118.145.141.251,45132,China,CN,Haidian,elite,true,50.47,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",12189.49,1787417534.4177556
http,118.145.141.251,45163,China,CN,Haidian,elite,false,66.7,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",13183.24,1787417533.3044086
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,89.87,AS59019,Beijing Kingsoft Cloud Internet Technology Co,12721.96,1787417519.7493951
http,219.151.185.208,18255,China,CN,Chongqing,elite,false,61.47,AS134420,Chongqing Telecom,7440.75,1787417502.4536853
http,59.36.239.108,21133,China,CN,Guangzhou,transparent,false,11.66,AS4134,Chinanet,10168.14,1787417652.2268522
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,91.82,AS4134,Chinanet,6670.31,1787417616.8288763
