protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.77,AS58461,Chinanet,1181.25,1786188252.411604
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,94.06,AS4837,China Unicom Sichuan Province Network,1520.23,1786188245.4019914
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.13,AS4837,CNC Group CHINA169 Henan Province Network,1074.28,1786188243.3334713
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,60.51,AS4134,Chinanet,1230.91,1786188243.3165371
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.58,AS4847,China Networks Inter-Exchange,1320.97,1786188240.9587357
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,99.31,AS17621,China Unicom CHINA169 Shanghai Province Network,5488.29,1786188240.89844
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.65,AS9808,China Mobile communications corporation,9950.22,1786188238.3574374
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,88.05,AS131516,JHWA,1257.93,1786188234.4959953
http,113.249.101.105,18255,China,CN,Chongqing,elite,false,86.3,AS134420,Chongqing Telecom,2842.74,1786188232.5386004
http,27.155.93.29,1080,China,CN,Wenquan,elite,true,89.83,AS133774,Fuzhou,884.19,1786188232.5056407
http,180.125.216.109,8118,China,CN,Nanjing,elite,false,18.44,AS4134,Chinanet,3924.48,1786188224.6447623
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,62.65,AS55990,Huawei Cloud Service data center,1322.77,1786188217.4195788
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,95.61,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1323.07,1786188217.3592768
http,113.249.101.193,18255,China,CN,Chongqing,elite,false,66.83,AS134420,Chongqing Telecom,6203.86,1786188217.2531266
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.2,AS136958,CNC Group CHINA169 Guangdong Province Network,1188.5,1786188215.1559956
http,219.151.177.52,18255,China,CN,Chongqing,elite,false,86.4,AS134420,Chongqing Telecom,7289.62,1786188211.8899226
http,219.151.182.122,18255,China,CN,Chongqing,elite,false,86.7,AS134420,Chongqing Telecom,4104.05,1786188208.5478547
http,113.249.101.194,18255,China,CN,Chongqing,elite,false,84.09,AS134420,Chongqing Telecom,1530.42,1786188208.228888
http,113.249.101.133,18255,China,CN,Chongqing,elite,false,66.92,AS134420,Chongqing Telecom,6496.4,1786188207.4013858
http,113.46.227.104,2388,China,CN,Guangzhou,transparent,false,39.58,AS55990,Huawei Cloud Service data center,2047.51,1786188204.6745012
http,113.250.183.64,18255,China,CN,Shanghai,elite,false,84.58,AS134420,Chongqing Telecom,4016.33,1786188203.8428013
http,113.250.183.61,18255,China,CN,Shanghai,elite,false,84.92,AS134420,Chongqing Telecom,13825.39,1786188197.3503335
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,15.7,AS9808,China Mobile communications corporation,8425.05,1786188196.1168594
http,219.151.186.169,18255,China,CN,Chongqing,elite,false,85.22,AS134420,Chongqing Telecom,9699.09,1786188192.4573867
http,113.249.102.192,18255,China,CN,Chongqing,elite,false,85.27,AS134420,Chongqing Telecom,5076.27,1786188190.526432
http,122.246.3.210,17981,China,CN,Ningbo,elite,true,98.62,AS136188,China Telecom,1261.07,1786188189.897449
http,119.188.131.55,17981,China,CN,Jinan,elite,true,98.15,AS4837,CNC Group CHINA169 Shandong Province Network,856.23,1786188189.3573895
http,103.43.17.148,11101,China,CN,Taizhou,elite,false,25.28,AS132883,Hong Kong San Ai Net Int'l Limited,12465.93,1786188188.2806864
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.37,AS136958,CNC Group CHINA169 Guangdong Province Network,1221.18,1786188187.3156536
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.68,AS4837,CHINA UNICOM China169 Backbone,1138.34,1786188185.9727237
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.21,AS4134,Chinanet,1192.85,1786188180.2774105
http,101.66.198.174,8085,China,CN,Hangzhou,elite,false,100.0,AS4837,China Unicom Zhejiang Province Network,2257.48,1786188172.518244
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.1,AS4837,China Unicom Hainan Province Network,1209.25,1786188167.8740265
http,220.154.128.91,21033,China,CN,Qingdao,transparent,false,36.68,AS134756,China Telecom,17512.65,1786188163.8167865
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,94.06,AS139080,China Mobile communications corporation,1887.42,1786188162.9190464
http,59.36.210.211,13552,China,CN,Shanghai,elite,true,78.07,AS4134,Chinanet,4378.81,1786188162.3489993
http,115.190.2.44,8080,China,CN,Beijing,transparent,false,29.37,AS137718,GWBN-WUHAN's IP,7647.1,1786188159.6054208
http,183.236.232.160,8080,China,CN,Guangzhou,elite,false,6.46,AS9808,China Mobile communications corporation,15178.35,1786188159.539483
http,120.92.111.242,15010,China,CN,Beijing,transparent,true,88.39,AS59019,Beijing Kingsoft Cloud Internet Technology Co,960.15,1786188154.0143337
http,175.6.75.144,10064,China,CN,Shenzhen,transparent,true,91.57,AS63835,"No.293, Wanbao Avenue",2545.27,1786188151.286996
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.96,AS136188,China Telecom,6933.6,1786188151.2252142
http,202.181.126.200,8118,China,CN,Jinrongjie,elite,false,7.44,AS38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",2341.27,1786188142.5605521
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,97.14,AS136188,China Telecom,1760.61,1786188139.2807148
http,61.49.87.3,80,China,CN,Beijing,elite,true,31.94,AS4808,China Unicom Beijing Province Network,1843.65,1786188135.7072914
http,112.65.132.182,3128,China,CN,Shanghai,transparent,true,14.35,AS17621,China Unicom CHINA169 Shanghai Province Network,14046.68,1786188102.4381876
http,113.249.101.125,18255,China,CN,Chongqing,elite,false,85.55,AS134420,Chongqing Telecom,6001.07,1786188099.3454485
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,false,9.18,AS56040,China Mobile communications corporation,8843.21,1786188087.4828007
http,112.5.128.78,8060,China,CN,Fuzhou,elite,false,45.86,AS9808,China Mobile communications corporation,4166.53,1786188078.8591144
