protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.74,AS58461,Chinanet,4233.42,1787674196.9181767
http,112.28.149.154,8443,China,CN,Guangzhou,elite,false,75.48,AS9808,China Mobile communications corporation,1118.97,1787674195.853152
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.11,AS9808,China Mobile communications corporation,803.99,1787674194.012855
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.79,AS4837,CHINA UNICOM China169 Backbone,1054.64,1787674185.8480666
http,116.147.109.133,7890,China,CN,Jinrongjie,elite,false,14.2,AS4837,China Unicom CHINA169 Network,6949.05,1787674183.8637083
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.19,AS4837,China Unicom Hainan Province Network,6061.01,1787674182.9504075
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,98.42,AS136958,CNC Group CHINA169 Guangdong Province Network,1285.02,1787674182.9024453
http,36.152.150.243,8081,China,CN,Nanjing,elite,true,6.92,AS56046,China Mobile Communications Corporation,3487.7,1787674180.4100964
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.34,AS139080,China Mobile communications corporation,1650.98,1787674180.3316636
http,113.46.227.104,2388,China,CN,Guangzhou,transparent,true,34.24,AS55990,Huawei Cloud Service data center,1233.4,1787674179.8467844
http,59.36.210.211,13552,China,CN,Shanghai,elite,false,77.29,AS4134,Chinanet,2452.95,1787674177.7107162
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.34,AS136188,China Telecom,1223.05,1787674177.4390838
http,219.151.186.169,18255,China,CN,Chongqing,elite,false,80.5,AS134420,Chongqing Telecom,6129.32,1787674174.800464
http,119.188.131.55,17981,China,CN,Jinan,elite,false,89.91,AS4837,CNC Group CHINA169 Shandong Province Network,823.26,1787674171.5248344
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.3,AS17621,China Unicom CHINA169 Shanghai Province Network,1249.05,1787674167.6524115
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.15,AS4837,CNC Group CHINA169 Henan Province Network,915.08,1787674166.1471848
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,false,89.39,AS59019,Beijing Kingsoft Cloud Internet Technology Co,5464.74,1787674154.701178
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,62.63,AS4134,Chinanet,2012.38,1787674153.2155094
http,123.7.42.50,7777,China,CN,Zhengzhou,elite,false,72.09,AS4837,CNC Group CHINA169 Henan Province Network,887.98,1787674151.151117
http,101.66.198.50,8085,China,CN,Hangzhou,elite,false,40.9,AS4837,China Unicom Zhejiang Province Network,1079.83,1787674147.5413868
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,92.78,AS131516,JHWA,966.13,1787674145.998911
http,210.12.28.122,8120,China,CN,Yanji,elite,true,85.08,AS4808,China Unicom Beijing Province Network,2515.07,1787674145.4229963
http,36.152.150.242,8081,China,CN,Nanjing,elite,true,6.76,AS56046,China Mobile Communications Corporation,8171.52,1787674141.1923757
http,58.254.153.146,17981,China,CN,Shanwei,elite,false,97.41,AS136958,CNC Group CHINA169 Guangdong Province Network,1217.03,1787674139.444292
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.32,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1227.23,1787674136.5861394
http,101.206.186.99,8080,China,CN,Chengdu,elite,false,92.04,AS4837,China Unicom Sichuan Province Network,1660.53,1787674129.1833344
http,36.137.204.11,8001,China,CN,Guangzhou,elite,false,28.83,AS9808,China Mobile Communications Corporation,8350.92,1787674127.5069635
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,28.8,AS56041,China Mobile Communications Corporation,7920.01,1787674121.5739322
http,219.142.66.245,9090,China,CN,Beijing,transparent,true,86.76,AS4847,China Networks Inter-Exchange,1311.26,1787674116.932741
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.14,AS4134,Chinanet,1147.62,1787674113.5027645
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,82.61,AS4811,China Telecom (Group),8883.57,1787674108.7375002
http,106.227.12.125,25000,China,CN,Taohua,elite,false,26.5,AS139201,China Telecom,1268.81,1787674098.4164665
http,220.154.128.91,21033,China,CN,Qingdao,transparent,true,35.19,AS134756,China Telecom,13525.54,1787674095.9627368
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,92.27,AS4134,Chinanet,12516.95,1787674093.4139593
http,118.145.141.251,45244,China,CN,Haidian,elite,true,47.38,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4632.52,1787674081.0223231
http,118.145.141.251,45246,China,CN,Haidian,elite,true,41.19,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4940.05,1787674078.7755597
http,118.145.141.251,45068,China,CN,Haidian,elite,true,43.55,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3230.1,1787674074.9229882
http,118.145.141.251,45208,China,CN,Haidian,elite,true,53.26,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3574.41,1787674072.9298522
http,118.145.141.251,45067,China,CN,Haidian,elite,true,35.99,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4374.89,1787674070.3920875
