protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,222.28.240.180,18090,China,CN,Haidian,elite,true,60.81,AS4538,Beijing Foreign Studies University,850.28,1787932199.0616682
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.37,AS136188,China Telecom,1294.88,1787932189.9653537
http,219.142.66.245,9090,China,CN,Beijing,transparent,true,91.61,AS4847,China Networks Inter-Exchange,1641.39,1787932186.1128526
http,202.112.47.29,7890,China,CN,Haidian,elite,true,70.49,AS24348,CERNET2 IX at Tsinghua University,3330.63,1787932186.0398648
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.07,AS139080,China Mobile communications corporation,3089.92,1787932186.004248
http,123.112.240.170,9000,China,CN,Beijing,transparent,true,26.94,AS4808,China Unicom Beijing Province Network,8473.3,1787932185.6095653
http,123.60.155.1,3128,China,CN,Shanghai,anonymous,true,58.9,AS55990,Huawei Cloud Service data center,898.59,1787932181.7358046
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,91.81,AS4837,China Unicom Sichuan Province Network,2262.19,1787932178.4757023
http,112.28.149.154,8443,China,CN,Guangzhou,elite,true,77.86,AS9808,China Mobile communications corporation,1357.86,1787932178.099843
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.81,AS4837,CHINA UNICOM China169 Backbone,1978.8,1787932177.451775
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,true,9.37,AS56040,China Mobile communications corporation,7203.97,1787932177.0052202
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,86.8,AS4134,Chinanet,9197.65,1787932174.7763844
http,118.145.141.251,45178,China,CN,Haidian,elite,false,24.47,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4116.04,1787932173.5647588
http,118.145.141.251,45187,China,CN,Haidian,elite,false,23.48,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",15454.65,1787932172.0688977
http,118.145.141.251,45111,China,CN,Haidian,elite,false,22.75,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",7172.69,1787932171.564812
http,59.36.210.211,13552,China,CN,Shanghai,elite,false,77.16,AS4134,Chinanet,4417.34,1787932170.5411875
http,118.145.141.251,45070,China,CN,Haidian,elite,false,27.1,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",7886.48,1787932169.865524
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,96.88,AS136958,CNC Group CHINA169 Guangdong Province Network,1470.67,1787932169.344034
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.25,AS131516,JHWA,1612.35,1787932168.2399366
