protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.84,AS4837,CHINA UNICOM China169 Backbone,990.9,1789385967.2961924
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,65.96,AS4134,Chinanet,1245.49,1789385961.6118047
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.29,AS4837,China Unicom Hainan Province Network,1051.17,1789385961.2023768
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.3,AS9808,China Mobile communications corporation,566.92,1789385961.0032318
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.25,AS4837,CNC Group CHINA169 Henan Province Network,917.06,1789385952.9999685
http,119.188.131.55,17981,China,CN,Jinan,elite,true,87.3,AS4837,CNC Group CHINA169 Shandong Province Network,1409.97,1789385948.54085
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.53,AS131516,JHWA,994.94,1789385944.9927452
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,false,88.82,AS139080,China Mobile communications corporation,5186.85,1789385940.9727254
http,218.207.164.174,7890,China,CN,Guangzhou,elite,true,26.26,AS9808,China Mobile communications corporation,1657.95,1789385925.6651719
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,79.08,AS56046,China Mobile Communications Corporation,11371.0,1789385922.5457978
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.59,AS4134,Chinanet,1636.34,1789385921.9034777
http,125.122.35.253,8086,China,CN,Hangzhou,elite,false,99.18,AS58461,Chinanet,2842.6,1789385921.3196187
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,85.33,AS4134,Chinanet,9757.15,1789385921.1330051
http,101.206.186.99,8080,China,CN,Chengdu,elite,false,87.33,AS4837,China Unicom Sichuan Province Network,2632.68,1789385915.1571665
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.38,AS136188,China Telecom,7021.64,1789385909.7182894
http,125.122.35.253,8087,China,CN,Hangzhou,elite,true,96.98,AS58461,Chinanet,4384.65,1789385908.7516227
http,36.25.247.27,6256,China,CN,Huzhou,elite,true,73.88,AS58461,Chinanet,3556.59,1789385902.293871
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,29.16,AS56041,China Mobile Communications Corporation,3925.76,1789385901.9533904
