protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,93.23,AS131516,JHWA,1081.77,1790019586.917697
http,120.232.115.57,17981,China,CN,Guangzhou,elite,true,99.99,AS9808,China Mobile communications corporation,566.47,1790019586.0874102
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.71,AS4134,Chinanet,1330.02,1790019583.3089204
http,153.0.171.163,8085,China,CN,Haikou,elite,false,98.32,AS4837,China Unicom Hainan Province Network,7197.46,1790019566.6454077
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.18,AS9808,China Mobile communications corporation,3020.97,1790019562.6349182
http,36.152.150.242,8081,China,CN,Nanjing,elite,false,9.47,AS56046,China Mobile Communications Corporation,7448.61,1790019562.3129787
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,false,88.02,AS139080,China Mobile communications corporation,8153.83,1790019558.3263917
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.29,AS4837,CNC Group CHINA169 Henan Province Network,2345.62,1790019558.0991807
http,36.25.247.27,6256,China,CN,Huzhou,elite,true,73.21,AS58461,Chinanet,3304.55,1790019556.5511062
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.88,AS4837,CHINA UNICOM China169 Backbone,867.91,1790019555.722564
http,119.188.131.55,17981,China,CN,Jinan,elite,true,88.85,AS4837,CNC Group CHINA169 Shandong Province Network,937.17,1790019548.9748614
http,122.246.112.107,7890,China,CN,Ningbo,elite,true,97.1,AS4134,Chinanet,7298.1,1790019548.4952717
http,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,96.85,AS4808,China Unicom Beijing Province Network,4354.12,1790019547.7879293
http,101.66.194.68,8085,China,CN,Hangzhou,elite,false,70.75,AS4837,China Unicom Zhejiang Province Network,1071.86,1790019546.9800477
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.17,AS136188,China Telecom,1312.32,1790019546.361323
http,8.130.74.114,1337,China,CN,Beijing,elite,false,0.49,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",2467.37,1790019540.5636077
http,114.252.234.243,3128,China,CN,Jinrongjie,elite,false,93.79,AS4808,China Unicom Beijing Province Network,7492.39,1790019538.2094626
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,92.93,AS56046,China Mobile Communications Corporation,7049.13,1790019534.0517087
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,66.94,AS4134,Chinanet,8439.78,1790019530.3995435
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,32.56,AS63835,"No.293, Wanbao Avenue",2515.5,1790019518.947589
http,47.95.206.224,45057,China,CN,Beijing,elite,false,5.07,AS37963,Hangzhou Alibaba Advertising Co,8225.79,1790019514.799006
http,122.246.4.30,17981,China,CN,Ningbo,elite,true,99.79,AS136188,China Telecom,1292.83,1790019514.2554789
http,36.111.205.239,6666,China,CN,Hangzhou,elite,false,15.08,AS63835,"No.293, Wanbao Avenue",14906.33,1790019510.9807954
http,219.148.171.178,9445,China,CN,Hechi,transparent,true,86.11,AS4134,Chinanet,1497.71,1790019510.696747
