protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,94.75,AS60404,The Infrastructure Group B.V.,1014.62,1784182774.5003414
socks5,82.97.246.229,1080,The Netherlands,NL,Amsterdam,elite,true,88.51,AS210976,"Timeweb, LLP",113.99,1784182772.687382
socks5,64.188.77.26,1080,The Netherlands,NL,Amsterdam,elite,true,41.09,AS209693,OC NETWORKS LIMITED,1296.37,1784182770.3532116
socks5,72.56.125.127,18080,The Netherlands,NL,Amsterdam,elite,true,99.78,AS210976,"Timeweb, LLP",285.02,1784182770.267683
socks5,217.12.209.4,1080,The Netherlands,NL,Amsterdam,elite,true,46.91,AS21100,Green Floid LLC,7319.72,1784182769.4284754
socks5,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,36.68,AS49981,WorldStream B.V.,1495.3,1784182769.4201922
socks5,89.23.119.21,1080,The Netherlands,NL,Amsterdam,elite,true,54.9,AS210976,"Timeweb, LLP",3911.54,1784182768.3274653
socks5,188.166.9.27,1088,The Netherlands,NL,Amsterdam,elite,true,99.09,AS14061,"DigitalOcean, LLC",1667.13,1784182764.9745948
socks5,77.239.108.222,11008,The Netherlands,NL,Amsterdam,elite,true,7.6,AS215590,DpkgSoft International Limited,8943.54,1784182763.186738
socks5,185.125.203.248,1080,The Netherlands,NL,Amsterdam,elite,true,20.0,AS210976,"Timeweb, LLP",3754.34,1784182762.9403327
socks5,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,8.63,AS215590,DpkgSoft International Limited,7475.81,1784182762.351379
socks5,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,29.72,AS210976,"Timeweb, LLP",8811.58,1784182761.5410693
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,96.12,AS60404,The Infrastructure Group B.V.,2433.33,1784182760.0590332
socks5,46.30.41.59,9958,The Netherlands,NL,Amsterdam,elite,true,15.62,AS216139,EUROBYTE,10784.19,1784182754.9492323
socks5,138.124.67.235,1082,The Netherlands,NL,Amsterdam,elite,true,85.47,AS215540,GCS SER,5123.77,1784182749.8305035
socks5,89.110.100.81,35382,The Netherlands,NL,Amsterdam,elite,true,32.26,AS216071,Servers Tech Fzco,8805.91,1784182744.7289248
socks5,195.66.213.117,1080,The Netherlands,NL,Haarlem,elite,true,37.38,AS43641,SOLLUTIUM EU Sp z.o.o.,1556.49,1784182741.2702258
socks5,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,66.17,AS215540,Global Connectivity Solutions LLP,3070.57,1784182740.462871
socks5,77.239.108.222,11029,The Netherlands,NL,Amsterdam,elite,true,8.88,AS215590,DpkgSoft International Limited,13021.85,1784182738.756204
